Date,Open,High,Low,Close,Volume
2020-10-23,20433,20433,20166,20300,132500
2020-10-26,20210,20255,19944,20122,164476
2020-10-27,19900,20033,19633,19767,214293
2020-10-28,19633,19988,19588,19811,108389
2020-10-29,19500,19545,19234,19323,272997
2020-10-30,19411,19411,18922,18967,226949
2020-11-02,18923,19189,18923,19012,113148
2020-11-03,19011,19411,19011,19234,186218
2020-11-04,19367,19989,19278,19856,308743
2020-11-05,19855,20211,19722,20211,180580
2020-11-06,20255,20255,19767,20078,172408
2020-11-09,20166,21276,20166,21188,700053
2020-11-10,21588,21765,20921,21588,822750
2020-11-11,21499,21899,21277,21677,650235
2020-11-12,21499,21677,21099,21322,453549
2020-11-13,21321,21898,21099,21499,664106
2020-11-16,22077,23454,21899,23232,1957910
2020-11-17,23720,24031,22920,23676,1428191
2020-11-18,23720,23764,22787,23054,650587
2020-11-19,22876,22920,21899,22210,793752
2020-11-20,21943,22787,21898,22654,449458
2020-11-23,22876,24830,22431,24031,2490777
2020-11-24,24475,24520,23542,23765,869518
2020-11-25,23853,24653,23409,24209,1123911
2020-11-26,24164,24164,23498,23987,438979
2020-11-27,24297,24386,23853,24209,504598
2020-11-30,24430,24564,23808,24031,801155
2020-12-01,24075,24830,23986,24520,736189
2020-12-02,24519,24519,24075,24475,411653
2020-12-03,24475,24520,24031,24387,485217
2020-12-04,24564,25319,24431,24831,780235
2020-12-07,25185,25230,24119,25008,553705
2020-12-08,25274,25318,24430,24475,426711
2020-12-09,24475,24786,24208,24564,300360
2020-12-10,24608,25053,24297,24831,565529
2020-12-11,25141,25852,25052,25319,945887
2020-12-14,25319,25364,24520,24698,445811
2020-12-15,24697,24786,23986,24031,444386
2020-12-16,24164,24431,24120,24298,265125
2020-12-17,24386,24386,23631,23942,408495
2020-12-18,24119,24119,23719,23942,250310
2020-12-21,23898,23898,23454,23765,310429
2020-12-22,23808,24475,23186,23187,502206
2020-12-23,23675,23720,22742,23276,276967
2020-12-24,24431,24475,23498,23676,622567
2020-12-28,23853,23987,23453,23987,425725
2020-12-29,24030,24208,23542,23942,338080
2020-12-30,23764,24342,23764,24342,458485
2021-01-04,24253,24786,23631,24742,603920
2021-01-05,24698,25852,24475,25542,1099115
2021-01-06,26030,26163,25097,25497,837129
2021-01-07,25807,26385,25585,26252,894528
2021-01-08,26385,26385,25585,26252,667270
2021-01-11,26252,26252,24964,25364,820424
2021-01-12,25364,25586,24653,25231,509247
2021-01-13,25408,25585,24964,25275,369554
2021-01-14,25141,25852,25052,25319,499780
2021-01-15,25408,25496,24430,24653,406541
2021-01-18,24030,24341,23764,24253,442657
2021-01-19,24475,24520,23898,24387,407914
2021-01-20,24430,24430,23764,24031,412567
2021-01-21,24164,25230,23986,24964,621752
2021-01-22,25052,25097,24386,24431,294959
2021-01-25,25008,25185,24652,24875,348086
2021-01-26,24875,24875,23987,23987,361251
2021-01-27,24164,24252,23586,23631,296561
2021-01-28,23098,23231,22742,22876,335083
2021-01-29,22964,23097,21721,21721,469092
2021-02-01,21543,22743,21454,22743,294313
2021-02-02,22787,23231,22298,23098,262903
2021-02-03,23320,23586,22964,23098,266825
2021-02-04,23276,23320,22476,22610,218372
2021-02-05,22920,23054,22565,23054,176240
2021-02-08,22832,23631,22743,23143,205855
2021-02-09,23720,23720,23231,23498,172440
2021-02-10,23542,23764,23186,23631,179799
2021-02-15,23898,24253,23853,24076,294523
2021-02-16,24164,24164,23720,23898,221101
2021-02-17,23941,23986,23275,23320,210010
2021-02-18,23275,23675,23098,23187,218256
2021-02-19,22965,23542,22698,23454,182578
2021-02-22,23587,23631,22921,23010,194665
2021-02-23,23364,23853,23098,23498,395310
2021-02-24,23542,23719,22787,22787,241443
2021-02-25,22965,23276,22698,23232,235480
2021-02-26,22743,22920,22254,22610,396651
2021-03-02,22920,23098,22343,22610,223562
2021-03-03,22565,22743,22299,22610,170953
2021-03-04,22254,22432,22076,22299,214182
2021-03-05,22032,22254,21810,22077,165373
2021-03-08,22298,23097,22031,22787,339641
2021-03-09,23053,23320,22609,23098,340762
2021-03-10,23186,23275,22742,22876,208233
2021-03-11,22965,23142,22432,22432,365413
2021-03-12,22609,23720,22254,23498,779877
2021-03-15,23853,23897,23231,23498,419623
2021-03-16,23676,23764,23276,23454,400815
2021-03-17,23675,23719,23142,23409,236444
2021-03-18,23631,23719,23409,23409,228241
2021-03-19,23275,23320,22920,23320,229149
2021-03-22,23320,23631,23231,23631,278142
2021-03-23,23675,23853,23275,23276,225123
2021-03-24,23276,23809,23009,23587,385081
2021-03-25,23586,23853,23408,23631,349761
2021-03-26,23764,25585,23720,25275,1473956
2021-03-29,25941,26962,25674,25808,1994895
2021-03-30,26119,26163,24875,24920,770103
2021-03-31,24875,25985,24653,25142,628615
2021-04-01,25097,25097,24208,24342,563095
2021-04-02,24475,24698,24164,24698,288510
2021-04-05,24963,25763,24963,25186,396218
2021-04-06,25274,25319,24963,25319,240255
2021-04-07,25407,25407,24919,25008,229321
2021-04-08,24964,25319,24786,25142,263323
2021-04-09,25052,25319,24919,24964,189958
2021-04-12,25586,25986,25053,25764,564606
2021-04-13,25763,26119,25586,25675,303232
2021-04-14,25674,25852,25141,25319,428433
2021-04-15,25275,25408,25053,25231,250965
2021-04-16,25319,25364,25008,25231,255317
2021-04-19,25629,25940,25363,25852,538970
2021-04-20,25807,26163,25674,25719,384270
2021-04-21,25852,25941,25453,25764,370529
2021-04-22,25763,26163,25630,26030,370706
2021-04-23,25985,25985,25408,25808,248823
2021-04-26,25940,27673,25940,27540,1471649
2021-04-27,27673,28206,27095,28162,899878
2021-04-28,28428,29583,28339,28562,1277334
2021-04-29,28784,31627,28562,30828,1906956
2021-04-30,31182,33225,31138,32604,2409407
2021-05-03,33182,35447,32471,33493,2525209
2021-05-04,32782,33048,30205,32338,2275024
2021-05-06,31627,33670,30827,33093,1438513
2021-05-07,33181,35091,32915,33093,1459486
2021-05-10,33892,35447,33182,35181,1674666
2021-05-11,35181,36202,34559,35803,1423507
2021-05-12,35491,35491,34025,34603,1242469
2021-05-13,33581,35180,32560,33404,1294900
2021-05-14,33715,34114,31760,32338,955919
2021-05-17,32782,33270,32338,32649,536553
2021-05-18,31627,32915,31183,32516,927745
2021-05-20,31893,31938,30694,30739,835221
2021-05-21,30828,31405,29584,30295,841105
2021-05-24,30294,31049,29628,29806,629226
2021-05-25,29805,30072,29005,30072,612154
2021-05-26,30072,30205,29184,29362,417757
2021-05-27,29139,29584,28740,29051,638559
2021-05-28,29184,30072,29184,29984,519670
2021-05-31,30383,30427,29672,29939,535127
2021-06-01,30205,33225,30072,32915,1944699
2021-06-02,33537,33626,32471,33049,874324
2021-06-03,33048,33403,32160,33315,706864
2021-06-04,33003,35136,32604,34070,1290487
2021-06-07,34647,35713,33625,35003,1329914
2021-06-08,35003,35047,33359,33937,895558
2021-06-09,33937,34870,33182,33271,522715
2021-06-10,33271,33804,32515,33049,476373
2021-06-11,33048,33937,32649,33804,434009
2021-06-14,35536,35847,33626,33804,1243998
2021-06-15,33892,33936,32692,33137,602523
2021-06-16,32915,33937,32426,33493,812728
2021-06-17,33048,33226,32781,33004,275292
2021-06-18,33004,33182,32116,32205,644493
2021-06-21,31627,33315,31094,31983,1122028
2021-06-22,32737,32959,32026,32604,705049
2021-06-23,32515,32871,31849,31894,411506
2021-06-24,31849,32204,31183,31494,352881
2021-06-25,31538,32248,31271,31938,309150
2021-06-28,32515,32515,31982,32205,239246
2021-06-29,32338,32560,31805,31983,324539
2021-06-30,32648,32648,31805,31805,317346
2021-07-01,31804,31804,31005,31094,420849
2021-07-02,31227,32293,31138,32027,484174
2021-07-05,32160,32204,31449,31938,214735
2021-07-06,32026,32249,31671,31716,235523
2021-07-07,31716,31716,31005,31050,275974
2021-07-08,30872,30916,29584,29584,766019
2021-07-09,29228,29450,28473,29051,576856
2021-07-12,29183,30338,29183,29628,582752
2021-07-13,29583,30294,29539,29806,267614
2021-07-14,29806,29850,29095,29451,357836
2021-07-15,29806,30738,29717,29806,446766
2021-07-16,29761,29939,29406,29584,260199
2021-07-19,29272,29272,28784,29095,201866
2021-07-20,28473,28828,28428,28562,269967
2021-07-21,28784,29228,28562,28829,464592
2021-07-22,28961,29805,28961,29495,260847
2021-07-23,29495,29939,29450,29673,229289
2021-07-26,29672,29672,28917,29051,180757
2021-07-27,29406,29495,29051,29140,136146
2021-07-28,29139,29361,28739,29095,207701
2021-07-29,29139,29761,29095,29717,195579
2021-07-30,29583,29583,28739,28873,263072
2021-08-02,29140,29362,28296,28607,332998
2021-08-03,28428,28472,27806,28162,271565
2021-08-04,28073,28829,27807,28829,262358
2021-08-05,28562,29139,28251,28740,201550
2021-08-06,28828,28961,28162,28340,296734
2021-08-09,28117,28339,27407,27407,418924
2021-08-10,27406,27717,26829,27096,402478
2021-08-11,27096,27629,26829,26963,299222
2021-08-12,27007,27806,27007,27407,329510
2021-08-13,27762,28117,26962,27096,357852
2021-08-17,27140,27185,25452,25675,640110
2021-08-18,25008,25986,24964,25231,717307
2021-08-19,25052,25052,23365,23365,1007686
2021-08-20,23365,23720,22121,22388,942151
2021-08-23,22432,23365,22032,22921,578003
2021-08-24,23143,23942,23143,23854,397826
2021-08-25,24075,24563,23631,23942,364515
2021-08-26,24297,24342,23587,23987,242250
2021-08-27,23765,23942,23543,23854,232307
2021-08-30,23898,25142,23853,24920,431029
2021-08-31,25364,25497,24342,24920,588611
2021-09-01,24874,25141,24030,24164,448946
2021-09-02,24164,24608,23764,23987,404661
2021-09-03,23897,24342,23764,24120,202636
2021-09-06,24075,24742,24031,24609,261821
2021-09-07,24608,25230,24341,25097,406736
2021-09-08,25097,25364,24742,25231,322903
2021-09-09,24964,25186,24075,24209,409176
2021-09-10,24609,25186,24431,24698,451509
2021-09-13,24919,25275,24564,25142,406860
2021-09-14,25319,26518,25141,26252,840753
2021-09-15,26341,26651,25896,26341,447113
2021-09-16,26741,27052,25852,26075,361422
2021-09-17,26252,26296,25141,25586,525923
2021-09-23,25052,25452,24564,24564,412346
2021-09-24,24697,24786,23631,23765,481645
2021-09-27,23765,23942,22787,23010,647125
2021-09-28,23054,23898,22876,23765,523393
2021-09-29,23409,23631,22920,23454,472716
2021-09-30,23453,24208,23409,23898,452825
2021-10-01,23542,24030,23320,23409,303198
2021-10-05,23097,23408,22298,22787,455956
2021-10-06,22743,22876,21233,21233,633327
2021-10-07,21321,21942,21321,21632,452884
2021-10-08,21765,22210,20699,21144,559995
2021-10-12,21144,21588,20255,20611,646742
2021-10-13,20388,20743,20388,20655,507776
2021-10-14,20788,21233,20611,21233,413413
2021-10-15,21543,22254,21321,21588,519069
2021-10-18,21987,21987,21321,21410,363165
2021-10-19,21544,21721,20877,21011,442639
2021-10-20,21143,21321,20832,20966,428839
2021-10-21,20965,21232,20788,20877,383211
2021-10-22,20788,20965,20566,20566,381787
2021-10-25,20566,22388,20389,22166,1034989
2021-10-26,22432,22476,21943,22166,483616
2021-10-27,22165,23453,22076,22610,982540
2021-10-28,22520,23586,22343,22343,680568
2021-10-29,22654,23587,22521,22921,510374
2021-11-01,23098,23720,22787,22965,581253
2021-11-02,23009,23098,22476,22832,344838
2021-11-03,22832,22876,21810,21855,522627
2021-11-04,21943,22121,20833,21322,700788
2021-11-05,21499,21987,20832,21899,468046
2021-11-08,22387,22520,21410,21810,428647
2021-11-09,21810,22254,21499,21810,394978
2021-11-10,21587,21943,21010,21188,433299
2021-11-11,20966,21455,20788,21322,357095
2021-11-12,21498,23408,21454,23098,1138182
2021-11-15,23453,24297,23142,23365,821810
2021-11-16,23275,23719,22742,23409,530006
2021-11-17,23808,24252,22875,23098,732390
2021-11-18,23053,23497,22698,23187,463980
2021-11-19,23231,24031,22654,22965,614890
2021-11-22,22787,23586,22209,23409,408785
2021-11-23,23098,23676,22832,22921,479411
2021-11-24,22743,23054,21543,21677,981714
2021-11-25,21321,22298,21321,22121,455786
2021-11-26,22120,22120,21587,21632,338212
2021-11-29,20877,21588,20877,21055,581833
2021-11-30,21143,21676,19988,20522,4821341
2021-12-01,20255,20965,20166,20655,827491
2021-12-02,20388,21587,20344,21499,565814
2021-12-03,21499,21721,21143,21499,301151
2021-12-06,21499,21987,21454,21588,266680
2021-12-07,21632,22431,21632,22343,395264
2021-12-08,22342,22653,21898,21943,317564
2021-12-09,21943,22343,21810,22121,277187
2021-12-10,22210,22299,21854,22077,162933
2021-12-13,21321,21899,20877,21455,701566
2021-12-14,21188,21588,20921,21055,301584
2021-12-15,20833,21232,20522,20922,265031
2021-12-16,20921,21410,20921,21277,210239
2021-12-17,21099,21587,20832,21410,315059
2021-12-20,21321,21321,20521,20655,308216
2021-12-21,20699,20832,20388,20744,217377
2021-12-22,20788,20922,20300,20389,291640
2021-12-23,20433,20566,20299,20522,182200
2021-12-24,20433,20655,20344,20433,187715
2021-12-27,20433,20433,20122,20211,216385
2021-12-28,20210,20432,19988,20122,421948
2021-12-29,20211,20699,19855,20300,336575
2021-12-30,20255,20478,20167,20478,225918
2022-01-03,20611,20744,20255,20389,218018
2022-01-04,20211,20966,20122,20922,440422
2022-01-05,21010,21499,20699,20966,526158
2022-01-06,20743,22609,20699,22121,1438011
2022-01-07,22521,22521,21810,22388,546963
2022-01-10,22388,22876,22165,22699,494526
2022-01-11,22920,22920,21943,22343,449244
2022-01-12,22388,22610,21499,22166,526858
2022-01-13,22121,22609,21854,22432,366919
2022-01-14,22032,22965,21588,22432,769353
2022-01-17,22076,22253,20566,20877,805583
2022-01-18,20965,21010,19455,19500,881360
2022-01-19,19100,19766,18967,19056,519174
2022-01-20,18967,19278,18878,19234,281910
2022-01-21,19056,19056,18745,18923,344542
2022-01-24,18745,19100,17812,17990,438941
2022-01-25,17945,18167,17234,17279,384334
2022-01-26,17234,17812,17234,17368,267252
2022-01-27,17368,17590,16257,16302,473109
2022-01-28,16613,17590,16391,17546,368898
2022-02-03,17768,18923,17768,18701,509879
2022-02-04,18878,19633,18834,19545,441537
2022-02-07,19544,19544,18922,19100,284688
2022-02-08,19100,19633,18745,19012,224789
2022-02-09,19278,19855,19100,19678,215824
2022-02-10,19988,19988,19544,19589,228098
2022-02-11,19278,19411,18878,19056,168063
2022-02-14,18656,19012,18301,18790,239697
2022-02-15,18567,19012,18345,18479,131120
2022-02-16,18834,19145,18745,18923,138671
2022-02-17,19100,19366,18567,18745,288795
2022-02-18,18389,19411,18300,19189,277748
2022-02-21,18922,19588,18789,19500,220666
2022-02-22,19233,20166,18878,19678,485897
2022-02-23,20033,24253,19944,23987,3795556
2022-02-24,23587,24164,22476,22832,2512239
2022-02-25,23231,25452,22832,22921,3306479
2022-02-28,22654,24076,22610,23543,1070557
2022-03-02,23897,25230,23764,24431,1678084
2022-03-03,24564,24564,23098,23143,1584356
2022-03-04,23143,24342,23143,23854,1303832
2022-03-07,23809,25008,23542,24120,1555170
2022-03-08,23808,24342,22387,22965,1101471
2022-03-10,22787,22787,21543,22343,1142942
2022-03-11,22298,22920,21988,22832,536416
2022-03-14,22654,23098,22121,22210,538010
2022-03-15,22076,22209,20832,21099,775750
2022-03-16,21365,21409,20876,21099,411182
2022-03-17,21321,21544,20966,21011,390666
2022-03-18,21188,21854,21054,21810,552241
2022-03-21,21988,21988,21277,21455,319650
2022-03-22,21543,22698,21543,22610,680354
2022-03-23,22609,22831,22076,22654,403807
2022-03-24,22698,23320,22431,23098,716669
2022-03-25,23542,23542,22832,22921,452690
2022-03-28,23098,23276,22610,23010,404345
2022-03-29,23009,23187,22032,22077,480524
2022-03-30,22209,22343,21676,21899,288273
2022-03-31,21943,22387,21765,22032,224531
2022-04-01,22032,22077,21410,21544,301460
2022-04-04,21366,22032,21277,21988,222396
2022-04-05,21987,22476,21898,22254,232570
2022-04-06,22165,22387,21632,21766,209078
2022-04-07,21409,21720,21054,21099,302645
2022-04-08,21188,21321,20699,21144,227032
2022-04-11,20877,21410,20877,21322,156466
2022-04-12,21010,22432,21010,22210,679486
2022-04-13,22165,23587,22077,23543,1065885
2022-04-14,23409,24386,23231,23365,996158
2022-04-15,23320,25007,23097,25008,1431606
2022-04-18,25186,25763,23853,23987,1360710
2022-04-19,24164,25141,23853,24742,849453
2022-04-20,24697,24875,23942,24076,839827
2022-04-21,23765,23898,22965,23765,899392
2022-04-22,23676,24342,23098,23232,556193
2022-04-25,22699,23143,22521,23010,510213
2022-04-26,23231,23587,22521,23454,413906
2022-04-27,22742,23809,22742,23276,498433
2022-04-28,23675,24386,23231,23498,583142
2022-04-29,23631,23631,23054,23365,306328
2022-05-02,23098,23453,22787,23143,288941
2022-05-03,23186,23319,22298,22476,513940
2022-05-04,22476,22653,21898,22254,533298
2022-05-06,21765,22254,21677,21988,415410
2022-05-09,21765,21987,21276,21499,395100
2022-05-10,21054,21277,20610,21277,443833
2022-05-11,21099,21321,20788,20922,307091
2022-05-12,20788,21810,20522,20922,612175
2022-05-13,21010,21588,20966,21455,332923
2022-05-16,21454,21499,20877,21055,385701
2022-05-17,20699,21099,19011,19056,1876839
2022-05-18,19189,19366,18611,18745,540170
2022-05-19,18167,18567,17945,18212,750512
2022-05-20,18256,18611,18123,18434,321341
2022-05-23,18300,18433,18167,18345,350838
2022-05-24,18256,18833,18167,18256,394654
2022-05-25,18256,18656,18123,18212,244799
2022-05-26,18167,19455,18167,19278,678008
2022-05-27,19277,19855,19144,19411,376961
2022-05-30,19722,19856,19189,19323,263015
2022-05-31,19366,19899,19322,19589,397885
2022-06-02,19589,20078,19411,19856,356566
2022-06-03,19855,20166,19678,19989,220356
2022-06-07,20033,20610,19766,20344,689303
2022-06-08,20610,20743,19988,20255,436967
2022-06-09,20299,20699,19811,20433,448374
2022-06-10,20433,20788,20077,20300,418941
2022-06-13,19722,19899,18967,18967,483936
2022-06-14,18434,19056,18345,18834,501388
2022-06-15,18567,18745,17812,18168,551938
2022-06-16,18434,18834,17990,18079,395660
2022-06-17,17501,19367,17412,19145,643170
2022-06-20,19144,19233,18344,18567,389887
2022-06-21,18611,20432,18567,20255,910583
2022-06-22,20299,20566,19544,19589,658990
2022-06-23,19989,20167,18745,18790,614007
2022-06-24,18833,19144,18478,18967,349056
2022-06-27,19189,20344,19100,20167,515284
2022-06-28,20166,20432,19766,20255,289727
2022-06-29,19900,21188,19900,20211,606781
2022-06-30,20478,21588,20300,21322,1392629
2022-07-01,21454,21499,20610,20833,660560
2022-07-04,20788,20921,19233,19722,737452
2022-07-05,19810,19944,19188,19722,424256
2022-07-06,19411,19411,17768,17857,1334755
2022-07-07,18078,18389,17679,17990,619833
2022-07-08,18211,18522,18034,18123,394635
2022-07-11,18078,18167,17678,17812,321466
2022-07-12,17412,18078,17412,17590,432966
2022-07-13,17590,17590,16523,17057,612388
2022-07-14,16967,17456,16612,17190,306639
2022-07-15,17234,17279,16790,17146,261812
2022-07-18,17279,17901,17279,17768,421271
2022-07-19,17546,18345,17546,17857,318893
2022-07-20,18211,18211,17589,17812,581519
2022-07-21,17945,18478,17767,18256,539473
2022-07-22,18301,18434,17812,18079,681281
2022-07-25,18256,18478,16657,17368,1325145
2022-07-26,17368,17856,17190,17679,459755
2022-07-27,17678,17678,17056,17190,418226
2022-07-28,17368,17456,17012,17146,447889
2022-07-29,17235,17635,17057,17635,491999
2022-08-01,17723,18389,17545,18301,640518
2022-08-02,18167,18345,17856,18123,415448
2022-08-03,17901,18656,17901,18212,492321
2022-08-04,18612,18745,17856,18079,380618
2022-08-05,18033,18300,17811,18256,437100
2022-08-08,17634,18300,17456,18256,418828
2022-08-09,18033,18433,18033,18256,337401
2022-08-10,18212,19545,18212,19323,1129751
2022-08-11,19722,19722,18789,19145,608161
2022-08-12,19366,20166,19055,19278,752008
2022-08-16,19322,19455,18833,18878,357229
2022-08-17,19100,19499,18789,18878,360349
2022-08-18,18700,18922,18389,18612,294328
2022-08-19,18612,19056,18434,18612,348531
2022-08-22,18301,19100,18256,18390,277879
2022-08-23,18389,19233,18167,19145,546491
2022-08-24,19189,19588,18922,19500,477230
2022-08-25,19633,19810,18966,19189,483782
2022-08-26,19055,19233,18656,18745,507939
2022-08-29,17901,18567,17901,17990,503227
2022-08-30,18034,18345,17945,18123,346753
2022-08-31,17945,18211,17590,17901,435924
2022-09-01,17723,17857,17102,17102,588898
2022-09-02,17278,17367,16790,16879,676941
2022-09-05,16924,17323,16701,16924,478526
2022-09-06,16745,18566,16745,17190,1588291
2022-09-07,17101,17234,16523,16568,624551
2022-09-08,16790,16835,16302,16391,570091
2022-09-13,16657,16924,16568,16702,411783
2022-09-14,16257,16879,16168,16835,410361
2022-09-15,17234,17945,17012,17901,758372
2022-09-16,18167,18434,17590,17679,624292
2022-09-19,17900,18122,17101,17190,473895
2022-09-20,17589,17589,17145,17412,284674
2022-09-21,17501,19633,17501,18967,2626229
2022-09-22,18923,19989,18612,19767,1889710
2022-09-23,19900,20033,19056,19545,1000257
2022-09-26,19900,23098,18834,22166,16659868
2022-09-27,20832,20876,17812,18123,6364298
2022-09-28,18256,19189,17057,17057,3339879
2022-09-29,17412,17545,16923,17057,1329747
2022-09-30,16701,17323,16701,16835,872080
2022-10-04,17279,17590,16746,17368,951903
2022-10-05,17500,17945,17145,17190,889665
2022-10-06,17367,18700,17323,18656,1386813
2022-10-07,18522,18922,18123,18123,905025
2022-10-11,17634,17989,17012,17190,609385
2022-10-12,17013,17235,16524,16791,665262
2022-10-13,16835,16835,15725,15725,883052
2022-10-14,16212,16390,15901,16124,451213
2022-10-17,15857,16080,15324,16080,502907
2022-10-18,16346,16612,15857,16213,589691
2022-10-19,16213,16657,16079,16213,517546
2022-10-20,16123,16879,16123,16657,713023
2022-10-21,16613,16613,15902,15947,541748
2022-10-24,16169,16391,16080,16169,386322
2022-10-25,16257,16301,15946,16035,263814
2022-10-26,16124,16124,15636,15636,367665
2022-10-27,15724,16168,15635,16035,286963
2022-10-28,16080,16613,16035,16391,626713
2022-10-31,16568,16613,16124,16258,384726
2022-11-01,16257,16568,16079,16435,250880
2022-11-02,16301,16790,16212,16568,505042
2022-11-03,16302,16612,16168,16302,464579
2022-11-04,16435,16879,16391,16480,446526
2022-11-07,16523,16701,16257,16657,478131
2022-11-08,16790,17057,16657,16924,345225
2022-11-09,17056,17234,16790,16968,454378
2022-11-10,16968,17279,16702,16702,395392
2022-11-11,17278,17278,16923,17190,697153
2022-11-14,17190,17190,16479,16702,679940
2022-11-15,16701,17278,16568,17190,395412
2022-11-16,17279,17989,17057,17901,665247
2022-11-17,17901,18123,17590,17901,375791
2022-11-18,17901,18390,17634,17857,345427
2022-11-21,17857,17857,17102,17102,357717
2022-11-22,17013,17457,17013,17324,162971
2022-11-23,17368,17590,17101,17235,178300
2022-11-24,17279,17279,16924,17102,181971
2022-11-25,17101,17323,16968,17235,123660
2022-11-28,17279,17324,16613,16791,232418
2022-11-29,16568,17012,16568,16968,137786
2022-11-30,16968,17145,16701,16968,166151
2022-12-01,17146,17368,16968,17013,255575
2022-12-02,17013,17057,16391,16480,402728
2022-12-05,16479,16701,16390,16524,206540
2022-12-06,16302,16701,16302,16391,160753
2022-12-07,16435,16479,16213,16302,139600
2022-12-08,16391,16391,16080,16169,191082
2022-12-09,16168,16523,16168,16435,167140
2022-12-12,16480,16746,16435,16480,188809
2022-12-13,16568,17102,16568,17102,420015
2022-12-14,17101,17190,16834,17057,197168
2022-12-15,17056,17278,16879,16879,213100
2022-12-16,17145,17900,16523,16746,1298286
2022-12-19,16968,17234,16435,16613,526370
2022-12-20,16613,16613,16213,16258,331472
2022-12-21,16390,16435,16168,16302,270193
2022-12-22,16301,17190,16301,16835,517603
2022-12-23,16657,17013,16613,16791,358692
2022-12-26,16968,17056,16346,16435,350176
2022-12-27,16346,16746,16302,16702,340382
2022-12-28,16568,17190,16524,17102,398242
2022-12-29,17101,17279,16524,16835,310402
2023-01-02,16879,17146,16524,16613,178023
2023-01-03,16568,16923,15635,16080,450020
2023-01-04,15857,16213,15813,16080,265521
2023-01-05,16079,16212,15813,15902,218269
2023-01-06,15769,16080,15724,15947,228387
2023-01-09,16168,16746,16035,16702,345277
2023-01-10,16612,16834,16523,16746,215735
2023-01-11,16702,17146,16702,17102,339782
2023-01-12,17234,17501,17145,17279,321707
2023-01-13,17367,17589,17278,17412,279627
2023-01-16,17456,17545,17189,17412,222467
2023-01-17,17323,17678,17323,17590,258812
2023-01-18,17589,17723,17012,17279,248652
2023-01-19,17190,17368,16879,17102,158570
2023-01-20,17101,17990,17101,17768,485304
2023-01-25,17857,17945,17723,17857,234694
2023-01-26,18034,18167,17723,18123,295345
2023-01-27,18123,18789,17945,18701,490818
2023-01-30,18478,19633,18433,19411,939296
2023-01-31,19411,20611,19367,20478,1037647
2023-02-01,20477,20921,20166,20877,566723
2023-02-02,20788,21099,20522,20833,578344
2023-02-03,20699,21987,20477,21677,816331
2023-02-06,21676,22253,20832,21632,911915
2023-02-07,21632,21898,20788,20966,748753
2023-02-08,21010,21010,20122,20389,697225
2023-02-09,20388,21543,20255,21188,532402
2023-02-10,20921,22565,20833,21988,1127363
2023-02-13,22120,23497,21943,23098,1257220
2023-02-14,23143,23898,22565,23543,930604
2023-02-15,23498,24164,23054,23232,717922
2023-02-16,23320,23897,22476,23098,516619
2023-02-17,23053,23053,21854,22343,861836
2023-02-20,22343,22520,21632,21810,482279
2023-02-21,21854,23275,21854,23098,696520
2023-02-22,22832,23765,22743,23232,640172
2023-02-23,23364,23408,22653,23098,345900
2023-02-24,22876,23364,22565,23054,487765
2023-02-27,22787,22787,22076,22610,420328
2023-02-28,22831,23186,22520,22876,397622
2023-03-02,22876,23187,22565,22921,470507
2023-03-03,22921,23054,21277,21855,827268
2023-03-06,21677,21766,20877,21322,728319
2023-03-07,21543,22032,20744,20833,823911
2023-03-08,20699,20699,19544,19811,1209270
2023-03-09,20033,20122,19322,19767,560403
2023-03-10,19500,20166,19322,19856,465949
2023-03-13,19588,20077,19011,19944,521172
2023-03-14,19545,20522,19278,20167,569154
2023-03-15,20654,21632,19988,21410,705268
2023-03-16,21188,21410,20522,21233,390743
2023-03-17,21232,21454,20610,20788,374886
2023-03-20,20743,21365,20521,20655,235494
2023-03-21,20832,22298,20832,21810,578416
2023-03-22,22298,22298,21587,21810,501799
2023-03-23,21987,22698,21365,21499,515446
2023-03-24,21410,21454,20344,20966,484070
2023-03-27,20877,21055,20389,20700,445100
2023-03-28,20966,22254,20877,22121,603155
2023-03-29,22120,22298,21143,21188,490107
2023-03-30,21277,21410,20566,21144,467173
2023-03-31,21277,22121,20966,21766,493594
2023-04-03,22121,23009,21810,22521,842323
2023-04-04,22743,23231,22476,23143,605107
2023-04-05,23186,23364,22609,22787,385458
2023-04-06,22876,23276,22076,22299,412990
2023-04-07,22299,22699,21943,22166,359060
2023-04-10,22299,22343,21721,22077,350990
2023-04-11,22298,22520,21676,22210,336073
2023-04-12,22253,23231,22253,22787,626119
2023-04-13,22831,23453,22609,23365,551387
2023-04-14,23542,24386,22964,23631,724634
2023-04-17,23986,25496,23719,25097,1266274
2023-04-18,25275,25408,24609,24920,637069
2023-04-19,24964,26652,24742,26386,1252139
2023-04-20,26474,26962,25852,26474,831713
2023-04-21,26474,26474,24741,24964,928253
2023-04-24,24697,25763,24653,25053,587963
2023-04-25,25319,26207,24475,25364,860293
2023-04-26,25230,25318,24297,24475,540228
2023-04-27,24697,25008,23898,23987,623612
2023-04-28,24252,25141,23364,23942,938884
2023-05-02,23941,23941,22742,23320,757278
2023-05-03,23187,23542,22432,22610,755101
2023-05-04,22432,22832,21899,22388,567015
2023-05-08,22298,23231,22120,22565,431259
2023-05-09,22831,24297,22831,23587,762640
2023-05-10,23809,23809,22610,22699,564272
2023-05-11,22654,23187,22521,22699,415992
2023-05-12,22699,22699,21899,22166,344012
