Date,Open,High,Low,Close,Volume
2022-03-22,10835,11121,10835,11122,40
2022-03-23,11109,11109,10985,11081,1330
2022-03-24,11041,11046,10975,11052,21
2022-03-25,11076,11140,11076,11099,49
2022-03-28,11130,11222,11087,11232,206
2022-03-29,11255,11367,11255,11371,2221
2022-03-30,11465,11489,11087,11090,5125
2022-03-31,11136,11359,11136,11316,4616
2022-04-01,11364,11364,11120,11249,3651
2022-04-04,11433,11481,11210,11349,7818
2022-04-05,11411,11411,11303,11349,3337
2022-04-06,11406,11406,11293,11354,1041
2022-04-07,11339,11339,11220,11287,70
2022-04-08,11312,11312,11137,11148,377
2022-04-11,11177,11177,11157,11179,27
2022-04-12,11233,11258,11160,11192,213
2022-04-13,11180,11180,11136,11152,217
2022-04-14,11182,11182,11146,11179,111
2022-04-15,11191,11258,11184,11192,128
2022-04-18,11160,11272,11160,11279,61
2022-04-19,11223,11223,11140,11167,322
2022-04-20,11188,11188,11034,11117,4383
2022-04-21,11164,11164,11105,11171,1117
2022-04-22,11234,11234,11131,11188,234
2022-04-25,11232,11232,11125,11232,71
2022-04-26,11232,11278,11222,11232,3474
2022-04-27,11287,11287,11220,11287,44
2022-04-28,11329,11329,11160,11167,268
2022-04-29,11169,11169,11094,11102,42
2022-05-02,11197,11222,11089,11230,885
2022-05-03,11252,11252,11221,11236,946
2022-05-04,11227,11227,11138,11232,861
2022-05-06,11277,11277,11120,11236,501
2022-05-09,11266,11266,11143,11160,137
2022-05-10,11136,11136,11036,11071,67
2022-05-11,11053,11053,10976,10991,3279
2022-05-12,10930,10998,10921,10930,2194
2022-05-13,10996,11147,10996,11148,5393
2022-05-16,11235,11235,11149,11184,221
2022-05-17,11149,11152,11141,11148,141
2022-05-18,11138,11198,11138,11206,15
2022-05-19,11181,11181,11181,11188,61
2022-05-20,11197,11235,11197,11244,7
2022-05-23,11232,11267,11232,11269,78
2022-05-24,11283,11283,11138,11139,32
2022-05-25,11147,11257,11147,11264,197
2022-05-26,11257,11257,11257,11264,10
2022-05-27,11252,11252,11156,11171,101
2022-05-30,11214,11257,11214,11264,2
2022-05-31,11277,11302,11209,11307,1
2022-06-02,11340,11340,11311,11316,673
2022-06-03,11311,11311,11266,11316,105
2022-06-07,11222,11222,11222,11232,4
2022-06-08,11361,11401,11288,11359,1419
2022-06-09,11243,11425,11243,11426,153
2022-06-10,11396,11396,11293,11326,42
2022-06-13,11283,11283,11170,11232,115
2022-06-14,11188,11188,10897,10951,135
2022-06-15,10932,10932,10602,10630,288
2022-06-16,10781,10824,10781,10831,5
2022-06-17,10590,10862,10590,10868,274
2022-06-20,10838,10862,10690,10695,123
2022-06-21,10786,10786,10786,10790,5
2022-06-22,10865,10865,10674,10678,22
2022-06-23,10801,10801,10705,10710,36
2022-06-24,10742,10811,10732,10818,145
2022-06-27,10868,10936,10868,10940,127
2022-06-28,10935,11078,10935,11081,511
2022-06-29,11032,11042,10966,11048,14
2022-06-30,11069,11120,11069,11112,23
2022-07-01,11140,11140,10908,10947,298
2022-07-04,11058,11108,11032,11043,249
2022-07-05,11066,11066,11066,11071,1
2022-07-06,11052,11052,11031,11038,21
2022-07-07,11107,11107,11096,11099,10
2022-07-08,11074,11074,11023,11030,9
2022-07-11,11037,11141,11037,11143,301
2022-07-12,11092,11092,11046,11052,73
2022-07-13,11051,11149,11051,11152,7
2022-07-14,11103,11103,11007,11034,425
2022-07-15,11046,11122,11046,11066,135
2022-07-18,11051,11062,11051,11062,467
2022-07-19,11130,11130,11130,11131,3
2022-07-20,11138,11179,11069,11107,1188
2022-07-21,11192,11235,11177,11184,1844
2022-07-22,11171,11306,11171,11311,2309
2022-07-25,11306,11311,11306,11311,342
2022-07-26,11341,11341,11199,11279,68
2022-07-27,11272,11302,11222,11307,167
2022-07-28,11212,11286,11212,11244,168
2022-07-29,11340,11444,11340,11451,270
2022-08-01,11501,11510,11438,11519,1110
2022-08-02,11444,11451,11444,11451,79
2022-08-03,11437,11437,11370,11404,424
2022-08-04,11388,11493,11388,11494,215
2022-08-05,11476,11476,11433,11463,1686
2022-08-08,11456,11456,11429,11463,60
2022-08-09,11450,11450,11429,11431,147
2022-08-10,11388,11435,11383,11435,7
2022-08-11,11350,11359,11350,11363,85
2022-08-12,11504,11504,11380,11389,15
2022-08-16,11380,11569,11380,11574,1038
2022-08-17,11542,11542,11506,11515,452
2022-08-18,11573,11573,11382,11527,340
2022-08-19,11518,11526,11518,11527,58
2022-08-22,11585,11585,11443,11460,241
2022-08-23,11448,11514,11386,11448,11464
2022-08-24,11433,11466,11395,11399,284
2022-08-25,11379,11488,11379,11485,373
2022-08-26,11477,11495,11477,11503,94
2022-08-29,11489,11538,11378,11547,251
2022-08-30,11615,11620,11482,11623,62
2022-08-31,11595,11605,11510,11574,550
2022-09-01,11573,11573,11481,11507,192
2022-09-02,11526,11541,11492,11499,1067
2022-09-05,11411,11528,11411,11537,286
2022-09-06,11528,11568,11528,11547,469
2022-09-07,11565,11569,11550,11574,138
2022-09-08,11620,11620,11501,11519,521
2022-09-13,11637,11638,11546,11638,358
2022-09-14,11539,11549,11523,11532,1330
2022-09-15,11515,11518,11491,11519,73
2022-09-16,11525,11605,11510,11602,253
2022-09-19,11691,11691,11640,11643,66
2022-09-20,11638,11638,11523,11547,66
2022-09-21,11516,11531,11453,11499,46
2022-09-22,11451,11553,11407,11547,2081
2022-09-23,11538,11538,11528,11547,7600
2022-09-26,11500,11500,11277,11335,1716
2022-09-27,11376,11376,11160,11165,3937
2022-09-28,11162,11167,10905,10988,1397
2022-09-29,11051,11160,11020,11026,2499
2022-09-30,11017,11153,10919,11095,404
2022-10-04,11328,11338,11273,11318,414
2022-10-05,11342,11342,11214,11284,1781
2022-10-06,11270,11270,11167,11213,199
2022-10-07,11149,11198,11113,11149,326
2022-10-11,11203,11203,10963,10968,939
2022-10-12,11086,11099,11083,11086,153
2022-10-13,11066,11066,10854,10921,553
2022-10-14,10923,11003,10907,10921,330
2022-10-17,10946,10946,10854,10916,644
2022-10-18,10920,10920,10693,10836,581
2022-10-19,10810,10810,10700,10714,252
2022-10-20,10695,10735,10681,10709,346
2022-10-21,10694,10748,10639,10677,856
2022-10-24,10791,10791,10636,10651,668
2022-10-25,10638,10638,10499,10638,339
2022-10-26,10643,11054,10643,11034,806
2022-10-27,11031,11184,11026,11190,1346
2022-10-28,11170,11259,11057,11231,276
2022-10-31,11332,11346,11217,11348,983
2022-11-01,11338,11509,11190,11516,2238
2022-11-02,11511,11511,11261,11267,1182
2022-11-03,11365,11365,11213,11267,621
2022-11-04,11218,11237,11183,11219,704
2022-11-07,11274,11274,11117,11123,1230
2022-11-08,11124,11205,11119,11165,313
2022-11-09,11153,11208,11103,11209,198
2022-11-10,11195,11195,11094,11195,272
2022-11-11,11287,11387,11249,11388,9844
2022-11-14,11439,11439,11178,11219,3366
2022-11-15,11202,11212,11131,11177,1959
2022-11-16,11190,11200,11129,11190,1266
2022-11-17,11203,11238,11132,11239,2067
2022-11-18,11229,11246,11134,11247,383
2022-11-21,11317,11322,11247,11325,447
2022-11-22,11312,11346,11226,11262,2137
2022-11-23,11251,11251,11158,11257,661
2022-11-24,11262,11342,11262,11330,576
2022-11-25,11319,11369,11230,11319,579
2022-11-28,11318,11338,11228,11339,717
2022-11-29,11353,11387,11333,11389,1420
2022-11-30,11398,11398,11308,11359,1152
2022-12-01,11405,11405,11179,11214,5934
2022-12-02,11251,11251,11149,11177,2093
2022-12-05,11235,11235,11148,11186,6306
2022-12-06,11218,11218,11132,11219,3169
2022-12-07,11179,11213,11179,11199,397
2022-12-08,11303,11303,11083,11219,3213
2022-12-09,11219,11219,11114,11195,591
2022-12-12,11190,11190,11151,11195,228
2022-12-13,11227,11227,11132,11143,504
2022-12-14,11132,11209,11123,11214,285
2022-12-15,11146,11284,11136,11290,1745
2022-12-16,11279,11378,11223,11380,1731
2022-12-19,11561,11561,11209,11224,906
2022-12-20,11212,11212,10526,10622,7023
2022-12-21,10995,10995,10681,10838,4600
2022-12-22,10830,10953,10830,10932,300
2022-12-23,10922,10927,10788,10828,375
2022-12-26,10898,10898,10738,10838,351
2022-12-27,10890,10934,10841,10890,5920
2022-12-28,11019,11019,10807,10895,478
2022-12-29,11001,11001,10886,10895,589
2023-01-02,10962,10962,10945,10963,374
2023-01-03,10947,11002,10928,11005,1629
2023-01-04,10942,10957,10897,10900,283
2023-01-05,10888,10888,10699,10847,1899
2023-01-06,10826,10826,10675,10731,6157
2023-01-09,10903,10903,10660,10731,5750
2023-01-10,10727,10763,10683,10763,2287
2023-01-11,10809,10859,10747,10763,502
2023-01-12,10814,10814,10718,10758,1901
2023-01-13,10644,10754,10644,10685,2092
2023-01-16,10754,10754,10575,10637,3284
2023-01-17,10643,10643,10473,10494,1488
2023-01-18,10497,10782,10469,10622,7560
2023-01-19,10613,10613,10418,10447,1813
2023-01-20,10453,10499,10350,10499,3602
2023-01-25,10830,10830,10689,10715,1767
2023-01-26,10820,10820,10589,10690,985
2023-01-27,10685,10787,10685,10790,785
2023-01-30,10835,10850,10748,10853,2067
2023-01-31,10843,10843,10526,10607,864
2023-02-01,10595,10770,10595,10731,448
2023-02-02,10719,10764,10659,10715,852
2023-02-03,10703,10737,10583,10660,2375
2023-02-06,10820,10820,10703,10763,264
2023-02-07,10749,10773,10743,10744,1223
2023-02-08,10742,10748,10658,10748,421
2023-02-09,10739,10739,10654,10705,510
2023-02-10,10681,10681,10625,10681,546
2023-02-13,10848,10848,10569,10646,718
2023-02-14,10639,10684,10639,10685,219
2023-02-15,10778,10778,10593,10607,391
2023-02-16,10622,10664,10603,10622,966
2023-02-17,10613,10669,10546,10651,2306
2023-02-20,10756,10756,10626,10727,169
2023-02-21,10689,10715,10634,10715,64
2023-02-22,10710,10710,10689,10710,278
2023-02-23,10710,10710,10689,10710,79
2023-02-24,10687,10781,10687,10782,1331
2023-02-27,10715,10790,10715,10790,267
2023-02-28,10780,10821,10711,10821,374
2023-03-02,10806,10806,10623,10748,716
2023-03-03,10763,10763,10698,10763,205
2023-03-06,10822,10822,10728,10799,712
2023-03-07,10786,10796,10742,10768,281
2023-03-08,10792,10792,10556,10695,166
2023-03-09,10700,10739,10694,10700,104
2023-03-10,10693,10748,10595,10748,1203
2023-03-13,10779,10779,10574,10717,278
2023-03-14,10713,10763,10605,10763,740
2023-03-15,10759,10795,10629,10642,722
2023-03-16,10582,10626,10489,10489,5898
2023-03-17,10482,10582,10396,10414,1459
2023-03-20,10502,10502,10306,10367,337
2023-03-21,10401,10401,10332,10334,215
2023-03-22,10401,10487,10328,10424,343
2023-03-23,10426,10426,10242,10429,604
2023-03-24,10458,10458,10352,10371,215
2023-03-27,10471,10471,10337,10339,937
2023-03-28,10399,10499,10338,10499,504
2023-03-29,10503,10523,10443,10523,222
2023-03-30,10612,10612,10459,10539,463
2023-03-31,10645,10645,10462,10562,6074
2023-04-03,10610,10891,10586,10894,1284
2023-04-04,10934,10934,10728,10881,768
2023-04-05,10987,10987,10716,10796,667
2023-04-06,10801,10801,10707,10742,783
2023-04-07,10766,10766,10581,10701,2234
2023-04-10,10706,10706,10640,10706,1056
2023-04-11,10706,10751,10680,10706,2310
2023-04-12,10690,10690,10654,10657,658
2023-04-13,10647,10647,10639,10647,158
2023-04-14,10632,10722,10632,10723,362
2023-04-17,10761,10761,10705,10750,805
2023-04-18,10770,10819,10765,10815,392
2023-04-19,10866,10866,10733,10868,1239
2023-04-20,10941,10941,10816,10868,723
2023-04-21,10973,10973,10795,10837,1043
2023-04-24,10868,10906,10816,10868,783
2023-04-25,10861,10951,10846,10946,535
2023-04-26,10979,11009,10949,11010,239
2023-04-27,10996,10996,10900,10946,4826
2023-04-28,10816,11138,10816,11138,1311
2023-05-02,11193,11193,10950,11050,1510
2023-05-03,11043,11099,11043,11054,662
2023-05-04,11165,11165,10966,11096,653
2023-05-08,11228,11243,11066,11209,1773
2023-05-09,11197,11197,11161,11177,2620
2023-05-10,11161,11171,11051,11151,249
2023-05-11,11058,11069,11013,11059,410
2023-05-12,11144,11144,10944,11054,2115
2023-05-15,11123,11227,11050,11228,1599
2023-05-16,11162,11272,11035,11253,3375
2023-05-17,11198,11242,11172,11173,350
2023-05-18,11158,11198,11078,11114,350
2023-05-19,11079,11149,11039,11124,875
2023-05-22,11120,11164,11012,11165,371
2023-05-23,11158,11158,11028,11104,1464
2023-05-24,11097,11097,11026,11027,244
2023-05-25,11018,11018,10908,10909,518
2023-05-26,10934,11009,10924,11010,332
2023-05-30,11079,11128,10985,11129,770
2023-05-31,11206,11206,11086,11196,481
2023-06-01,11184,11184,11036,11041,791
2023-06-02,11295,11295,11027,11097,5498
2023-06-05,11363,11363,11100,11125,474
2023-06-07,11383,11383,11120,11120,5112
2023-06-08,11347,11347,10974,11084,1529
2023-06-09,11071,11195,11066,11196,495
2023-06-12,11251,11251,10983,11093,1044
2023-06-13,10986,11142,10986,11041,207
2023-06-14,11041,11072,11041,11051,2225
2023-06-15,11042,11142,11042,11142,963
2023-06-16,11139,11139,11064,11139,544
2023-06-19,11215,11215,11030,11110,1274
2023-06-20,11160,11160,11045,11115,742
2023-06-21,11115,11120,11045,11120,1097
2023-06-22,11112,11112,10991,11051,1807
2023-06-23,11042,11082,10986,10987,1254
2023-06-26,11208,11208,10955,11020,6109
2023-06-27,11010,11124,10986,11125,1725
2023-06-28,11117,11182,11087,11157,2486
2023-06-29,11186,11186,11040,11105,1510
2023-06-30,11100,11114,11015,11115,2376
2023-07-03,11252,11252,11126,11211,4406
2023-07-04,11217,11217,11121,11171,3994
2023-07-05,11168,11184,11143,11183,3378
2023-07-06,11175,11175,11119,11129,1764
2023-07-07,11118,11128,11092,11097,2317
2023-07-10,11090,11090,11024,11074,1887
2023-07-11,11112,11178,11092,11162,3078
2023-07-12,11145,11150,11104,11129,1665
2023-07-13,11127,11152,11102,11152,1522
2023-07-14,11151,11201,11151,11201,1616
2023-07-17,11176,11247,11176,11211,763
2023-07-18,11211,11211,11130,11175,1174
2023-07-19,11166,11260,11166,11261,1939
2023-07-20,11290,11330,11209,11289,1851
2023-07-21,11262,11262,11216,11256,2047
2023-07-24,11355,11355,11284,11329,1494
2023-07-25,11338,11373,11267,11322,3307
2023-07-26,11314,11384,11304,11384,559
2023-07-27,11344,11430,11344,11414,1124
2023-07-28,11375,11375,11200,11358,1846
2023-07-31,11699,11699,11279,11289,892
2023-08-01,11333,11333,11206,11211,2633
2023-08-02,11210,11232,11184,11230,8537
2023-08-03,11213,11213,11156,11206,539
2023-08-04,11156,11171,11109,11134,2154
2023-08-07,11136,11293,11136,11294,2498
2023-08-08,11284,11291,11244,11284,1268
2023-08-09,11283,11283,11224,11284,6314
2023-08-10,11279,11393,11274,11394,867
2023-08-11,11373,11373,11370,11371,256
2023-08-14,11487,11487,11292,11322,2292
2023-08-16,11313,11313,11186,11266,1729
2023-08-17,11258,11258,11201,11211,1193
2023-08-18,11199,11229,11197,11197,826
2023-08-21,11627,11627,11146,11147,7091
2023-08-22,11151,11225,11146,11226,1493
2023-08-23,11219,11283,11174,11284,3485
2023-08-24,11278,11335,11263,11333,2115
2023-08-25,11331,11370,11301,11371,705
2023-08-28,11369,11389,11349,11389,1397
2023-08-29,11383,11521,11383,11522,1502
2023-08-30,11509,11554,11426,11476,2211
2023-08-31,11470,11480,11407,11437,2915
2023-09-01,11428,11526,11423,11518,4739
2023-09-04,11500,11579,11500,11580,3047
2023-09-05,11574,11633,11524,11634,1311
2023-09-06,11570,11663,11535,11615,3380
2023-09-07,11606,11634,11581,11606,5293
2023-09-08,11598,11598,11540,11580,1543
2023-09-11,11722,11722,11406,11481,14271
2023-09-12,11510,11510,11392,11452,38928
2023-09-13,11476,11514,11328,11343,2310
2023-09-14,11344,11422,11344,11419,2726
2023-09-15,11412,11450,11342,11437,3767
2023-09-18,11648,11648,11427,11437,1160
2023-09-19,11427,11427,11369,11399,1216
2023-09-20,11392,11445,11392,11437,2644
2023-09-21,11422,11422,11354,11389,5393
2023-09-22,11376,11376,11303,11358,852
2023-09-25,11365,11395,11322,11322,924
2023-09-26,11334,11338,11309,11334,1595
2023-09-27,11325,11409,11295,11410,676
2023-10-04,11289,11289,10956,11006,104201
2023-10-05,11075,11159,11075,11155,1467
2023-10-06,11145,11149,11100,11145,3846
2023-10-10,11087,11271,11087,11271,2164
2023-10-11,11373,11373,11274,11294,2079
2023-10-12,11353,11353,11279,11294,953
2023-10-13,11290,11290,11211,11256,539
2023-10-16,11433,11433,11031,11071,1663
2023-10-17,11075,11233,11075,11229,936
2023-10-18,11228,11238,11173,11238,1642
2023-10-19,11236,11340,11221,11241,864
2023-10-20,11234,11234,11155,11155,2110
2023-10-23,11453,11453,11056,11066,119878
2023-10-24,11461,11461,10974,11034,3544
2023-10-25,11083,11177,11043,11178,2853
2023-10-26,11036,11185,11036,11076,799
2023-10-27,11136,11285,11136,11281,4025
2023-10-30,11158,11158,10994,11024,2341
2023-10-31,11011,11156,11006,11116,739
2023-11-01,11169,11254,11159,11169,60320
2023-11-02,11195,11270,11185,11225,102374
2023-11-03,11232,11232,11228,11233,4032
2023-11-06,11456,11456,11271,11276,44162
2023-11-07,11268,11268,11118,11238,41482
2023-11-08,11236,11236,11116,11136,3971
2023-11-09,11126,11126,11026,11056,41448
2023-11-10,11076,11106,11071,11106,44565
2023-11-13,11095,11165,11070,11070,80660
2023-11-14,11064,11184,11035,11174,20451
2023-11-15,11185,11295,11185,11295,39069
2023-11-16,11294,11308,11239,11309,27705
2023-11-17,11306,11306,11231,11266,95243
2023-11-20,11491,11491,11231,11271,92057
2023-11-21,11293,11303,11218,11238,132457
2023-11-22,11236,11271,11216,11271,50159
2023-11-23,11275,11275,11271,11276,9930
2023-11-24,11280,11300,11270,11290,29138
2023-11-27,11290,11305,11270,11305,29923
2023-11-28,11291,11301,11261,11281,60986
2023-11-29,11523,11523,11195,11215,90454
2023-11-30,11206,11336,11135,11336,28969
2023-12-01,11155,11337,11155,11160,25359
2023-12-04,11165,11246,11165,11220,7623
2023-12-05,11241,11241,11155,11205,16633
2023-12-06,11241,11260,11196,11261,19630
2023-12-07,11261,11261,11150,11165,27616
2023-12-08,11172,11187,11122,11187,32695
2023-12-11,11231,11236,11175,11225,13943
2023-12-12,11216,11246,11170,11215,17531
2023-12-13,11210,11210,11129,11174,19238
2023-12-14,11210,11215,11139,11169,33710
2023-12-15,11325,11325,11133,11178,27253
2023-12-18,11185,11185,11039,11074,26743
2023-12-19,11157,11157,10986,11046,24870
2023-12-20,11033,11114,10998,11088,16905
2023-12-21,11216,11216,10974,10984,11860
2023-12-22,11052,11052,10961,11046,15754
2023-12-26,11102,11102,10875,10915,47878
2023-12-27,10970,11010,10920,11010,9949
2023-12-28,11020,11097,10975,11090,11275
