Date,Open,High,Low,Close,Volume
2022-08-26,10875,10875,10815,10815,43
2022-08-29,10530,10540,10475,10530,1443
2022-08-30,10530,10645,10530,10600,495
2022-08-31,10500,10805,10500,10805,82
2022-09-01,10640,10640,10500,10500,3622
2022-09-02,10590,10590,10465,10465,241
2022-09-05,10465,10475,10370,10420,24
2022-09-06,10425,10465,10345,10375,259
2022-09-07,10270,10270,10230,10260,163
2022-09-08,10285,10375,10285,10360,21
2022-09-13,10535,10835,10535,10825,575
2022-09-14,10490,10670,10490,10635,318
2022-09-15,10645,10650,10560,10560,175
2022-09-16,10485,10485,10370,10470,443
2022-09-19,10465,10500,10400,10400,69
2022-09-20,10500,10525,10405,10440,287
2022-09-21,10365,10365,10245,10300,902402
2022-09-22,10230,10245,10205,10220,627
2022-09-23,10220,10220,9980,10005,721
2022-09-26,9880,9945,9815,9830,2639
2022-09-27,9750,9770,9490,9770,869928
2022-09-28,9670,9720,9405,9430,2772
2022-09-29,9525,9600,9430,9445,134
2022-09-30,9445,9520,9325,9415,43000
2022-10-04,9565,9730,9565,9705,1295
2022-10-05,9985,9985,9775,9870,1193
2022-10-06,9885,10070,9885,10005,166
2022-10-07,9910,10050,9860,10010,1437
2022-10-11,9745,9890,9745,9870,98
2022-10-12,9950,10055,9900,10055,315
2022-10-13,10005,10005,9960,9960,4095
2022-10-14,10095,10145,10075,10090,4544
2022-10-17,10095,10185,10095,10185,134
2022-10-18,10275,10335,10165,10185,9889
2022-10-19,10185,10190,10110,10110,85
2022-10-20,10015,10015,9805,9915,3044
2022-10-21,10070,10200,10070,10100,606
2022-10-24,10275,10310,10245,10275,144
2022-10-25,10345,10475,10345,10380,7751
2022-10-26,10455,10585,10365,10520,7846
2022-10-27,10595,10715,10595,10695,309
2022-10-28,10550,10555,10370,10430,2359
2022-10-31,10500,10630,10495,10580,65
2022-11-01,10555,10725,10495,10720,49435
2022-11-02,10690,10690,10560,10615,1988
2022-11-03,10405,10635,10405,10625,666
2022-11-04,10560,10705,10440,10700,939
2022-11-07,10775,10880,10775,10850,503
2022-11-08,10900,11020,10875,10965,1798
2022-11-09,10975,11165,10975,11165,2306
2022-11-10,11070,11070,11000,11000,854
2022-11-11,11445,11500,11340,11500,11148
2022-11-14,11500,11540,11435,11475,25758
2022-11-15,11425,11425,11265,11345,2043
2022-11-16,11380,11400,11215,11400,728
2022-11-17,11180,11230,11085,11085,9119
2022-11-18,11230,11235,11095,11095,96
2022-11-21,11010,11010,10900,10920,1100
2022-11-22,10915,10915,10735,10770,1399
2022-11-23,10900,10955,10830,10865,9264
2022-11-24,10955,11020,10955,11020,46
2022-11-25,10955,11040,10955,11000,523
2022-11-28,10955,10955,10840,10895,989
2022-11-29,10850,10910,10815,10910,342
2022-11-30,10890,11075,10890,11075,941
2022-12-01,11270,11280,11105,11115,29003
2022-12-02,11055,11055,10900,10900,1730
2022-12-05,10950,10950,10805,10805,95
2022-12-06,10685,10795,10685,10745,435
2022-12-07,10640,10685,10635,10640,192
2022-12-08,10610,10625,10530,10590,16
2022-12-09,10565,10630,10565,10615,557
2022-12-12,10520,10580,10505,10560,611
2022-12-13,10565,10630,10510,10515,29
2022-12-14,10565,10720,10565,10720,425
2022-12-15,10645,10645,10555,10555,1509
2022-12-16,10355,10425,10330,10390,286
2022-12-19,10430,10500,10380,10380,366
2022-12-20,10385,10385,10275,10275,74
2022-12-21,10350,10350,10185,10190,554
2022-12-22,10265,10335,10265,10335,272
2022-12-23,10225,10230,10175,10200,100
2022-12-26,10200,10215,10165,10185,388
2022-12-27,10230,10240,10160,10180,1080
2022-12-28,10125,10125,10055,10080,729
2022-12-29,10005,10005,9875,9875,886
2023-01-02,9995,10000,9890,9925,1432
2023-01-03,9925,9980,9725,9945,567
2023-01-04,10060,10285,10060,10285,835
2023-01-05,10290,10370,10225,10275,556
2023-01-06,10140,10420,10140,10400,538
2023-01-09,10550,10690,10550,10670,107
2023-01-10,10600,10820,10600,10745,217
2023-01-11,10815,10835,10735,10835,992
2023-01-12,10850,10850,10735,10815,14
2023-01-13,10950,10950,10795,10840,590873
2023-01-16,10895,10915,10830,10865,144918
2023-01-17,10865,10865,10775,10810,68
2023-01-18,10755,10770,10660,10695,1425
2023-01-19,10730,10785,10680,10780,184
2023-01-20,10825,10865,10820,10865,119
2023-01-25,11060,11215,11060,11200,603
2023-01-26,11180,11260,11180,11250,213
2023-01-27,11295,11490,11295,11450,1159924
2023-01-30,11550,11550,11275,11325,716
2023-01-31,11255,11325,11090,11090,7967
2023-02-01,11235,11325,11200,11325,31785
2023-02-02,11525,11530,11435,11505,3370
2023-02-03,11505,11505,11395,11475,904
2023-02-06,11325,11405,11245,11245,1216
2023-02-07,11260,11355,11260,11315,3502
2023-02-08,11485,11670,11480,11665,512
2023-02-09,11560,11635,11550,11630,242
2023-02-10,11610,11610,11520,11555,186
2023-02-13,11525,11525,11360,11405,606
2023-02-14,11645,11690,11565,11680,2563
2023-02-15,11645,11730,11480,11500,714
2023-02-16,11575,11755,11575,11735,2004
2023-02-17,11630,11685,11565,11565,274
2023-02-20,11480,11605,11435,11580,35
2023-02-21,11580,11580,11550,11550,27
2023-02-22,11340,11400,11315,11335,1293
2023-02-23,11420,11600,11420,11545,2852
2023-02-24,11590,11590,11410,11410,661
2023-02-27,11300,11310,11235,11280,184
2023-02-28,11310,11440,11310,11360,325025
2023-03-02,11430,11430,11265,11320,14152
2023-03-03,11480,11480,11380,11435,558
2023-03-06,11480,11805,11480,11805,5355
2023-03-07,11720,11805,11700,11760,2437
2023-03-08,11640,11640,11565,11570,257
2023-03-09,11585,11585,11445,11445,220
2023-03-10,11335,11340,11240,11340,1248
2023-03-13,11430,11430,11270,11425,133
2023-03-14,11245,11245,11110,11140,409
2023-03-15,11230,11295,11220,11225,196
2023-03-16,11115,11285,11115,11265,93
2023-03-17,11375,11440,11335,11420,21
2023-03-20,11315,11385,11260,11270,299
2023-03-21,11270,11330,11225,11225,63
2023-03-22,11315,11395,11285,11395,51
2023-03-23,11340,11465,11340,11420,112
2023-03-24,11535,11560,11420,11465,425
2023-03-27,11480,11480,11360,11420,49
2023-03-28,11475,11550,11470,11550,246
2023-03-29,11485,11545,11485,11545,29
2023-03-30,11670,11715,11565,11620,1462
2023-03-31,11690,11735,11675,11705,163248
2023-04-03,11735,11735,11650,11660,35
2023-04-04,11660,11700,11525,11615,83634
2023-04-05,11740,11830,11710,11795,2186
2023-04-06,11630,11630,11525,11545,99
2023-04-07,11705,11815,11705,11745,772
2023-04-10,11800,11915,11800,11830,1623
2023-04-11,11805,11970,11805,11935,1214
2023-04-12,11980,12025,11830,11990,243000
2023-04-13,12020,12020,11960,11985,477
2023-04-14,12045,12065,11885,11990,582
2023-04-17,12045,12045,11820,11880,1235
2023-04-18,11910,11910,11835,11860,781
2023-04-19,11870,11870,11805,11805,871
2023-04-20,11800,11800,11685,11725,761
2023-04-21,11725,11725,11630,11705,474
2023-04-24,11665,11665,11575,11580,545
2023-04-25,11610,11610,11300,11370,417
2023-04-26,11500,11500,11385,11430,502
2023-04-27,11330,11495,11330,11465,3827
2023-04-28,11570,11595,11495,11495,244822
2023-05-02,11675,11675,11495,11530,30550
2023-05-03,11530,11540,11485,11520,474
2023-05-04,11580,11580,11415,11420,277
2023-05-08,11650,11650,11570,11590,740
2023-05-09,11670,11670,11465,11490,12
2023-05-10,11575,11575,11450,11450,133
2023-05-11,11480,11495,11410,11410,119
2023-05-12,11390,11390,11315,11380,65
2023-05-15,11350,11380,11260,11380,1204
2023-05-16,11510,11510,11455,11455,17
2023-05-17,11515,11645,11515,11635,2391
2023-05-18,11695,11735,11690,11735,27
2023-05-19,11950,12000,11950,11990,293
2023-05-22,12045,12085,12040,12060,1096
2023-05-23,12155,12155,12060,12065,165
2023-05-24,11990,12065,11970,12025,157
2023-05-25,12190,12190,12090,12115,168
2023-05-26,12260,12370,12220,12270,1635
2023-05-30,12575,12735,12520,12735,3656
2023-05-31,12610,12740,12570,12570,283649
2023-06-01,12560,12610,12480,12600,19203
2023-06-02,12735,12740,12635,12680,2035
2023-06-05,12715,12720,12665,12690,1201
2023-06-07,12740,12755,12660,12660,1226
2023-06-08,12640,12670,12575,12655,2215
2023-06-09,12680,12890,12680,12890,1283
2023-06-12,12935,13000,12835,12855,50521
2023-06-13,13020,13090,12940,13020,1486
2023-06-14,13035,13045,12925,12950,1328
2023-06-15,13000,13050,12930,12970,604
2023-06-16,12965,12975,12890,12975,1086
2023-06-19,12820,12840,12775,12830,667
2023-06-20,12715,12830,12690,12805,1211
2023-06-21,12805,12820,12685,12700,1134
2023-06-22,12720,12720,12640,12660,1089
2023-06-23,12715,12715,12560,12590,155
2023-06-26,12590,12625,12565,12625,235
2023-06-27,12510,12610,12510,12610,886
2023-06-28,12660,12670,12500,12530,331
2023-06-29,12530,12775,12530,12645,590
2023-06-30,12740,12740,12485,12670,285294
2023-07-03,12685,12950,12685,12910,29160
2023-07-04,12925,13040,12885,12900,687
2023-07-05,12900,12920,12755,12800,319
2023-07-06,12790,12790,12575,12600,285
2023-07-07,12510,12510,12360,12395,8187
2023-07-10,12410,12410,12185,12230,831
2023-07-11,12335,12430,12335,12395,738
2023-07-12,12460,12530,12460,12530,1436
2023-07-13,12595,12725,12595,12655,1096
2023-07-14,12710,12955,12710,12890,772
2023-07-17,12815,12940,12800,12855,162
2023-07-18,12885,12885,12750,12820,400
2023-07-19,12850,12850,12685,12755,1020
2023-07-20,12610,12700,12610,12670,757
2023-07-21,12610,12610,12440,12515,1820
2023-07-24,12515,12550,12390,12540,1852
2023-07-25,12550,12550,12415,12465,1176
2023-07-26,12430,12465,12195,12310,1210
2023-07-27,12445,12630,12430,12585,1072
2023-07-28,12645,12650,12455,12595,234
2023-07-31,12610,12610,12375,12440,435178
2023-08-01,12550,12700,12455,12660,50098
2023-08-02,12620,12685,12345,12365,1469
2023-08-03,12280,12350,12175,12250,2104
2023-08-04,12250,12250,12170,12190,343
2023-08-07,12135,12355,12135,12225,70024
2023-08-08,12225,12225,12025,12055,20890
2023-08-09,12150,12205,12135,12175,22028
2023-08-10,12045,12060,11975,12060,266
2023-08-11,12175,12175,12055,12060,134
2023-08-14,12000,12010,11830,11895,296
2023-08-16,11885,11900,11790,11805,557
2023-08-17,11780,11780,11600,11780,280
2023-08-18,11615,11795,11580,11775,342
2023-08-21,11760,11775,11710,11725,183
2023-08-22,11845,11860,11725,11770,540
2023-08-23,11670,11725,11670,11695,372
2023-08-24,12015,12065,11985,11985,676
2023-08-25,11780,11790,11740,11760,279
2023-08-28,11795,11805,11775,11775,1009
2023-08-29,11830,11890,11815,11865,5906
2023-08-30,12015,12025,11970,11990,326
2023-08-31,11950,11965,11940,11950,58899
2023-09-01,12015,12100,12015,12035,29250
2023-09-04,12130,12130,12030,12120,8687
2023-09-05,12140,12220,12140,12160,11665
2023-09-06,12140,12140,12020,12045,981
2023-09-07,11980,12030,11890,11955,1040
2023-09-08,11890,11890,11695,11785,566
2023-09-11,11785,11795,11720,11795,9809
2023-09-12,11755,11770,11730,11730,219
2023-09-13,11865,11865,11825,11865,30
2023-09-14,11870,12065,11870,12040,2198
2023-09-15,12130,12265,12075,12195,22301
2023-09-18,12090,12090,11920,11920,323
2023-09-19,11995,12025,11845,11870,2116
2023-09-20,11860,11860,11800,11800,133
2023-09-21,11790,11790,11605,11605,526
2023-09-22,11475,11660,11475,11640,1489769
2023-09-25,11585,11650,11585,11650,380
2023-09-26,11615,11615,11450,11520,274
2023-09-27,11420,11470,11380,11470,86604
2023-10-04,11225,11295,11170,11190,11680
2023-10-05,11395,11470,11305,11450,458
2023-10-06,11440,11440,11265,11305,396
2023-10-10,11405,11625,11405,11465,9482
2023-10-11,11660,11775,11630,11635,2022
2023-10-12,11825,11870,11800,11870,177
2023-10-13,11795,11845,11795,11825,15
2023-10-16,11775,11775,11620,11745,235
2023-10-17,11830,12055,11830,12055,298
2023-10-18,11950,12045,11920,12010,430
2023-10-19,11800,11800,11720,11720,304
2023-10-20,11530,11665,11520,11615,4908
2023-10-23,11710,11710,11510,11525,1914
2023-10-24,11595,11615,11410,11615,238
2023-10-25,11640,11700,11610,11630,1180
2023-10-26,11270,11285,11070,11070,1603
2023-10-27,11145,11155,11070,11110,95
2023-10-30,11125,11295,11125,11225,533
2023-10-31,11280,11280,10995,10995,131342
2023-11-01,11105,11215,11060,11190,5525
2023-11-02,11425,11530,11425,11520,70440
2023-11-03,11595,11630,11525,11580,163
2023-11-06,11675,12125,11675,12125,768
2023-11-07,11960,11980,11790,11905,855
2023-11-08,11935,11965,11650,11725,597
2023-11-09,11725,11790,11725,11760,540
2023-11-10,11675,11765,11660,11765,712
2023-11-13,11815,11815,11745,11765,11
2023-11-14,11845,11880,11835,11840,51
2023-11-15,12140,12140,11995,12120,635
2023-11-16,12140,12160,12070,12160,192
2023-11-17,12085,12090,11990,12015,32538
2023-11-20,11995,12150,11995,12135,82305
2023-11-21,12195,12255,12170,12190,74073
2023-11-22,12115,12170,12060,12170,327
2023-11-23,12160,12160,12025,12080,23385
2023-11-24,12100,12115,11945,11945,522
2023-11-27,11965,12050,11965,11985,111
2023-11-28,12060,12135,12045,12135,275
2023-11-29,12030,12160,11990,12160,9921
2023-11-30,12120,12300,12105,12300,1284
2023-12-01,12195,12195,12065,12065,159862
2023-12-04,12190,12190,12040,12040,1149
2023-12-05,11970,11970,11820,11830,21067
2023-12-06,11880,11915,11835,11845,38272
2023-12-07,11840,11840,11760,11760,983
2023-12-08,11930,11990,11925,11940,1192
2023-12-11,11960,12020,11960,11990,1482
2023-12-12,12130,12155,12100,12125,268
2023-12-13,12125,12170,12005,12005,15554
2023-12-14,12255,12315,12210,12285,4772
2023-12-15,12350,12440,12325,12370,15093
2023-12-18,12395,12395,12295,12295,312
2023-12-19,12300,12305,12260,12270,700
2023-12-20,12400,12475,12330,12450,1403
2023-12-21,12390,12425,12335,12400,656
2023-12-22,12450,12520,12450,12470,2633
2023-12-26,12550,12550,12445,12470,976
2023-12-27,12515,12625,12465,12570,2091
2023-12-28,12640,12825,12610,12825,1126
