Date,Open,High,Low,Close,Volume
2021-11-23,49,50,49,49,1076600
2021-11-24,48,49,48,49,1826000
2021-11-26,48,48,48,48,1479200
2021-11-29,48,48,47,48,2180000
2021-11-30,48,48,47,47,1659000
2021-12-01,48,48,47,48,2242500
2021-12-02,47,48,47,47,1693100
2021-12-03,47,47,46,47,2043200
2021-12-06,47,47,47,47,1237900
2021-12-07,47,48,47,47,1419700
2021-12-08,48,48,47,47,978200
2021-12-09,47,47,47,47,1031700
2021-12-10,48,49,48,49,4233200
2021-12-13,48,49,48,48,1477600
2021-12-14,48,48,48,48,1941300
2021-12-15,48,49,48,49,4029200
2021-12-16,49,49,49,49,2513100
2021-12-17,49,49,48,48,1563600
2021-12-20,49,49,48,48,1216700
2021-12-21,49,49,49,49,1233300
2021-12-22,49,49,49,49,557700
2021-12-23,49,49,49,49,1227200
2021-12-27,50,50,50,50,859600
2021-12-28,50,50,50,50,905300
2021-12-29,50,50,50,50,811300
2021-12-30,50,50,50,50,687000
2021-12-31,50,50,50,50,666000
2022-01-03,50,50,50,50,963400
2022-01-04,49,49,49,49,1310000
2022-01-05,50,50,49,49,1189600
2022-01-06,50,50,49,49,907100
2022-01-07,50,50,50,50,1695400
2022-01-10,50,51,50,51,1885300
2022-01-11,50,51,50,51,1467800
2022-01-12,51,51,51,51,1522800
2022-01-13,51,51,50,50,1172100
2022-01-14,51,52,51,51,1980100
2022-01-18,52,52,51,52,1620600
2022-01-19,51,52,51,52,1088100
2022-01-20,52,52,52,52,2094400
2022-01-21,52,52,51,51,1556100
2022-01-24,50,50,49,50,2113400
2022-01-25,50,51,50,51,1412200
2022-01-26,51,52,51,51,2744800
2022-01-27,52,53,52,52,2448600
2022-01-28,52,52,52,52,1309000
2022-01-31,51,52,51,52,1557800
2022-02-01,51,51,51,51,1234100
2022-02-02,52,52,51,52,1159300
2022-02-03,52,52,51,52,1491500
2022-02-04,50,52,50,52,2891200
2022-02-07,52,53,52,53,3241300
2022-02-08,53,53,53,53,1798500
2022-02-09,53,53,53,53,1338400
2022-02-10,52,53,52,52,3182000
2022-02-11,53,53,52,52,3687400
2022-02-14,52,52,51,52,1244100
2022-02-15,52,53,52,53,1890100
2022-02-16,52,53,52,53,1778200
2022-02-17,52,53,52,52,1265800
2022-02-18,52,53,52,52,1448000
2022-02-22,51,52,51,52,918400
2022-02-23,53,53,52,52,1851500
2022-02-24,50,51,49,51,4110000
2022-02-25,52,53,52,53,1822900
2022-02-28,52,52,51,52,1265900
2022-03-01,51,51,50,51,1850000
2022-03-02,50,51,50,51,1856900
2022-03-03,50,50,49,50,3341000
2022-03-04,48,48,47,48,3394100
2022-03-07,48,48,48,48,3528900
2022-03-08,50,50,49,50,2329600
2022-03-09,51,52,50,51,2216000
2022-03-10,50,51,50,51,1226400
2022-03-11,51,51,50,50,1239000
2022-03-14,49,51,49,50,2949100
2022-03-15,51,51,50,51,1648300
2022-03-16,51,52,51,51,1588700
2022-03-17,51,52,51,52,1131600
2022-03-18,51,52,51,52,2048300
2022-03-21,51,51,50,50,2154900
2022-03-22,51,52,51,51,1064400
2022-03-23,51,51,51,51,2476300
2022-03-24,51,51,51,51,1079800
2022-03-25,51,51,51,51,2046200
2022-03-28,51,51,51,51,1360100
2022-03-29,51,51,50,51,2319400
2022-03-30,51,52,51,51,1857500
2022-03-31,51,51,51,51,1702200
2022-04-01,51,52,51,52,2026900
2022-04-04,51,52,51,52,1773000
2022-04-05,52,53,52,52,2511000
2022-04-06,53,54,53,54,2012800
2022-04-07,54,55,54,55,5275500
2022-04-08,55,57,55,56,4472000
2022-04-11,57,58,57,57,2516800
2022-04-12,56,56,55,55,2700300
2022-04-13,56,56,56,56,1799300
2022-04-14,55,55,55,55,1589700
2022-04-18,55,55,55,55,733800
2022-04-19,55,55,55,55,1201400
2022-04-20,55,55,54,55,4130200
2022-04-21,56,56,55,55,2423500
2022-04-22,55,55,54,54,1348000
2022-04-25,54,54,53,54,1884200
2022-04-26,53,54,53,53,1947200
2022-04-27,54,54,53,54,1922000
2022-04-28,52,54,52,54,3030900
2022-04-29,53,54,52,52,2657900
2022-05-02,52,53,52,53,2096300
2022-05-03,53,53,53,53,2990900
2022-05-04,51,52,51,52,2344500
2022-05-05,51,52,51,51,2403300
2022-05-06,51,52,51,51,2741200
2022-05-09,50,51,50,50,1865800
2022-05-10,51,52,51,52,4041600
2022-05-11,51,52,50,50,2593300
2022-05-12,50,51,50,51,3439100
2022-05-13,51,52,51,52,2022500
2022-05-16,52,52,51,52,1333700
2022-05-17,52,53,52,52,1750500
2022-05-18,53,53,52,52,1012800
2022-05-19,52,53,52,53,2017900
2022-05-20,54,54,53,54,1938700
2022-05-23,54,55,54,55,3322100
2022-05-24,55,56,55,56,3023800
2022-05-25,55,55,55,55,2675800
2022-05-26,55,55,55,55,1883800
2022-05-27,54,55,54,55,3652700
2022-05-31,53,53,52,53,5705600
2022-06-01,53,53,52,53,2543500
2022-06-02,53,53,53,53,3103100
2022-06-03,53,53,53,53,1816200
2022-06-06,53,54,53,53,2642800
2022-06-07,53,53,53,53,2318100
2022-06-08,53,53,52,52,2356800
2022-06-09,52,52,51,51,1276400
2022-06-10,50,51,50,50,1217300
2022-06-13,50,50,49,49,2077300
2022-06-14,49,49,48,49,1299200
2022-06-15,48,49,48,48,2085000
2022-06-16,48,49,48,49,2660000
2022-06-17,49,49,49,49,2288000
2022-06-21,49,50,49,49,1456500
2022-06-22,49,50,49,50,1559500
2022-06-23,50,50,50,50,1540000
2022-06-24,52,53,52,53,4596200
2022-06-27,52,53,52,52,1745400
2022-06-28,52,52,51,52,985700
2022-06-29,52,52,52,52,1813800
2022-06-30,50,50,49,50,6815100
2022-07-01,50,51,50,51,7623100
2022-07-05,50,50,49,50,1491500
2022-07-06,49,50,49,50,2225800
2022-07-07,50,50,49,50,1576800
2022-07-08,50,50,49,50,1356200
2022-07-11,50,50,50,50,1047500
2022-07-12,50,50,50,50,1965800
2022-07-13,49,50,49,49,2167900
2022-07-14,48,49,48,49,1207500
2022-07-15,49,50,49,50,1485500
2022-07-18,50,51,50,50,1129000
2022-07-19,51,51,51,51,986300
2022-07-20,50,50,49,49,1435600
2022-07-21,49,49,49,49,1649200
2022-07-22,49,49,49,49,1402800
2022-07-25,50,50,49,50,2655100
2022-07-26,50,50,50,50,1088100
2022-07-27,50,51,49,50,1317300
2022-07-28,50,50,49,50,2712300
2022-07-29,50,50,49,49,2297500
2022-08-01,49,49,48,48,2786700
2022-08-02,49,49,48,48,1522900
2022-08-03,49,49,48,48,1794500
2022-08-04,49,49,49,49,1036800
2022-08-05,49,49,49,49,860500
2022-08-08,49,49,48,49,1410000
2022-08-09,48,48,48,48,2725800
2022-08-10,46,46,43,45,9931900
2022-08-11,42,44,41,43,21753500
2022-08-12,43,44,43,44,4732300
2022-08-15,43,44,43,43,3066400
2022-08-16,43,44,43,44,3766500
2022-08-17,42,42,41,42,11000000
2022-08-18,41,41,40,41,4301900
2022-08-19,40,41,40,41,4010100
2022-08-22,41,41,40,40,4438000
2022-08-23,40,41,40,40,2298600
2022-08-24,40,40,40,40,2608500
2022-08-25,40,40,39,40,3473200
2022-08-26,41,41,40,40,5433700
2022-08-29,41,41,40,40,2937900
2022-08-30,41,41,41,41,2406500
2022-08-31,41,41,41,41,1729900
2022-09-01,40,40,40,40,2002600
2022-09-02,40,40,40,40,1809800
2022-09-06,39,40,39,39,2419100
2022-09-07,39,40,39,40,2540700
2022-09-08,39,40,39,40,2086300
2022-09-09,40,40,40,40,1138100
2022-09-12,41,41,41,41,1396300
2022-09-13,40,41,40,40,1451000
2022-09-14,40,40,39,40,1782900
2022-09-15,40,40,40,40,2210000
2022-09-16,40,41,40,40,1601700
2022-09-19,40,40,40,40,1764500
2022-09-20,39,40,39,39,1365200
2022-09-21,39,39,38,38,2316500
2022-09-22,39,39,38,39,3009600
2022-09-23,38,38,38,38,3399900
2022-09-26,37,37,36,37,6805600
2022-09-27,37,37,37,37,6158300
2022-09-28,37,38,37,38,4724400
2022-09-29,37,38,37,38,7098400
2022-09-30,38,38,38,38,2929400
2022-10-03,38,39,38,39,2732100
2022-10-04,39,40,39,40,3044400
2022-10-05,39,40,39,39,3000500
2022-10-06,38,39,38,38,4376100
2022-10-07,39,39,38,38,2697200
2022-10-10,38,39,38,39,2410400
2022-10-11,39,40,39,39,3610600
2022-10-12,39,39,39,39,1584700
2022-10-13,38,40,38,39,1178800
2022-10-14,40,40,39,39,4564300
2022-10-17,40,40,40,40,2013300
2022-10-18,40,40,39,40,3388400
2022-10-19,40,40,39,39,6799900
2022-10-20,39,39,39,39,4224800
2022-10-21,39,40,39,40,2015200
2022-10-24,40,40,40,40,2808400
2022-10-25,40,41,40,41,2400900
2022-10-26,41,42,41,41,2333200
2022-10-27,41,42,41,41,3560400
2022-10-28,42,43,42,43,3167600
2022-10-31,43,43,43,43,4972400
2022-11-01,43,43,42,42,1898200
2022-11-02,43,43,42,42,3063900
2022-11-03,42,43,42,42,2513700
2022-11-04,43,43,43,43,1618400
2022-11-07,43,43,43,43,2537600
2022-11-08,43,43,43,43,1719400
2022-11-09,43,43,43,43,1441900
2022-11-10,44,44,43,44,2140800
2022-11-11,43,43,42,42,5337100
2022-11-14,43,43,43,43,3003500
2022-11-15,44,44,43,43,3246000
2022-11-16,44,44,43,43,4524600
2022-11-17,43,43,43,43,1255800
2022-11-18,44,44,44,44,2115000
2022-11-21,44,44,44,44,2129900
2022-11-22,44,45,44,45,2757600
2022-11-23,44,45,44,45,2730400
2022-11-25,45,45,45,45,686600
2022-11-28,45,45,45,45,1675300
2022-11-29,45,45,45,45,1353800
2022-11-30,44,45,44,45,1891100
2022-12-01,45,46,45,45,1990600
2022-12-02,45,45,44,45,1966900
2022-12-05,44,45,44,44,1551100
2022-12-06,45,49,44,48,11620000
2022-12-07,47,48,47,47,5419400
2022-12-08,46,47,46,46,4012200
2022-12-09,46,46,46,46,2920900
2022-12-12,46,46,46,46,2745200
2022-12-13,47,47,46,47,2215600
2022-12-14,47,48,47,47,1785700
2022-12-15,47,47,47,47,1984500
2022-12-16,46,47,46,46,2902300
2022-12-19,46,47,46,46,2139300
2022-12-20,47,47,46,47,1569000
2022-12-21,48,48,47,48,2254100
2022-12-22,48,48,47,48,1461000
2022-12-23,48,48,47,48,1403000
2022-12-27,48,48,47,48,1387200
2022-12-28,48,48,47,47,869200
2022-12-29,48,48,48,48,1198700
2022-12-30,48,48,47,48,1302700
2023-01-03,48,49,48,49,2095000
2023-01-04,49,49,48,48,2013800
2023-01-05,47,47,47,47,2483000
2023-01-06,47,48,47,48,1964100
2023-01-09,48,48,48,48,4367100
2023-01-10,48,48,48,48,3560200
2023-01-11,48,48,48,48,4722600
2023-01-12,48,49,48,49,3123700
2023-01-13,49,49,49,49,2163300
2023-01-17,49,49,49,49,2180800
2023-01-18,49,49,49,49,1443300
2023-01-19,49,49,48,49,2272000
2023-01-20,49,49,48,49,1540800
2023-01-23,48,48,48,48,2880500
2023-01-24,48,48,48,48,3687300
2023-01-25,48,49,48,48,1688600
2023-01-26,49,49,48,48,2238800
2023-01-27,48,48,48,48,1063000
2023-01-30,48,49,48,48,2062000
2023-01-31,48,49,48,49,1327500
2023-02-01,48,48,48,48,1434400
2023-02-02,47,47,47,47,2136300
2023-02-03,45,46,45,46,3503300
2023-02-06,45,46,45,45,2891700
2023-02-07,46,47,46,46,2424800
2023-02-08,47,47,47,47,2256700
2023-02-09,48,48,47,48,2461200
2023-02-10,47,47,47,47,2559000
2023-02-13,47,47,46,47,1472600
2023-02-14,47,47,47,47,1329800
2023-02-15,47,47,46,47,1356600
2023-02-16,46,47,46,46,932700
2023-02-17,47,47,47,47,1065200
2023-02-21,47,47,47,47,829700
2023-02-22,48,48,47,48,1611300
2023-02-23,47,48,47,48,3269600
2023-02-24,47,47,47,47,2576700
2023-02-27,48,48,47,47,1398900
2023-02-28,47,47,46,46,1072800
2023-03-01,47,47,46,47,1252700
2023-03-02,46,47,46,47,1163600
2023-03-03,47,47,47,47,2033400
2023-03-06,47,47,47,47,734200
2023-03-07,48,48,47,47,1195200
2023-03-08,47,47,47,47,1138600
2023-03-09,47,47,46,47,1152100
2023-03-10,47,47,47,47,1281800
2023-03-13,47,47,46,47,1536700
2023-03-14,47,47,47,47,2219800
2023-03-15,47,47,47,47,994400
2023-03-16,47,48,47,48,1287600
2023-03-17,47,47,47,47,1335200
2023-03-20,47,48,47,48,2232000
2023-03-21,48,48,48,48,1116500
2023-03-22,48,49,48,48,955400
2023-03-23,52,52,51,51,6019000
2023-03-24,52,52,51,52,2748900
2023-03-27,53,53,52,53,1755600
2023-03-28,54,54,53,54,1514000
2023-03-29,54,54,54,54,1870000
2023-03-30,54,54,53,53,1912100
2023-03-31,54,54,54,54,2034600
2023-04-03,54,54,54,54,1874100
2023-04-04,54,54,54,54,3207600
2023-04-05,55,55,54,54,3026800
2023-04-06,55,56,55,55,2686200
2023-04-10,55,55,54,54,1732400
2023-04-11,55,55,55,55,2034900
2023-04-12,55,56,55,55,2146900
2023-04-13,56,56,56,56,1362300
2023-04-14,56,56,55,56,1731500
2023-04-17,56,56,55,55,1150300
2023-04-18,55,56,55,55,2404100
2023-04-19,55,55,55,55,2590900
2023-04-20,55,55,55,55,815900
2023-04-21,56,56,56,56,1621400
2023-04-24,56,56,56,56,1043900
2023-04-25,57,57,57,57,1333300
2023-04-26,57,57,56,56,2555000
2023-04-27,55,56,55,56,1791300
2023-04-28,54,55,53,53,2699900
2023-05-01,53,53,53,53,1324400
2023-05-02,53,53,53,53,1840700
2023-05-03,53,54,53,54,1894900
2023-05-04,54,54,54,54,941700
2023-05-05,55,55,54,55,983400
2023-05-08,55,55,54,54,726000
2023-05-09,55,55,54,55,696700
2023-05-10,54,54,53,54,1819200
2023-05-11,53,54,53,54,1887000
2023-05-12,54,54,53,54,4378400
2023-05-15,54,54,53,54,1763200
2023-05-16,54,54,54,54,1377500
2023-05-17,53,53,53,53,1475500
2023-05-18,53,53,53,53,1573600
2023-05-19,54,55,54,55,1613100
2023-05-22,54,54,53,53,926300
2023-05-23,54,54,54,54,1193900
2023-05-24,54,54,53,53,1189500
2023-05-25,53,53,52,52,1493800
2023-05-26,52,53,52,52,1268700
2023-05-30,51,51,50,50,1199400
2023-05-31,50,51,50,51,1160400
2023-06-01,50,50,50,50,1252600
2023-06-02,50,51,50,51,666900
2023-06-05,50,51,50,50,806300
2023-06-06,51,51,51,51,1446600
2023-06-07,51,51,50,50,724500
2023-06-08,51,51,51,51,731800
2023-06-09,51,51,51,51,574900
2023-06-12,51,51,50,51,641900
2023-06-13,50,50,50,50,873400
2023-06-14,51,51,50,50,868400
2023-06-15,51,51,51,51,1650800
2023-06-16,52,52,52,52,1142200
2023-06-20,53,53,53,53,1709700
2023-06-21,53,53,53,53,1422000
2023-06-22,53,53,53,53,1260900
2023-06-23,53,53,53,53,2293900
2023-06-26,53,53,53,53,934400
2023-06-27,53,53,53,53,1031500
2023-06-28,53,54,53,53,1397000
2023-06-29,53,53,52,52,1107600
2023-06-30,53,53,53,53,1835200
2023-07-03,54,54,53,53,979500
2023-07-05,53,53,52,52,940000
2023-07-06,52,52,51,51,1286000
2023-07-07,51,51,51,51,1043800
2023-07-10,51,52,51,51,953000
2023-07-11,51,51,51,51,853900
2023-07-12,51,52,51,51,946900
2023-07-13,52,52,51,52,867700
2023-07-14,52,52,52,52,659400
2023-07-17,52,53,52,52,1214800
2023-07-18,53,54,53,53,1120100
2023-07-19,53,54,53,53,784600
2023-07-20,54,54,54,54,1103100
2023-07-21,54,54,54,54,1557200
2023-07-24,54,54,53,53,1039300
2023-07-25,53,54,53,53,1208400
2023-07-26,53,53,52,53,1589000
2023-07-27,53,53,53,53,1392100
2023-07-28,51,52,51,52,3204600
2023-07-31,53,53,53,53,1335000
2023-08-01,53,53,52,53,987000
2023-08-02,52,52,51,51,1256300
2023-08-03,50,50,49,50,1917700
2023-08-04,51,51,51,51,1417200
2023-08-07,51,52,51,52,1615100
2023-08-08,52,52,52,52,1628200
2023-08-09,52,53,52,53,1504900
2023-08-10,53,54,53,53,1222900
2023-08-11,53,53,52,53,1658100
2023-08-14,53,53,52,53,1181600
2023-08-15,53,53,52,52,1064500
2023-08-16,52,52,52,52,751600
2023-08-17,53,53,52,52,983600
2023-08-18,53,53,53,53,791400
2023-08-21,53,53,53,53,1644700
2023-08-22,54,54,53,54,1916600
2023-08-23,53,53,53,53,1838500
2023-08-24,53,53,52,52,1534300
2023-08-25,53,53,53,53,493800
2023-08-28,53,53,53,53,475000
2023-08-29,53,54,53,54,830200
2023-08-30,54,54,54,54,521300
2023-08-31,54,54,53,53,887200
2023-09-01,53,53,52,53,640200
2023-09-05,53,53,52,52,1587800
2023-09-06,52,52,52,52,1043300
2023-09-07,53,53,53,53,769100
2023-09-08,53,53,53,53,714600
2023-09-11,54,54,54,54,1076500
2023-09-12,54,54,54,54,1708400
2023-09-13,54,54,54,54,1275600
2023-09-14,54,54,54,54,1017700
2023-09-15,55,55,54,54,1518200
2023-09-18,54,54,53,54,1136400
2023-09-19,54,54,54,54,1324600
2023-09-20,55,55,55,55,2498200
2023-09-21,54,55,54,54,1479200
2023-09-22,54,54,54,54,948400
2023-09-25,54,54,53,54,647600
2023-09-26,54,54,54,54,746200
2023-09-27,53,54,52,52,2160100
2023-09-28,53,53,52,53,1858300
2023-09-29,53,53,53,53,3954000
2023-10-02,54,54,53,53,1849100
2023-10-03,53,53,53,53,2871500
2023-10-04,53,53,53,53,1843900
2023-10-05,53,54,53,54,1133100
2023-10-06,53,54,53,53,1837300
2023-10-09,53,54,53,54,2738600
2023-10-10,54,54,54,54,2587800
2023-10-11,54,54,54,54,1782200
2023-10-12,54,54,54,54,1111900
2023-10-13,54,54,54,54,1243700
2023-10-16,54,54,54,54,527300
2023-10-17,54,54,53,53,1687700
2023-10-18,53,53,52,52,3429400
2023-10-19,52,52,51,52,3781000
2023-10-20,52,52,52,52,1043200
2023-10-23,52,52,51,52,1141000
2023-10-24,52,52,52,52,915300
2023-10-25,53,53,52,53,1261700
2023-10-26,53,53,52,53,3422600
2023-10-27,44,44,42,43,15522700
2023-10-30,44,45,44,44,4807800
2023-10-31,45,45,45,45,4674200
2023-11-01,45,46,45,46,2884100
2023-11-02,46,47,46,46,3873200
2023-11-03,45,46,45,45,2379500
2023-11-06,45,45,45,45,2300900
2023-11-07,45,45,45,45,1364000
2023-11-08,45,46,45,45,1750600
2023-11-09,46,46,45,45,3271400
2023-11-10,46,46,45,45,2625300
2023-11-13,45,45,45,45,2289500
2023-11-14,45,46,45,45,1665700
2023-11-15,45,46,45,45,2373200
2023-11-16,46,46,45,46,1784800
2023-11-17,46,47,46,47,1284600
2023-11-20,46,46,46,46,1055800
2023-11-21,46,46,46,46,895200
2023-11-22,46,46,46,46,1439900
2023-11-24,47,47,47,47,640500
2023-11-27,47,47,47,47,1490500
2023-11-28,46,47,46,46,1144100
2023-11-29,46,46,46,46,1087100
2023-11-30,46,46,46,46,1518800
2023-12-01,46,46,46,46,1162300
2023-12-04,46,47,46,47,1468700
2023-12-05,46,46,46,46,1423300
2023-12-06,46,46,45,45,1441500
2023-12-07,45,46,45,46,1947000
2023-12-08,46,46,46,46,1334100
2023-12-11,47,47,46,47,1916400
2023-12-12,47,47,47,47,1093300
2023-12-13,47,48,47,48,2214800
2023-12-14,48,48,48,48,2726700
2023-12-15,47,48,47,47,1745600
2023-12-18,48,48,48,48,1551900
2023-12-19,48,49,48,49,1130500
2023-12-20,48,49,48,48,1487200
2023-12-21,48,49,48,48,1054900
2023-12-22,49,49,48,48,979100
2023-12-26,48,49,48,49,874500
2023-12-27,49,50,49,49,979700
2023-12-28,49,49,49,49,1081800
2023-12-29,49,49,49,49,639000
