Date,Open,High,Low,Close,Volume
2022-02-16,61,62,61,62,5613600
2022-02-17,61,62,60,61,3927800
2022-02-18,60,61,60,60,5078900
2022-02-22,60,61,59,60,5664000
2022-02-23,60,61,59,59,5155100
2022-02-24,58,58,57,58,8108500
2022-02-25,58,60,58,59,5445200
2022-02-28,58,59,58,58,6438200
2022-03-01,59,59,56,57,7668100
2022-03-02,57,59,57,59,6499800
2022-03-03,59,59,58,59,4514800
2022-03-04,58,58,57,58,5869500
2022-03-07,58,59,57,57,6987800
2022-03-08,58,59,57,57,6583400
2022-03-09,59,60,58,59,7484700
2022-03-10,59,61,59,60,5421000
2022-03-11,61,62,60,60,6140000
2022-03-14,61,62,59,60,5836200
2022-03-15,59,60,57,58,8354400
2022-03-16,59,60,58,59,6154800
2022-03-17,59,62,59,62,9420600
2022-03-18,62,63,61,62,9510800
2022-03-21,63,63,62,63,4836500
2022-03-22,64,64,63,63,5136700
2022-03-23,63,63,63,63,2936100
2022-03-24,63,64,63,64,3611400
2022-03-25,64,64,63,64,3962900
2022-03-28,64,64,63,64,3879300
2022-03-29,63,64,62,64,4225600
2022-03-30,64,64,64,64,3145900
2022-03-31,64,64,63,63,4302100
2022-04-01,64,64,63,64,3317100
2022-04-04,64,64,63,64,3650000
2022-04-05,64,64,63,63,3432500
2022-04-06,63,63,61,61,4977000
2022-04-07,61,61,60,61,4644800
2022-04-08,61,62,61,61,3913900
2022-04-11,61,62,61,61,2760400
2022-04-12,62,63,62,63,4137300
2022-04-13,63,64,63,64,3465600
2022-04-14,64,66,64,65,7000200
2022-04-18,65,66,65,65,4958900
2022-04-19,66,67,65,67,5292500
2022-04-20,67,68,67,67,5021500
2022-04-21,69,71,68,69,10282500
2022-04-22,70,71,68,68,7439400
2022-04-25,67,68,65,68,7252100
2022-04-26,68,68,67,67,6612800
2022-04-27,68,68,67,67,5412300
2022-04-28,68,68,66,67,5532300
2022-04-29,68,68,66,66,6499800
2022-05-02,67,67,65,67,7250100
2022-05-03,67,68,67,68,4599500
2022-05-04,68,70,68,70,5589800
2022-05-05,70,70,67,68,6530600
2022-05-06,68,68,66,67,5807800
2022-05-09,66,67,66,66,7266900
2022-05-10,67,67,65,65,7885500
2022-05-11,66,68,65,66,5683300
2022-05-12,66,67,65,67,6035700
2022-05-13,67,68,67,67,3924400
2022-05-16,67,68,66,67,4028300
2022-05-17,69,70,68,69,4502600
2022-05-18,69,70,68,68,4623900
2022-05-19,68,69,67,68,4988400
2022-05-20,68,69,66,68,5232200
2022-05-23,67,68,66,67,6582300
2022-05-24,67,67,65,67,4664400
2022-05-25,66,67,66,67,6264900
2022-05-26,67,68,66,67,5732800
2022-05-27,67,69,67,69,4784300
2022-05-31,68,68,67,67,7876000
2022-06-01,68,69,67,68,5958100
2022-06-02,68,68,67,68,4598700
2022-06-03,67,68,66,67,4966800
2022-06-06,67,67,66,67,3117300
2022-06-07,66,67,66,67,4873800
2022-06-08,67,67,66,67,3200900
2022-06-09,66,67,65,65,3113400
2022-06-10,65,65,61,61,6448900
2022-06-13,60,60,57,58,8509300
2022-06-14,58,59,57,58,7128900
2022-06-15,59,59,56,57,6387900
2022-06-16,55,55,54,55,7641800
2022-06-17,55,55,53,54,12735800
2022-06-21,56,56,54,54,6391700
2022-06-22,52,52,51,52,10383100
2022-06-23,52,52,50,51,9662000
2022-06-24,51,53,51,53,9109000
2022-06-27,52,53,51,52,7507300
2022-06-28,52,54,52,52,5169400
2022-06-29,52,53,51,51,4392800
2022-06-30,51,52,50,51,5848000
2022-07-01,50,52,49,51,5255100
2022-07-05,50,50,49,50,5891000
2022-07-06,50,51,50,51,5657000
2022-07-07,52,52,51,52,5507600
2022-07-08,52,52,51,51,4226900
2022-07-11,50,51,50,51,3919100
2022-07-12,50,51,50,50,6068200
2022-07-13,50,50,49,49,6071500
2022-07-14,48,49,48,48,4969400
2022-07-15,49,50,49,49,4809900
2022-07-18,50,51,50,50,4839000
2022-07-19,51,52,51,52,6999400
2022-07-20,52,52,51,52,5977700
2022-07-21,50,51,49,51,10059700
2022-07-22,51,51,50,50,5074800
2022-07-25,51,51,51,51,5933200
2022-07-26,51,51,50,51,4130900
2022-07-27,51,52,51,52,4342000
2022-07-28,52,52,51,52,6137900
2022-07-29,52,53,52,53,9754300
2022-08-01,52,52,51,52,5913400
2022-08-02,52,52,51,51,5797800
2022-08-03,52,52,51,51,5139300
2022-08-04,51,51,50,50,6963700
2022-08-05,50,51,50,51,5954500
2022-08-08,51,52,51,52,4511400
2022-08-09,52,52,52,52,4339000
2022-08-10,53,54,53,54,5998300
2022-08-11,54,55,54,55,5066200
2022-08-12,55,55,55,55,4389100
2022-08-15,55,55,54,55,5991700
2022-08-16,55,56,55,56,3925900
2022-08-17,55,55,55,55,4198000
2022-08-18,55,56,55,56,3561500
2022-08-19,55,55,55,55,3517800
2022-08-22,54,54,53,54,6342700
2022-08-23,54,55,54,55,3894500
2022-08-24,55,55,54,54,6957200
2022-08-25,54,55,54,55,5736200
2022-08-26,55,56,54,54,5777700
2022-08-29,53,54,52,53,9304900
2022-08-30,52,52,51,51,7452200
2022-08-31,51,51,50,51,6069600
2022-09-01,50,50,49,49,6378300
2022-09-02,50,50,48,49,5124900
2022-09-06,49,50,48,48,8104700
2022-09-07,48,49,48,48,6517500
2022-09-08,48,49,47,49,5964100
2022-09-09,50,50,50,50,6265600
2022-09-12,51,51,50,50,5042800
2022-09-13,48,49,47,47,9104300
2022-09-14,47,47,46,47,11484300
2022-09-15,47,47,46,46,6535500
2022-09-16,46,46,45,46,10059000
2022-09-19,45,46,45,46,4900300
2022-09-20,45,46,45,46,4996000
2022-09-21,46,46,44,44,5819100
2022-09-22,45,45,44,44,4652900
2022-09-23,44,44,43,43,6729600
2022-09-26,43,44,43,43,5497600
2022-09-27,43,44,43,43,5444700
2022-09-28,44,45,43,45,8315400
2022-09-29,44,44,43,44,4904800
2022-09-30,44,44,43,43,5869800
2022-10-03,44,45,44,45,6868700
2022-10-04,45,46,45,46,6959800
2022-10-05,45,46,45,46,5564500
2022-10-06,45,46,45,45,5430600
2022-10-07,45,45,44,44,5265100
2022-10-10,44,45,44,44,4686100
2022-10-11,44,44,43,43,5222700
2022-10-12,43,44,43,43,4982100
2022-10-13,43,46,42,45,8304900
2022-10-14,46,46,44,45,5888400
2022-10-17,45,46,44,45,6195300
2022-10-18,46,46,45,46,8009100
2022-10-19,46,46,45,45,8371500
2022-10-20,45,47,44,44,9259900
2022-10-21,45,46,44,46,7483600
2022-10-24,46,47,46,47,5645700
2022-10-25,46,47,46,47,5202500
2022-10-26,48,48,47,47,6020700
2022-10-27,48,48,47,47,4524400
2022-10-28,47,47,46,47,6943200
2022-10-31,47,47,46,46,6434000
2022-11-01,47,47,46,46,4892300
2022-11-02,46,48,46,46,7310300
2022-11-03,46,46,45,46,5122300
2022-11-04,48,49,48,49,10593100
2022-11-07,48,49,48,49,5849000
2022-11-08,49,50,49,49,4739700
2022-11-09,49,49,47,47,5089900
2022-11-10,49,50,49,49,6592000
2022-11-11,51,53,50,53,9009800
2022-11-14,52,52,51,51,5484400
2022-11-15,52,52,51,51,4445700
2022-11-16,51,51,50,50,4294900
2022-11-17,49,50,49,50,3620400
2022-11-18,50,50,49,50,3751300
2022-11-21,49,50,48,50,5719800
2022-11-22,50,51,50,51,4495500
2022-11-23,51,51,51,51,3354800
2022-11-25,51,51,51,51,1648100
2022-11-28,50,51,49,50,5657800
2022-11-29,50,50,49,50,4905000
2022-11-30,50,50,49,50,7194200
2022-12-01,51,51,50,51,4757300
2022-12-02,50,51,50,51,4858300
2022-12-05,51,51,50,51,5109900
2022-12-06,51,51,50,51,4373400
2022-12-07,50,51,50,50,4248500
2022-12-08,51,51,50,50,3815800
2022-12-09,50,51,50,50,3807000
2022-12-12,50,51,49,51,5208100
2022-12-13,52,52,51,51,4884100
2022-12-14,51,52,50,51,4064300
2022-12-15,50,50,49,49,6189600
2022-12-16,49,49,48,49,8969100
2022-12-19,49,50,48,49,4674700
2022-12-20,49,50,49,49,4003400
2022-12-21,50,50,50,50,3840500
2022-12-22,50,50,49,50,3340600
2022-12-23,50,50,49,50,2634200
2022-12-27,50,51,50,51,3094500
2022-12-28,51,51,49,49,3340300
2022-12-29,50,50,50,50,2743400
2022-12-30,50,50,49,50,2700300
2023-01-03,50,51,50,51,3962500
2023-01-04,51,52,51,52,4527800
2023-01-05,52,52,51,52,4803000
2023-01-06,53,55,53,55,6100700
2023-01-09,55,56,54,55,6510900
2023-01-10,55,56,55,56,6611700
2023-01-11,57,57,57,57,8926300
2023-01-12,57,58,57,58,7305900
2023-01-13,58,58,57,58,4041200
2023-01-17,58,58,57,57,5948400
2023-01-18,58,58,56,56,5641500
2023-01-19,56,56,55,56,4997500
2023-01-20,56,57,56,57,6712600
2023-01-23,57,58,57,58,5213700
2023-01-24,57,58,57,58,5262500
2023-01-25,57,57,56,57,5491500
2023-01-26,56,58,55,58,8002500
2023-01-27,58,59,57,58,6773300
2023-01-30,58,59,57,57,4824700
2023-01-31,58,59,57,59,5739100
2023-02-01,59,60,58,60,5645100
2023-02-02,60,60,59,59,4726200
2023-02-03,59,60,59,60,3960900
2023-02-06,60,60,59,60,4658600
2023-02-07,60,60,59,60,4777500
2023-02-08,60,60,59,59,3410400
2023-02-09,60,60,58,59,3874700
2023-02-10,59,59,58,59,3826300
2023-02-13,59,60,59,60,3520600
2023-02-14,60,60,59,59,3749100
2023-02-15,59,59,59,59,2357500
2023-02-16,58,59,58,58,4302100
2023-02-17,58,58,57,58,4317200
2023-02-21,57,57,56,56,6615600
2023-02-22,56,57,56,57,3735400
2023-02-23,57,57,56,57,4154000
2023-02-24,56,57,56,57,4831800
2023-02-27,57,57,56,56,5443100
2023-02-28,57,57,56,57,5835300
2023-03-01,57,58,57,58,4535100
2023-03-02,57,58,57,58,3992400
2023-03-03,58,58,57,58,3463600
2023-03-06,58,58,56,57,4841200
2023-03-07,56,57,55,55,5499200
2023-03-08,56,56,56,56,4232700
2023-03-09,56,56,54,55,4566100
2023-03-10,55,55,53,53,5399000
2023-03-13,52,53,51,52,8481300
2023-03-14,53,53,51,52,8450400
2023-03-15,51,51,49,50,8006200
2023-03-16,49,50,49,50,6851400
2023-03-17,50,50,49,50,11632000
2023-03-20,50,51,50,51,5403200
2023-03-21,52,52,51,52,4277400
2023-03-22,52,52,51,51,4524000
2023-03-23,51,52,51,51,4781100
2023-03-24,50,51,50,51,4338400
2023-03-27,52,52,51,52,4328000
2023-03-28,52,52,52,52,3083600
2023-03-29,53,53,53,53,3710400
2023-03-30,54,54,53,54,3643800
2023-03-31,54,54,53,54,4410800
2023-04-03,55,56,55,55,6588800
2023-04-04,55,55,53,54,5014500
2023-04-05,53,54,53,54,3959800
2023-04-06,54,55,54,54,5022100
2023-04-10,55,55,54,55,4046400
2023-04-11,56,56,56,56,4411100
2023-04-12,57,57,56,56,4679700
2023-04-13,56,57,56,56,5147600
2023-04-14,57,57,56,56,3394800
2023-04-17,56,56,56,56,2874400
2023-04-18,57,57,56,56,3354600
2023-04-19,56,56,55,56,3828000
2023-04-20,55,56,55,55,3334700
2023-04-21,55,55,54,54,4179500
2023-04-24,55,55,54,55,5036400
2023-04-25,54,55,52,52,8369800
2023-04-26,52,53,52,52,5952500
2023-04-27,52,53,52,53,3910700
2023-04-28,53,54,53,54,6014400
2023-05-01,54,54,53,54,4013200
2023-05-02,53,53,52,53,4206000
2023-05-03,53,54,52,53,3343000
2023-05-04,52,53,52,53,3899900
2023-05-05,54,54,53,54,4145300
2023-05-08,54,54,54,54,2725300
2023-05-09,53,53,53,53,3285300
2023-05-10,54,54,52,53,3888200
2023-05-11,53,53,51,52,5499600
2023-05-12,52,52,52,52,3259700
2023-05-15,52,52,51,52,3774800
2023-05-16,52,52,50,51,4611000
2023-05-17,51,51,51,51,4777300
2023-05-18,51,52,50,51,4451900
2023-05-19,52,52,51,51,3743300
2023-05-22,52,52,51,51,3478200
2023-05-23,51,52,51,51,3611400
2023-05-24,52,52,51,51,3162400
2023-05-25,51,51,49,50,4688200
2023-05-26,50,50,50,50,3511000
2023-05-30,49,49,48,49,5222800
2023-05-31,49,49,48,48,8465200
2023-06-01,49,49,48,49,4573900
2023-06-02,50,51,50,51,7786600
2023-06-05,51,52,51,51,5567400
2023-06-06,51,52,51,52,7378400
2023-06-07,52,53,52,53,6453700
2023-06-08,54,54,52,52,5092000
2023-06-09,52,52,51,51,5478000
2023-06-12,51,52,51,51,3888400
2023-06-13,52,53,51,53,4273600
2023-06-14,53,53,52,52,3319800
2023-06-15,52,53,52,53,3283600
2023-06-16,53,53,52,53,9535900
2023-06-20,52,52,51,51,5083700
2023-06-21,51,52,51,51,3591400
2023-06-22,50,51,50,51,4734000
2023-06-23,50,51,50,51,3703100
2023-06-26,51,52,51,51,3073900
2023-06-27,51,52,51,52,3176300
2023-06-28,52,52,51,52,3364600
2023-06-29,52,53,52,53,2559400
2023-06-30,53,53,52,53,4156300
2023-07-03,53,53,53,53,2228500
2023-07-05,53,53,52,52,5878100
2023-07-06,52,52,51,52,5287100
2023-07-07,52,53,52,53,5400200
2023-07-10,52,53,52,53,3663100
2023-07-11,53,53,53,53,3470800
2023-07-12,54,54,53,54,5983900
2023-07-13,54,54,53,54,3291900
2023-07-14,54,54,52,52,3885600
2023-07-17,52,52,52,52,4318300
2023-07-18,52,53,52,52,4815800
2023-07-19,52,53,52,52,3731800
2023-07-20,53,53,52,53,3751900
2023-07-21,53,53,52,53,4095300
2023-07-24,53,53,52,52,6687900
2023-07-25,52,55,52,53,9077400
2023-07-26,53,53,53,53,7582000
2023-07-27,54,55,53,54,8079600
2023-07-28,55,55,55,55,4560900
2023-07-31,55,56,55,56,6387600
2023-08-01,56,56,55,55,5563300
2023-08-02,55,55,54,54,4498900
2023-08-03,54,55,54,54,4630200
2023-08-04,54,55,54,54,3626600
2023-08-07,54,55,54,55,3263400
2023-08-08,54,55,54,55,3607400
2023-08-09,55,56,54,55,4619700
2023-08-10,55,56,55,55,5147000
2023-08-11,55,55,55,55,4547000
2023-08-14,55,55,54,55,3637200
2023-08-15,54,55,53,53,5280400
2023-08-16,53,53,53,53,3549100
2023-08-17,53,54,53,53,3614900
2023-08-18,53,54,53,54,2920200
2023-08-21,54,54,53,54,3112700
2023-08-22,54,54,53,53,2745900
2023-08-23,53,53,52,53,3391300
2023-08-24,53,53,53,53,3198500
2023-08-25,53,54,53,53,3282700
2023-08-28,54,54,54,54,3429700
2023-08-29,54,55,54,55,3789500
2023-08-30,54,54,54,54,3482600
2023-08-31,54,54,54,54,4116300
2023-09-01,55,55,54,55,4335600
2023-09-05,55,55,53,54,4913900
2023-09-06,53,54,53,54,4645100
2023-09-07,54,54,53,54,4275500
2023-09-08,54,54,53,53,3988400
2023-09-11,54,54,53,53,3322400
2023-09-12,53,54,53,53,2527600
2023-09-13,53,53,52,52,3079000
2023-09-14,53,54,53,54,4604300
2023-09-15,54,54,53,53,7458200
2023-09-18,53,53,53,53,4593700
2023-09-19,53,53,52,52,3986200
2023-09-20,52,53,52,52,2309200
2023-09-21,52,52,50,51,4359000
2023-09-22,51,51,50,50,4465100
2023-09-25,50,51,50,51,4331600
2023-09-26,50,51,50,50,3451800
2023-09-27,50,51,50,51,3048800
2023-09-28,50,51,50,50,3965200
2023-09-29,51,51,51,51,4234400
2023-10-02,51,51,50,51,4691000
2023-10-03,50,52,50,51,5179200
2023-10-04,51,51,50,51,4727300
2023-10-05,50,51,49,49,5161800
2023-10-06,49,50,49,50,4215600
2023-10-09,50,50,49,50,3333600
2023-10-10,51,51,51,51,2906500
2023-10-11,51,51,50,50,3049700
2023-10-12,51,51,49,50,3012500
2023-10-13,50,50,49,49,3659600
2023-10-16,50,50,49,50,2786400
2023-10-17,49,51,49,50,3309300
2023-10-18,50,50,49,50,3495300
2023-10-19,49,50,49,49,3754300
2023-10-20,49,49,48,48,3920000
2023-10-23,48,48,48,48,5592100
2023-10-24,48,49,48,49,5506600
2023-10-25,48,49,47,47,4920200
2023-10-26,47,48,47,48,6216100
2023-10-27,48,48,47,48,4714900
2023-10-30,48,49,47,48,3698600
2023-10-31,48,48,48,48,4660500
2023-11-01,48,48,47,48,4702900
2023-11-02,48,49,48,48,3741600
2023-11-03,49,50,49,49,3742900
2023-11-06,49,49,49,49,3641100
2023-11-07,48,48,48,48,5172700
2023-11-08,48,48,47,48,4133300
2023-11-09,48,48,48,48,3340800
2023-11-10,48,49,48,49,3825200
2023-11-13,49,49,48,49,3161000
2023-11-14,50,51,49,51,4848900
2023-11-15,51,51,50,51,5032500
2023-11-16,51,51,50,51,5034100
2023-11-17,51,51,51,51,3306100
2023-11-20,51,51,51,51,3761300
2023-11-21,51,51,51,51,2840700
2023-11-22,51,51,51,51,3139600
2023-11-24,51,51,51,51,1679700
2023-11-27,51,51,51,51,3896200
2023-11-28,51,51,50,51,6376900
2023-11-29,50,51,50,51,3551700
2023-11-30,51,51,51,51,4649800
2023-12-01,51,52,51,52,4272900
2023-12-04,52,52,51,52,6354700
2023-12-05,51,51,50,51,4691000
2023-12-06,51,51,50,50,3603700
2023-12-07,51,51,50,51,2822900
2023-12-08,51,51,50,50,3664100
2023-12-11,50,51,50,51,3582700
2023-12-12,51,51,50,50,4350500
2023-12-13,50,52,50,52,4774200
2023-12-14,52,54,52,54,7892900
2023-12-15,53,54,53,54,9909800
2023-12-18,54,54,54,54,3219100
2023-12-19,54,55,54,54,3796900
2023-12-20,54,55,54,54,4953500
2023-12-21,55,55,54,54,2653900
2023-12-22,55,55,54,55,2341900
2023-12-26,55,55,55,55,2266200
2023-12-27,55,55,55,55,2535300
2023-12-28,55,55,55,55,2172600
2023-12-29,55,55,54,54,2271400
