Date,Open,High,Low,Close,Volume
2021-05-03,41,42,41,41,6138100
2021-05-04,42,42,41,42,6947600
2021-05-05,42,42,41,42,4729700
2021-05-06,42,43,42,43,5286100
2021-05-07,43,43,42,43,5148100
2021-05-10,43,44,43,43,5437600
2021-05-11,43,43,42,43,5816700
2021-05-12,43,43,42,42,4770500
2021-05-13,42,44,42,43,5056200
2021-05-14,44,44,43,43,3295100
2021-05-17,44,44,43,43,3203000
2021-05-18,44,44,43,43,3687500
2021-05-19,43,43,43,43,3892600
2021-05-20,43,44,43,43,4203800
2021-05-21,43,44,43,44,3716300
2021-05-24,44,44,44,44,4282700
2021-05-25,44,44,43,44,4665300
2021-05-26,44,44,43,44,3085900
2021-05-27,43,44,43,43,5817600
2021-05-28,43,43,43,43,3133000
2021-06-01,43,44,43,43,3496800
2021-06-02,43,44,43,44,3525100
2021-06-03,43,44,43,43,4312200
2021-06-04,44,44,43,43,3091700
2021-06-07,43,44,43,43,4285800
2021-06-08,43,43,43,43,3523700
2021-06-09,43,43,42,43,5710900
2021-06-10,43,43,42,42,3195000
2021-06-11,42,43,42,43,5078600
2021-06-14,43,43,42,42,7227500
2021-06-15,42,42,42,42,5992400
2021-06-16,42,42,41,41,4601100
2021-06-17,41,41,41,41,7362500
2021-06-18,41,41,40,40,8795500
2021-06-21,40,40,40,40,5012800
2021-06-22,40,40,40,40,3341800
2021-06-23,40,40,40,40,3559000
2021-06-24,40,40,39,40,4986600
2021-06-25,40,40,40,40,3569300
2021-06-28,40,40,40,40,3837100
2021-06-29,40,41,40,40,2874900
2021-06-30,40,40,40,40,4348500
2021-07-01,40,40,40,40,2816300
2021-07-02,40,40,40,40,2698200
2021-07-06,40,40,39,39,6371100
2021-07-07,39,40,39,39,4974400
2021-07-08,39,40,39,39,4303200
2021-07-09,39,40,39,39,4357600
2021-07-12,39,39,39,39,5298100
2021-07-13,39,39,38,39,5212500
2021-07-14,39,39,38,38,5292600
2021-07-15,38,39,38,39,5314300
2021-07-16,39,39,39,39,4084800
2021-07-19,39,39,38,39,4266200
2021-07-20,39,39,39,39,4285800
2021-07-21,39,39,39,39,2973100
2021-07-22,39,39,38,38,3395400
2021-07-23,38,39,38,39,5025500
2021-07-26,39,39,39,39,3641700
2021-07-27,39,39,39,39,3565500
2021-07-28,39,39,38,38,3461100
2021-07-29,39,39,38,38,3204100
2021-07-30,39,39,38,38,4858900
2021-08-02,38,38,38,38,4207700
2021-08-03,38,39,38,38,4772200
2021-08-04,38,38,36,36,11007800
2021-08-05,37,37,36,36,9560300
2021-08-06,37,37,37,37,8639400
2021-08-09,37,37,36,37,5585000
2021-08-10,37,37,36,37,5581200
2021-08-11,37,38,37,37,4244200
2021-08-12,37,37,37,37,3194000
2021-08-13,37,38,37,37,3556000
2021-08-16,37,38,37,38,4530100
2021-08-17,37,37,37,37,4555500
2021-08-18,37,37,36,36,4786400
2021-08-19,36,37,36,36,4789600
2021-08-20,36,36,36,36,3688200
2021-08-23,36,36,36,36,3348200
2021-08-24,36,36,36,36,3250000
2021-08-25,36,36,36,36,4319100
2021-08-26,36,36,36,36,4474000
2021-08-27,36,36,35,36,3661500
2021-08-30,36,36,36,36,4600700
2021-08-31,35,36,35,35,6883300
2021-09-01,36,36,35,36,4678900
2021-09-02,36,36,35,36,6427700
2021-09-03,36,36,35,35,5550300
2021-09-07,35,35,35,35,5359300
2021-09-08,35,37,35,37,11755600
2021-09-09,36,37,36,36,7644400
2021-09-10,36,36,36,36,4071700
2021-09-13,36,37,36,36,4777500
2021-09-14,36,36,36,36,4371600
2021-09-15,36,36,35,36,6179700
2021-09-16,36,36,36,36,4102100
2021-09-17,36,36,36,36,11784900
2021-09-20,36,36,35,36,6614500
2021-09-21,36,36,35,35,3880100
2021-09-22,36,36,35,36,3977900
2021-09-23,36,36,36,36,4047300
2021-09-24,36,36,36,36,3393600
2021-09-27,36,37,36,36,4869200
2021-09-28,36,37,36,36,7260000
2021-09-29,36,37,36,37,6387900
2021-09-30,37,37,36,36,4731100
2021-10-01,37,37,36,36,4151800
2021-10-04,36,37,36,36,6787000
2021-10-05,36,37,36,37,3776100
2021-10-06,36,37,36,37,3623600
2021-10-07,37,37,37,37,4244700
2021-10-08,37,37,36,36,3156000
2021-10-11,36,37,36,36,4466500
2021-10-12,36,37,36,36,4657000
2021-10-13,36,37,36,36,3918000
2021-10-14,36,37,36,37,4014300
2021-10-15,37,37,36,36,4214700
2021-10-18,36,37,36,36,3025300
2021-10-19,36,36,36,36,3848900
2021-10-20,36,37,36,36,3493300
2021-10-21,36,36,35,36,5243700
2021-10-22,36,36,36,36,3408000
2021-10-25,36,36,36,36,5690900
2021-10-26,36,36,36,36,8539700
2021-10-27,37,37,35,36,7886300
2021-10-28,36,36,35,36,5816100
2021-10-29,36,36,35,35,6246900
2021-11-01,35,36,35,36,5043900
2021-11-02,36,37,36,37,5516100
2021-11-03,37,37,36,37,4854400
2021-11-04,37,37,36,37,3792800
2021-11-05,37,38,37,37,8470700
2021-11-08,37,38,37,37,5064100
2021-11-09,37,37,37,37,4083300
2021-11-10,37,37,37,37,4392000
2021-11-11,37,37,37,37,3380400
2021-11-12,37,37,37,37,4522600
2021-11-15,37,37,37,37,5967000
2021-11-16,37,37,36,37,5228500
2021-11-17,37,37,36,36,6974200
2021-11-18,35,35,34,35,21735600
2021-11-19,35,35,34,35,8973800
2021-11-22,35,35,35,35,22906700
2021-11-23,35,36,35,35,9909400
2021-11-24,35,35,34,35,7058200
2021-11-26,34,35,34,34,7366800
2021-11-29,34,35,34,34,8750700
2021-11-30,34,34,33,33,15110300
2021-12-01,33,34,32,32,12204500
2021-12-02,32,33,32,33,8715100
2021-12-03,33,33,33,33,8062700
2021-12-06,33,34,33,34,9646000
2021-12-07,34,34,34,34,8188100
2021-12-08,34,34,33,33,17293500
2021-12-09,33,33,33,33,5900900
2021-12-10,33,34,33,34,7036500
2021-12-13,34,34,33,34,8376700
2021-12-14,34,35,34,34,9743700
2021-12-15,34,35,34,34,6108200
2021-12-16,34,36,34,36,11056600
2021-12-17,36,36,35,35,13626700
2021-12-20,35,35,34,35,8542200
2021-12-21,35,35,34,35,5432500
2021-12-22,35,35,34,35,5468800
2021-12-23,35,35,35,35,3735700
2021-12-27,35,35,34,35,3252900
2021-12-28,35,35,35,35,3597500
2021-12-29,35,36,35,35,2758300
2021-12-30,35,36,35,35,3561200
2021-12-31,35,35,35,35,3805900
2022-01-03,35,36,35,36,5957600
2022-01-04,36,37,36,36,7887600
2022-01-05,37,37,36,36,7096900
2022-01-06,37,37,36,36,6045400
2022-01-07,36,37,36,37,4915000
2022-01-10,37,37,37,37,8565700
2022-01-11,37,37,36,37,5556300
2022-01-12,37,37,37,37,4793900
2022-01-13,37,37,37,37,6287000
2022-01-14,37,38,37,38,5354500
2022-01-18,37,38,37,37,7062200
2022-01-19,37,37,37,37,5076500
2022-01-20,37,37,36,37,5274100
2022-01-21,37,37,36,37,7544700
2022-01-24,36,37,35,36,12053700
2022-01-25,36,36,35,36,7115700
2022-01-26,36,36,35,36,7220400
2022-01-27,36,36,35,36,6138800
2022-01-28,35,36,35,36,7069800
2022-01-31,35,35,35,35,10230800
2022-02-01,35,36,35,36,5978100
2022-02-02,36,36,35,36,7375900
2022-02-03,36,36,35,35,7982900
2022-02-04,35,35,34,34,12949000
2022-02-07,34,35,34,34,6537000
2022-02-08,34,35,34,34,5424900
2022-02-09,35,35,34,34,5993700
2022-02-10,34,34,34,34,6823500
2022-02-11,34,34,34,34,7097800
2022-02-14,34,34,34,34,7007300
2022-02-15,34,34,34,34,7912500
2022-02-16,35,37,35,36,14217200
2022-02-17,36,37,36,37,14990500
2022-02-18,37,39,37,38,14464500
2022-02-22,38,40,38,40,21506600
2022-02-23,40,40,39,40,13844200
2022-02-24,39,39,38,38,12733700
2022-02-25,39,40,39,39,7638900
2022-02-28,38,39,38,39,7291600
2022-03-01,38,39,38,38,6808100
2022-03-02,38,39,38,39,7331700
2022-03-03,39,40,39,39,9223100
2022-03-04,39,40,39,39,6585500
2022-03-07,39,40,39,40,9906700
2022-03-08,39,40,38,38,8977400
2022-03-09,39,39,38,38,10448500
2022-03-10,37,37,37,37,5216500
2022-03-11,37,38,37,37,4722600
2022-03-14,37,37,37,37,6295200
2022-03-15,37,38,37,37,7324500
2022-03-16,37,37,37,37,5733900
2022-03-17,37,37,37,37,4390100
2022-03-18,37,37,37,37,9386500
2022-03-21,37,37,37,37,5030500
2022-03-22,37,37,37,37,5495500
2022-03-23,38,38,38,38,5893400
2022-03-24,38,38,38,38,4540000
2022-03-25,38,39,38,39,5057600
2022-03-28,39,39,38,39,3517200
2022-03-29,39,39,38,39,4974500
2022-03-30,39,39,38,39,4439200
2022-03-31,39,39,39,39,5208300
2022-04-01,39,39,39,39,4798600
2022-04-04,39,39,38,39,3980900
2022-04-05,39,40,39,39,5432700
2022-04-06,39,40,39,40,5481100
2022-04-07,40,41,39,40,8079000
2022-04-08,40,41,40,40,6556100
2022-04-11,41,41,40,41,7380400
2022-04-12,41,41,40,41,5058500
2022-04-13,41,42,41,42,8202900
2022-04-14,42,42,41,42,7309200
2022-04-18,42,42,41,42,5822900
2022-04-19,42,42,41,42,5835000
2022-04-20,42,43,42,43,5487400
2022-04-21,43,44,43,44,9219400
2022-04-22,44,44,43,43,7307700
2022-04-25,43,43,42,43,6277500
2022-04-26,42,43,42,42,7364900
2022-04-27,42,43,41,42,7960700
2022-04-28,42,43,42,43,7386100
2022-04-29,43,43,42,42,6968300
2022-05-02,42,43,41,41,7637700
2022-05-03,42,42,41,42,6328300
2022-05-04,42,43,42,43,6499900
2022-05-05,42,43,42,43,7079100
2022-05-06,43,43,42,43,6368800
2022-05-09,43,44,43,44,9288000
2022-05-10,44,44,43,43,7641800
2022-05-11,43,44,43,43,6520500
2022-05-12,43,43,42,43,6604400
2022-05-13,43,44,43,44,7857400
2022-05-16,44,44,43,44,5795200
2022-05-17,44,44,42,43,7855600
2022-05-18,42,43,38,39,13824400
2022-05-19,38,38,37,38,8774900
2022-05-20,38,38,37,38,10146100
2022-05-23,38,39,38,38,6439800
2022-05-24,38,39,38,39,6215900
2022-05-25,39,40,39,39,5519100
2022-05-26,36,37,35,37,24785300
2022-05-27,37,37,36,37,13898900
2022-05-31,37,38,37,37,12744100
2022-06-01,37,37,37,37,11270300
2022-06-02,37,37,34,36,27694500
2022-06-03,36,36,35,36,12830100
2022-06-06,36,36,36,36,9601700
2022-06-07,36,37,36,37,10558800
2022-06-08,37,37,36,37,8893800
2022-06-09,37,38,37,37,8650300
2022-06-10,36,37,36,37,7858100
2022-06-13,37,37,35,36,9596200
2022-06-14,36,36,35,36,8743900
2022-06-15,36,36,35,36,6870100
2022-06-16,35,36,35,36,7694600
2022-06-17,35,36,34,35,16994100
2022-06-21,35,36,35,36,7112900
2022-06-22,37,37,36,37,13139700
2022-06-23,37,37,37,37,9289100
2022-06-24,37,38,37,38,7159900
2022-06-27,38,38,38,38,5325600
2022-06-28,38,39,37,37,6365300
2022-06-29,37,38,37,37,7501800
2022-06-30,37,38,37,38,7169800
2022-07-01,38,38,37,38,6971400
2022-07-05,38,38,37,38,7694400
2022-07-06,38,38,37,38,5178700
2022-07-07,38,38,37,38,5092200
2022-07-08,38,38,37,38,5511300
2022-07-11,38,38,38,38,6608700
2022-07-12,38,39,38,38,5837600
2022-07-13,38,39,38,39,7359600
2022-07-14,38,38,38,38,5684700
2022-07-15,38,39,37,38,7687300
2022-07-18,38,38,38,38,7908800
2022-07-19,38,39,38,38,16940500
2022-07-20,38,38,38,38,4469000
2022-07-21,38,38,37,37,4665900
2022-07-22,38,38,37,38,5585800
2022-07-25,38,38,37,38,6470400
2022-07-26,38,38,38,38,6343500
2022-07-27,37,37,35,36,21026300
2022-07-28,36,37,36,37,10672000
2022-07-29,36,36,36,36,9930100
2022-08-01,37,37,36,37,6924800
2022-08-02,37,37,37,37,5669800
2022-08-03,37,37,36,37,5461600
2022-08-04,37,37,36,37,4503400
2022-08-05,37,37,36,37,4683200
2022-08-08,37,38,37,37,4280500
2022-08-09,37,38,37,38,5634800
2022-08-10,38,38,38,38,5937900
2022-08-11,38,39,38,38,6269500
2022-08-12,38,38,38,38,4582300
2022-08-15,38,38,38,38,7060000
2022-08-16,38,38,38,38,5824800
2022-08-17,38,38,38,38,5914300
2022-08-18,38,38,37,38,7564800
2022-08-19,38,38,37,38,8903000
2022-08-22,38,38,38,38,6492300
2022-08-23,38,39,38,38,5453700
2022-08-24,38,38,38,38,5603400
2022-08-25,38,38,38,38,4335500
2022-08-26,38,38,38,38,5474800
2022-08-29,37,38,37,38,7483200
2022-08-30,38,38,37,37,4949300
2022-08-31,37,37,37,37,5176900
2022-09-01,37,37,37,37,6039100
2022-09-02,37,38,37,37,6155100
2022-09-06,37,37,36,37,9810200
2022-09-07,37,37,35,37,11405200
2022-09-08,37,37,35,36,10160300
2022-09-09,36,36,35,36,7979000
2022-09-12,36,36,36,36,6693700
2022-09-13,36,36,34,35,11789300
2022-09-14,35,35,34,34,8505100
2022-09-15,34,35,34,34,7369100
2022-09-16,34,34,34,34,30286300
2022-09-19,34,35,34,34,9566900
2022-09-20,34,34,33,33,8995600
2022-09-21,34,35,34,34,9057700
2022-09-22,34,34,34,34,5921500
2022-09-23,34,34,33,33,8006100
2022-09-26,33,34,33,34,7798600
2022-09-27,34,34,32,32,8853600
2022-09-28,33,33,32,33,7116200
2022-09-29,33,33,33,33,7118400
2022-09-30,33,33,33,33,8922600
2022-10-03,33,34,33,33,6707700
2022-10-04,34,34,33,34,7647800
2022-10-05,34,34,33,33,6307400
2022-10-06,33,33,33,33,5815700
2022-10-07,33,33,32,33,6786200
2022-10-10,34,34,33,34,11388100
2022-10-11,33,35,33,34,10133600
2022-10-12,35,35,35,35,9506600
2022-10-13,34,35,34,35,9355400
2022-10-14,35,36,35,35,10926000
2022-10-17,35,36,35,35,6234800
2022-10-18,35,36,35,36,6807200
2022-10-19,36,36,35,36,6906900
2022-10-20,36,36,35,35,7197200
2022-10-21,35,35,34,35,10239000
2022-10-24,35,36,35,36,8151200
2022-10-25,36,37,36,37,10129900
2022-10-26,37,38,36,36,10994100
2022-10-27,37,38,37,38,12208400
2022-10-28,38,39,37,38,8848400
2022-10-31,38,38,38,38,9104500
2022-11-01,38,38,38,38,5966500
2022-11-02,38,39,38,38,6467000
2022-11-03,37,38,37,37,5936500
2022-11-04,38,38,37,38,5799000
2022-11-07,38,38,37,38,4666000
2022-11-08,38,38,37,38,4825400
2022-11-09,38,38,37,37,5006500
2022-11-10,38,38,37,37,8742600
2022-11-11,37,37,36,36,8622500
2022-11-14,37,37,36,36,7884400
2022-11-15,37,37,36,37,5663100
2022-11-16,37,37,37,37,7042100
2022-11-17,37,37,37,37,5531200
2022-11-18,38,38,37,38,7592200
2022-11-21,38,38,38,38,5207700
2022-11-22,38,39,38,38,6365700
2022-11-23,38,38,38,38,5402500
2022-11-25,39,39,38,38,3595300
2022-11-28,39,39,38,38,6732600
2022-11-29,38,39,38,39,4773500
2022-11-30,38,39,38,39,8672900
2022-12-01,39,40,39,39,7710100
2022-12-02,39,39,39,39,4835600
2022-12-05,39,39,39,39,4985700
2022-12-06,39,40,39,39,5136000
2022-12-07,39,39,39,39,5307600
2022-12-08,39,40,39,40,6093600
2022-12-09,40,40,39,39,5887400
2022-12-12,40,40,39,40,4650800
2022-12-13,40,40,39,39,5797300
2022-12-14,40,40,39,40,7140700
2022-12-15,40,40,39,39,6140800
2022-12-16,39,39,39,39,10880200
2022-12-19,40,40,39,40,7268900
2022-12-20,40,40,39,39,5525100
2022-12-21,40,40,39,40,4822200
2022-12-22,40,40,39,40,6832300
2022-12-23,40,40,40,40,4947800
2022-12-27,40,41,40,40,5298200
2022-12-28,41,41,40,40,4724500
2022-12-29,40,40,40,40,3910500
2022-12-30,40,40,40,40,4344700
2023-01-03,40,40,40,40,5749000
2023-01-04,41,41,40,41,8199500
2023-01-05,41,41,41,41,6608600
2023-01-06,41,42,41,42,6424100
2023-01-09,42,42,42,42,9772700
2023-01-10,42,42,42,42,6925500
2023-01-11,42,42,42,42,8550500
2023-01-12,42,42,42,42,7034700
2023-01-13,42,42,42,42,5982500
2023-01-17,42,42,42,42,9789400
2023-01-18,42,42,39,39,20037600
2023-01-19,39,40,39,40,9779400
2023-01-20,39,39,39,39,8773800
2023-01-23,40,40,39,40,6536700
2023-01-24,40,40,39,39,5834700
2023-01-25,39,40,39,39,4438500
2023-01-26,39,39,39,39,5426000
2023-01-27,39,39,39,39,5215200
2023-01-30,39,40,39,40,6228200
2023-01-31,40,40,40,40,7437800
2023-02-01,40,40,40,40,6064400
2023-02-02,40,40,39,39,8767000
2023-02-03,40,40,39,39,6196100
2023-02-06,39,39,39,39,6517300
2023-02-07,39,39,39,39,6112600
2023-02-08,39,39,39,39,6002400
2023-02-09,39,39,38,38,4941900
2023-02-10,38,39,38,39,5555200
2023-02-13,39,40,39,40,6591800
2023-02-14,40,40,39,39,7316000
2023-02-15,39,40,39,40,7756100
2023-02-16,39,39,39,39,8923000
2023-02-17,39,40,39,40,10134500
2023-02-21,40,40,39,39,8349000
2023-02-22,40,40,39,39,6589400
2023-02-23,39,39,39,39,4959200
2023-02-24,39,39,39,39,5082100
2023-02-27,39,40,39,39,4497200
2023-02-28,39,39,38,38,8956200
2023-03-01,38,38,38,38,5550400
2023-03-02,38,38,38,38,3976800
2023-03-03,38,39,38,39,5627800
2023-03-06,38,39,38,38,4142900
2023-03-07,38,38,38,38,4813000
2023-03-08,38,38,38,38,5839600
2023-03-09,37,38,37,37,6423800
2023-03-10,37,38,37,37,5349500
2023-03-13,37,38,37,38,7654300
2023-03-14,38,38,37,38,8377600
2023-03-15,37,38,37,38,6029900
2023-03-16,38,38,37,38,7558800
2023-03-17,38,38,37,37,11363400
2023-03-20,37,38,37,37,6216200
2023-03-21,38,38,37,38,6405500
2023-03-22,38,38,37,37,4445800
2023-03-23,37,37,37,37,5383900
2023-03-24,37,38,37,38,4940700
2023-03-27,38,38,38,38,5427700
2023-03-28,38,38,38,38,4118300
2023-03-29,38,38,38,38,4518200
2023-03-30,38,39,38,38,4557300
2023-03-31,39,39,38,38,6192800
2023-04-03,38,39,38,38,5605200
2023-04-04,38,38,38,38,7471900
2023-04-05,38,39,38,39,6513200
2023-04-06,39,39,38,39,4978100
2023-04-10,39,39,38,39,4284500
2023-04-11,39,39,38,39,5741800
2023-04-12,39,39,39,39,4475500
2023-04-13,39,39,38,39,5721600
2023-04-14,39,39,38,39,4577600
2023-04-17,39,39,39,39,3755300
2023-04-18,39,39,39,39,4271600
2023-04-19,39,39,39,39,4715800
2023-04-20,39,39,39,39,3878700
2023-04-21,39,39,38,39,4659700
2023-04-24,39,39,39,39,3857300
2023-04-25,39,39,39,39,6185000
2023-04-26,39,39,39,39,6803300
2023-04-27,39,39,39,39,5971200
2023-04-28,39,39,39,39,7061600
2023-05-01,39,39,39,39,7369300
2023-05-02,39,39,39,39,11098000
2023-05-03,40,41,40,40,20626300
2023-05-04,40,40,40,40,10050100
2023-05-05,40,41,40,41,7676800
2023-05-08,41,41,40,41,5869900
2023-05-09,41,41,40,40,7023300
2023-05-10,40,41,40,40,6066200
2023-05-11,40,40,40,40,4147900
2023-05-12,40,40,40,40,4624500
2023-05-15,40,40,40,40,5675000
2023-05-16,39,39,38,39,9100700
2023-05-17,38,39,38,38,7796800
2023-05-18,38,38,38,38,7300300
2023-05-19,39,39,38,39,5899400
2023-05-22,39,39,38,38,5394000
2023-05-23,38,39,38,38,7738600
2023-05-24,38,38,38,38,6208400
2023-05-25,38,38,38,38,7841700
2023-05-26,38,38,37,38,7170700
2023-05-30,38,38,37,37,7503700
2023-05-31,37,38,37,38,15509900
2023-06-01,38,38,38,38,6727000
2023-06-02,38,38,38,38,9652700
2023-06-05,38,38,37,38,6678200
2023-06-06,38,38,37,37,5271000
2023-06-07,37,37,36,36,11075900
2023-06-08,36,37,36,37,6077000
2023-06-09,36,37,36,36,7828200
2023-06-12,36,36,36,36,9796700
2023-06-13,36,36,36,36,6304600
2023-06-14,36,36,36,36,7445300
2023-06-15,36,37,36,36,7082200
2023-06-16,36,37,36,36,12250200
2023-06-20,37,37,36,36,6844200
2023-06-21,36,36,36,36,8490300
2023-06-22,36,36,35,36,5865700
2023-06-23,36,36,35,35,12208100
2023-06-26,35,35,35,35,6648900
2023-06-27,35,35,35,35,7221400
2023-06-28,35,35,34,35,8543200
2023-06-29,35,35,34,35,5822200
2023-06-30,35,35,35,35,8907000
2023-07-03,35,35,35,35,3840600
2023-07-05,35,36,35,35,7293800
2023-07-06,35,35,35,35,6234400
2023-07-07,35,35,35,35,5440600
2023-07-10,35,35,35,35,11608700
2023-07-11,35,35,35,35,7666400
2023-07-12,35,35,35,35,6360200
2023-07-13,35,35,35,35,6825800
2023-07-14,35,35,35,35,6536200
2023-07-17,35,35,35,35,6698800
2023-07-18,35,35,35,35,6004500
2023-07-19,35,36,35,36,8147600
2023-07-20,36,36,35,36,6593500
2023-07-21,36,36,36,36,22388400
2023-07-24,36,36,36,36,6842200
2023-07-25,36,36,36,36,5689200
2023-07-26,36,36,36,36,6028300
2023-07-27,36,36,36,36,5797100
2023-07-28,36,36,36,36,8383600
2023-07-31,36,36,36,36,7959500
2023-08-01,36,36,35,35,9709800
2023-08-02,35,36,35,36,13250400
2023-08-03,36,36,35,35,9136700
2023-08-04,35,35,35,35,5770200
2023-08-07,35,35,34,35,7329200
2023-08-08,34,34,34,34,7586300
2023-08-09,34,34,34,34,6146100
2023-08-10,34,34,34,34,4152000
2023-08-11,34,34,34,34,6922400
2023-08-14,34,34,34,34,7806100
2023-08-15,34,34,33,33,6197400
2023-08-16,33,33,33,33,5400200
2023-08-17,33,33,33,33,5742500
2023-08-18,33,33,33,33,6558300
2023-08-21,33,33,33,33,6604900
2023-08-22,33,33,33,33,6852700
2023-08-23,33,33,33,33,7451500
2023-08-24,33,33,33,33,7037500
2023-08-25,33,34,33,33,7265500
2023-08-28,33,34,33,33,5730100
2023-08-29,33,33,33,33,6554700
2023-08-30,33,33,33,33,6450900
2023-08-31,33,33,33,33,14009200
2023-09-01,33,33,32,32,7763600
2023-09-05,32,32,32,32,7828800
2023-09-06,32,32,32,32,7067200
2023-09-07,32,32,32,32,7472300
2023-09-08,32,33,32,32,8047900
2023-09-11,33,33,33,33,10683500
2023-09-12,33,33,33,33,6726700
2023-09-13,33,33,33,33,6994000
2023-09-14,33,33,33,33,6522800
2023-09-15,33,33,33,33,12095100
2023-09-18,33,33,33,33,8084200
2023-09-19,33,33,33,33,9260800
2023-09-20,34,34,33,34,7012400
2023-09-21,34,34,33,34,11579600
2023-09-22,34,34,34,34,9533600
2023-09-25,34,34,33,34,6382800
2023-09-26,34,34,34,34,8787800
2023-09-27,34,34,33,34,13115800
2023-09-28,34,34,33,33,11673200
2023-09-29,33,33,33,33,5633000
2023-10-02,33,33,32,33,7422000
2023-10-03,32,33,32,33,6157300
2023-10-04,33,33,32,33,5401300
2023-10-05,33,33,32,32,6681100
2023-10-06,32,32,31,32,10106300
2023-10-09,32,32,32,32,5565200
2023-10-10,32,32,32,32,6075600
2023-10-11,32,32,32,32,7981600
2023-10-12,32,32,30,30,13884100
2023-10-13,30,31,30,31,9364200
2023-10-16,31,31,31,31,7099000
2023-10-17,31,31,31,31,6768600
2023-10-18,31,32,31,31,5653400
2023-10-19,31,31,31,31,6258700
2023-10-20,31,31,31,31,6692400
2023-10-23,31,31,31,31,5213200
2023-10-24,31,31,31,31,7251800
2023-10-25,31,32,31,32,6616600
2023-10-26,32,32,31,31,5876900
2023-10-27,31,31,31,31,6053700
2023-10-30,31,31,31,31,6628500
2023-10-31,31,31,31,31,10525700
2023-11-01,31,33,31,32,16109400
2023-11-02,32,33,32,33,11280800
2023-11-03,33,33,33,33,8384900
2023-11-06,33,33,32,33,6880300
2023-11-07,33,33,33,33,5879300
2023-11-08,33,33,32,33,5985500
2023-11-09,33,33,32,32,6038600
2023-11-10,32,33,32,32,6561800
2023-11-13,32,33,32,33,6532000
2023-11-14,33,34,33,33,9084800
2023-11-15,33,33,33,33,6432800
2023-11-16,33,33,33,33,6816800
2023-11-17,33,33,33,33,6461500
2023-11-20,33,33,33,33,6551800
2023-11-21,33,34,33,34,8677600
2023-11-22,34,34,34,34,7110900
2023-11-24,34,35,34,34,3984100
2023-11-27,35,35,34,34,8878100
2023-11-28,34,35,34,35,10641500
2023-11-29,35,35,34,35,8116800
2023-11-30,34,35,34,35,23929000
2023-12-01,35,35,34,35,9401100
2023-12-04,35,35,35,35,7963400
2023-12-05,35,35,35,35,7660000
2023-12-06,35,36,35,36,8942500
2023-12-07,36,36,35,36,8693100
2023-12-08,36,36,36,36,6112000
2023-12-11,36,36,36,36,11739600
2023-12-12,36,37,36,37,9353600
2023-12-13,37,37,37,37,7541700
2023-12-14,37,37,36,37,10242700
2023-12-15,37,37,36,36,14202800
2023-12-18,36,36,36,36,6447800
2023-12-19,36,36,36,36,7464500
2023-12-20,36,36,35,35,8456100
2023-12-21,35,36,35,35,6185100
2023-12-22,36,36,35,36,5806200
2023-12-26,36,36,36,36,4079600
2023-12-27,36,36,36,36,4385400
2023-12-28,36,36,36,36,5455900
2023-12-29,36,37,36,36,5537400
