Date,Open,High,Low,Close,Volume
2020-11-02,13056,13172,12891,13159,1770
2020-11-03,13323,13740,13323,13743,44933
2020-11-04,13874,13944,13482,13592,56329
2020-11-05,13861,14166,13832,14166,39944
2020-11-06,14288,14488,14288,14490,47223
2020-11-09,14728,15181,14700,15143,71250
2020-11-10,15241,15313,14978,15075,92307
2020-11-11,15121,15169,14820,14936,36583
2020-11-12,14958,15098,14882,14989,10176
2020-11-13,14933,14974,14667,14940,14283
2020-11-16,14744,14966,14715,14936,13315
2020-11-17,14999,15097,14920,15040,19251
2020-11-18,15017,15282,15017,15285,34751
2020-11-19,15282,15295,15092,15295,80343
2020-11-20,15293,15415,15244,15305,25238
2020-11-23,15348,15524,15302,15479,303164
2020-11-24,15634,15901,15610,15902,190801
2020-11-25,16141,16302,15655,15824,272987
2020-11-26,15839,16131,15744,16136,27221
2020-11-27,16052,16218,15949,16221,22720
2020-11-30,16205,16233,15851,15858,41795
2020-12-01,15971,16144,15924,16136,109676
2020-12-02,16146,16485,16132,16486,82873
2020-12-03,16540,16540,16275,16453,66494
2020-12-04,16498,16506,16204,16303,27348
2020-12-07,16314,16314,15822,16071,118689
2020-12-08,16096,16220,15957,15982,149556
2020-12-09,16196,16427,16096,16427,209952
2020-12-10,16242,16422,16142,16369,23331
2020-12-11,16393,16606,16393,16458,52435
2020-12-14,16454,16454,16113,16174,91514
2020-12-15,16265,16265,15976,16122,41280
2020-12-16,16306,16447,16306,16403,34856
2020-12-17,16498,16553,16265,16528,28624
2020-12-18,16576,16576,16339,16413,13027
2020-12-21,16491,16531,16262,16496,10977
2020-12-22,16388,16388,16015,16075,173027
2020-12-23,16112,16198,15807,16084,88693
2020-12-24,16203,16354,16199,16293,20655
2020-12-28,16288,16293,16131,16207,19138
2020-12-29,16204,16586,16204,16571,30721
2020-12-30,16549,16881,16493,16883,26709
2021-01-04,17235,18014,17101,17966,89250
2021-01-05,17964,18468,17850,18420,155811
2021-01-06,18827,19269,18505,18745,198299
2021-01-07,19404,19791,19187,19711,101884
2021-01-08,20013,20320,19830,20116,243946
2021-01-11,20459,21009,19555,20041,96010
2021-01-12,19847,20054,19142,19657,70659
2021-01-13,20008,20279,19801,20008,92847
2021-01-14,20029,20388,19972,20056,39310
2021-01-15,20231,20338,19668,19723,101917
2021-01-18,19366,19716,19053,19271,83975
2021-01-19,19361,20037,19234,20041,35543
2021-01-20,20441,20491,19837,20459,77166
2021-01-21,20776,20956,20572,20741,90651
2021-01-22,20804,20960,20586,20589,32010
2021-01-25,20594,21031,20594,21033,26651
2021-01-26,21111,21210,20699,20855,53076
2021-01-27,21044,21091,20398,20580,126441
2021-01-28,20018,20463,19954,20439,83951
2021-01-29,20643,20748,19633,19904,124032
2021-02-01,19906,20933,19641,20935,25156
2021-02-02,21219,21455,20936,21232,106301
2021-02-03,21453,21518,21174,21474,24990
2021-02-04,21485,21490,21102,21229,32379
2021-02-05,21540,21717,21035,21492,66060
2021-02-08,21285,21285,20905,21011,37146
2021-02-09,21230,21457,20930,20955,69378
2021-02-10,20986,21314,20738,21294,89771
2021-02-15,21117,21391,21032,21262,127774
2021-02-16,21333,21389,21106,21299,23828
2021-02-17,21399,21399,21063,21200,36226
2021-02-18,21182,21316,20886,20888,35136
2021-02-19,20894,21045,20270,20788,31990
2021-02-22,20803,20840,20245,20263,72714
2021-02-23,20122,20401,19924,20183,67829
2021-02-24,20236,20260,19287,19309,155604
2021-02-25,19812,19990,19675,19976,152188
2021-02-26,19277,19492,18939,19183,80325
2021-03-02,19796,20045,19300,19564,41460
2021-03-03,19451,19703,19314,19706,29922
2021-03-04,19463,19770,19292,19493,20171
2021-03-05,19167,19536,19019,19370,144975
2021-03-08,19546,19546,18825,18826,14314
2021-03-09,18811,18811,18020,18388,69282
2021-03-10,18799,18838,18180,18236,13431
2021-03-11,18308,18942,18308,18850,31905
2021-03-12,19124,19265,19015,19223,38321
2021-03-15,19236,19236,18925,18935,112414
2021-03-16,18592,18696,18383,18472,24030
2021-03-17,18377,18387,18103,18325,50963
2021-03-18,18548,18670,18317,18320,19261
2021-03-19,18011,18227,17936,18189,27868
2021-03-22,18236,18236,17811,17966,29404
2021-03-23,18118,18132,17580,17602,13817
2021-03-24,17377,17821,17358,17768,10120
2021-03-25,17798,18207,17798,18084,11931
2021-03-26,18323,18508,18195,18510,61360
2021-03-29,18624,18677,18403,18449,22100
2021-03-30,18572,18956,18487,18907,65379
2021-03-31,18979,19044,18857,18902,20788
2021-04-01,19179,19543,19149,19395,26716
2021-04-02,19614,19614,19196,19267,70439
2021-04-05,19310,19310,18933,19002,31491
2021-04-06,19036,19064,18701,18826,47172
2021-04-07,18859,19179,18859,18950,13935
2021-04-08,18887,19241,18792,19178,36016
2021-04-09,19266,19305,19173,19238,23227
2021-04-12,19325,20038,19325,19692,73616
2021-04-13,19760,20103,19760,20085,167023
2021-04-14,20298,20368,20075,20344,64274
2021-04-15,20345,20403,20129,20141,19345
2021-04-16,20261,20350,20199,20336,18856
2021-04-19,20355,20421,20308,20406,46611
2021-04-20,20334,20430,20310,20431,73755
2021-04-21,20337,20392,20085,20340,33688
2021-04-22,20463,20681,20401,20570,43600
2021-04-23,20427,20699,20232,20585,31253
2021-04-26,20707,20727,20515,20693,26463
2021-04-27,20793,20827,20652,20792,17981
2021-04-28,20785,20785,20271,20302,93088
2021-04-29,20440,20831,20349,20638,27618
2021-04-30,20560,20560,20184,20244,14403
2021-05-03,20255,20255,19717,19806,30409
2021-05-04,19762,20240,19752,20231,25778
2021-05-06,20138,20831,20138,20831,172156
2021-05-07,20937,21007,20761,20787,19889
2021-05-10,21017,21022,20834,20887,98518
2021-05-11,20784,20804,20388,20468,157978
2021-05-12,20462,20467,19619,19773,230604
2021-05-13,19443,19729,19271,19383,22633
2021-05-14,19493,19750,19485,19706,90922
2021-05-17,19842,19929,19546,19606,93262
2021-05-18,19715,19952,19715,19893,40233
2021-05-20,20007,20045,19698,20049,19956
2021-05-21,20132,20185,19781,19940,60672
2021-05-24,19936,19936,19627,19672,51031
2021-05-25,19771,19875,19771,19825,7286
2021-05-26,19740,19879,19574,19601,58603
2021-05-27,19685,19685,19298,19464,49316
2021-05-28,19537,19737,19522,19577,17292
2021-05-31,19622,19622,19232,19354,44825
2021-06-01,19338,19708,19338,19611,27875
2021-06-02,19695,19767,19562,19631,20109
2021-06-03,19641,19822,19641,19739,35369
2021-06-04,19721,19726,19564,19701,7703
2021-06-07,19774,19845,19659,19739,21430
2021-06-08,19765,19765,19450,19510,10933
2021-06-09,19517,19550,19356,19373,31999
2021-06-10,19390,19532,19203,19469,29377
2021-06-11,19612,19957,19499,19959,30168
2021-06-14,19994,19994,19787,19936,34069
2021-06-15,20054,20125,19945,20091,30054
2021-06-16,20088,20088,19929,19949,84320
2021-06-17,19954,20172,19878,20115,9009
2021-06-18,20145,20145,19909,19959,75317
2021-06-21,19807,19827,19627,19696,44221
2021-06-22,19909,20025,19833,20011,38517
2021-06-23,19974,20163,19812,20120,22709
2021-06-24,20128,20366,20118,20140,18306
2021-06-25,20346,20418,20286,20297,66610
2021-06-28,20313,20443,20267,20278,80567
2021-06-29,20289,20327,20151,20231,10546
2021-06-30,20260,20474,20260,20468,28096
2021-07-01,20457,20589,20013,20064,115145
2021-07-02,20103,20199,20047,20074,19169
2021-07-05,20135,20296,20135,20196,16679
2021-07-06,20186,20419,20186,20379,21366
2021-07-07,20256,20295,20085,20297,10473
2021-07-08,20393,20393,19975,20006,26919
2021-07-09,19739,19915,19557,19835,13001
2021-07-12,19946,20083,19865,20049,6066
2021-07-13,20185,20289,20093,20216,33381
2021-07-14,20255,20304,20151,20221,45585
2021-07-15,20278,20278,20121,20177,9387
2021-07-16,20174,20228,19994,20083,12734
2021-07-19,19934,20040,19870,19954,11957
2021-07-20,19574,19875,19574,19820,39994
2021-07-21,19900,20008,19810,19830,58097
2021-07-22,20027,20128,19938,20130,21610
2021-07-23,20169,20211,20097,20201,26577
2021-07-26,20197,20197,19933,19996,20378
2021-07-27,20052,20238,20028,20069,9051
2021-07-28,19979,20154,19933,20049,55124
2021-07-29,20145,20184,19966,20054,4464
2021-07-30,20049,20049,19727,19748,16035
2021-08-02,19793,19942,19564,19944,7680
2021-08-03,19934,19941,19776,19849,3823
2021-08-04,19829,19851,19437,19849,9051
2021-08-05,19794,19923,19685,19801,8880
2021-08-06,19913,19913,19622,19672,10950
2021-08-09,19645,19645,19446,19592,10336
2021-08-10,19675,19770,19575,19763,29597
2021-08-11,19806,19897,19611,19667,23072
2021-08-12,19848,19946,19704,19849,15432
2021-08-13,19904,19993,19618,19763,10907
2021-08-17,19760,19807,19274,19368,16645
2021-08-18,19461,19622,19251,19611,17928
2021-08-19,19506,19563,19044,19120,31213
2021-08-20,19097,19242,18899,19002,73079
2021-08-23,19070,19109,18752,18782,13269
2021-08-24,18957,19089,18690,18897,7699
2021-08-25,18933,19269,18933,19264,25168
2021-08-26,19260,19318,19098,19159,54300
2021-08-27,19068,19173,18969,19154,54239
2021-08-30,19423,19423,19132,19174,3452
2021-08-31,19170,19424,19113,19426,17635
2021-09-01,19422,19422,19074,19101,17456
2021-09-02,19096,19096,18997,19058,6640
2021-09-03,19175,19233,19032,19235,77431
2021-09-06,19230,19596,19206,19567,11700
2021-09-07,19654,19797,19627,19739,61725
2021-09-08,19736,19996,19669,19991,77837
2021-09-09,19890,20055,19824,19844,16977
2021-09-10,20013,20061,19857,20064,30429
2021-09-13,20070,20324,20060,20326,24455
2021-09-14,20352,20441,20251,20354,70023
2021-09-15,20349,20374,20087,20263,95454
2021-09-16,20469,20469,20131,20182,41929
2021-09-17,20287,20287,19945,20177,8202
2021-09-23,20016,20478,20016,20468,75314
2021-09-24,20603,20703,20423,20506,101001
2021-09-27,20391,20730,20391,20710,23016
2021-09-28,20799,21040,20713,21016,26388
2021-09-29,20609,20969,20518,20968,42538
2021-09-30,20834,20834,20551,20768,15230
2021-10-01,20737,20737,20429,20440,24945
2021-10-05,20397,20522,20039,20263,28556
2021-10-06,20418,20628,19839,19854,67366
2021-10-07,19929,19929,19285,19763,32637
2021-10-08,19875,19992,19741,19811,11542
2021-10-12,19836,20278,19836,20187,89514
2021-10-13,20232,20512,20193,20487,45276
2021-10-14,20671,20758,20546,20759,19163
2021-10-15,20764,20788,20588,20658,6282
2021-10-18,20650,20780,20533,20563,21657
2021-10-19,20655,20890,20533,20563,10522
2021-10-20,20686,20748,20377,20422,15467
2021-10-21,20413,20413,20113,20130,21048
2021-10-22,20110,20183,19960,20015,15162
2021-10-25,20070,20224,19793,20226,16916
2021-10-26,20370,20470,20188,20244,84647
2021-10-27,20229,20229,19863,19969,49270
2021-10-28,19908,19980,19727,19748,10248
2021-10-29,19817,19817,19485,19553,69153
2021-11-01,19608,19608,19232,19296,56737
2021-11-02,19384,19674,19384,19510,24105
2021-11-03,19496,19496,19139,19214,46707
2021-11-04,19273,19441,18964,19052,14937
2021-11-05,19074,19084,18712,18843,39091
2021-11-08,18998,18998,18569,18805,61984
2021-11-09,18798,18841,18545,18667,98896
2021-11-10,18499,18536,18059,18133,24139
2021-11-11,18041,18220,18041,18133,3224
2021-11-12,18325,18665,18253,18667,33784
2021-11-15,18770,18770,18394,18634,16482
2021-11-16,18668,18784,18522,18581,21365
2021-11-17,18731,18731,18226,18281,38275
2021-11-18,18258,18302,18097,18253,18855
2021-11-19,18229,18367,18105,18171,59338
2021-11-22,18106,18253,18036,18248,11025
2021-11-23,18230,18235,18073,18109,5185
2021-11-24,18106,18359,18106,18333,13165
2021-11-25,18268,18297,18203,18262,1775
2021-11-26,18194,18194,17711,17767,28482
2021-11-29,17377,17692,17344,17551,68547
2021-11-30,17696,17777,17062,17151,26161
2021-12-01,17359,17692,17082,17676,35011
2021-12-02,17503,17864,17488,17838,14183
2021-12-03,17916,18105,17763,18071,3551
2021-12-06,18092,18258,17825,18152,5688
2021-12-07,18163,18269,17994,18119,40925
2021-12-08,18333,18509,18270,18348,20240
2021-12-09,18479,18518,18327,18381,25649
2021-12-10,18346,18498,18269,18481,11602
2021-12-13,18465,18647,18375,18439,73732
2021-12-14,18198,18269,18012,18114,61634
2021-12-15,18049,18057,17810,17875,18393
2021-12-16,18186,18257,18091,18171,58347
2021-12-17,18105,18310,18105,18257,7559
2021-12-20,18102,18102,17644,17704,27111
2021-12-21,17703,17731,17394,17543,15226
2021-12-22,17604,17604,17261,17310,17551
2021-12-23,17431,17507,17379,17490,6106
2021-12-24,17578,17645,17538,17538,8233
2021-12-27,17605,17748,17549,17560,24098
2021-12-28,17559,17752,17470,17753,30490
2021-12-29,17750,18020,17730,18019,13747
2021-12-30,18011,18011,17725,17790,2911
2022-01-03,17901,18005,17734,17875,12854
2022-01-04,17995,18200,17899,18201,29003
2022-01-05,18196,18205,18010,18080,7008
2022-01-06,17936,18126,17917,17952,9675
2022-01-07,18150,18501,18059,18501,10892
2022-01-10,18534,18573,18220,18313,27474
2022-01-11,18310,18387,17939,18161,19229
2022-01-12,18346,18952,18346,18953,238341
2022-01-13,18955,18965,18784,18838,33813
2022-01-14,18664,18688,18422,18467,5007
2022-01-17,18445,18469,18126,18267,15832
2022-01-18,18326,18412,18098,18100,10947
2022-01-19,18013,18137,17656,17758,92783
2022-01-20,17693,18054,17654,18052,72809
2022-01-21,17924,17924,17552,17723,94093
2022-01-24,17610,17610,17191,17332,42116
2022-01-25,17154,17225,16502,16646,37312
2022-01-26,16643,16862,16599,16679,149851
2022-01-27,16549,16657,15729,15750,38406
2022-01-28,15853,16110,15425,16060,21607
2022-02-03,16409,16583,16351,16419,65647
2022-02-04,16418,16694,16414,16674,75560
2022-02-07,16725,16725,16363,16465,19901
2022-02-08,16471,16652,16128,16279,119804
2022-02-09,16377,16515,16272,16469,32418
2022-02-10,16596,16763,16544,16713,67724
2022-02-11,16487,16544,16345,16355,74041
2022-02-14,16205,16263,15972,16046,22224
2022-02-15,16139,16139,15721,15722,21252
2022-02-16,16023,16275,15984,16241,51566
2022-02-17,16238,16544,16129,16308,33535
2022-02-18,16045,16392,16045,16346,5706
2022-02-21,16078,16263,15939,16256,8921
2022-02-22,16038,16038,15775,15845,28344
2022-02-23,15833,16095,15833,16031,22108
2022-02-24,15837,15958,15490,15559,92743
2022-02-25,15729,15915,15729,15855,24785
2022-02-28,15781,16029,15767,16022,13662
2022-03-02,16201,16290,16143,16246,22360
2022-03-03,16488,16503,16287,16342,28564
2022-03-04,16294,16294,16028,16092,24648
2022-03-07,15923,15933,15576,15707,31790
2022-03-08,15557,15705,15400,15464,14595
2022-03-10,15632,15728,15500,15569,2507
2022-03-11,15568,15628,15301,15446,21353
2022-03-14,15317,15408,15189,15230,21643
2022-03-15,15118,15123,14871,14892,12186
2022-03-16,14990,15178,14956,15178,15389
2022-03-17,15433,15580,15433,15493,9599
2022-03-18,15510,15658,15485,15659,12344
2022-03-21,15729,15810,15681,15755,6537
2022-03-22,15806,15938,15801,15922,11317
2022-03-23,16021,16043,15905,16041,25606
2022-03-24,15996,16202,15996,16203,27126
2022-03-25,16268,16268,16030,16065,116001
2022-03-28,16072,16176,15948,16122,11222
2022-03-29,16342,16342,16180,16236,7209
2022-03-30,16358,16358,16168,16203,2571
2022-03-31,16205,16510,16201,16484,17406
2022-04-01,16455,16526,16346,16419,14919
2022-04-04,16348,16604,16300,16603,22608
2022-04-05,16657,16685,16577,16579,10412
2022-04-06,16445,16484,16365,16409,26156
2022-04-07,16157,16248,16045,16046,47889
2022-04-08,16192,16363,16139,16351,20335
2022-04-11,16362,16448,16172,16270,11102
2022-04-12,16157,16157,15915,16026,38166
2022-04-13,16170,16290,16037,16293,9543
2022-04-14,16286,16371,16269,16365,10331
2022-04-15,16199,16222,16123,16188,14541
2022-04-18,16158,16175,16085,16169,6564
2022-04-19,16253,16325,16219,16327,138415
2022-04-20,16287,16402,16225,16342,44788
2022-04-21,16354,16556,16354,16556,10450
2022-04-22,16358,16372,16286,16374,11476
2022-04-25,16098,16184,16028,16088,24111
2022-04-26,16215,16215,16055,16060,7271
2022-04-27,15683,15902,15659,15875,45066
2022-04-28,16049,16290,15971,16254,80210
2022-04-29,16335,16524,16315,16360,9214
2022-05-02,16159,16379,16154,16380,4475
2022-05-03,16377,16392,16285,16312,3111
2022-05-04,16418,16437,16351,16410,1797
2022-05-06,16189,16378,16189,16346,15498
2022-05-09,16294,16294,15940,16000,32359
2022-05-10,15764,15833,15487,15835,22351
2022-05-11,15842,15842,15654,15831,1091
2022-05-12,15786,15786,15442,15511,34039
2022-05-13,15572,15984,15572,15943,29392
2022-05-16,16077,16101,15888,15928,2275
2022-05-17,16047,16210,15974,16209,12691
2022-05-18,16330,16408,16189,16249,10345
2022-05-19,15951,16110,15902,16074,11282
2022-05-20,16362,16581,16352,16583,30294
2022-05-23,16581,16581,16369,16472,7344
2022-05-24,16374,16413,16025,16055,37792
2022-05-25,16144,16299,16144,16195,7177
2022-05-26,16354,16485,16310,16365,7665
2022-05-27,16480,16722,16480,16661,31518
2022-05-30,16802,16924,16709,16924,21101
2022-05-31,17049,17356,16917,17357,24390
2022-06-02,17398,17398,17092,17118,24108
2022-06-03,17443,17517,17277,17517,47862
2022-06-07,17542,17542,17284,17319,36768
2022-06-08,17408,17568,17408,17493,18247
2022-06-09,17491,17662,17443,17663,56746
2022-06-10,17427,17586,17427,17585,4035
2022-06-13,17351,17351,16972,17022,110894
2022-06-14,16870,16927,16568,16885,21343
2022-06-15,16883,16883,16384,16390,4996
2022-06-16,16679,16810,16515,16545,27142
2022-06-17,16294,16722,16134,16632,15059
2022-06-20,16683,16683,16168,16312,74182
2022-06-21,16504,16509,16257,16273,10683
2022-06-22,16261,16261,15669,15670,33097
2022-06-23,15711,15779,15289,15335,125171
2022-06-24,15363,15601,15236,15535,6172
2022-06-27,15572,15721,15440,15665,64852
2022-06-28,15862,16009,15681,16010,13424
2022-06-29,15930,15930,15609,15655,19115
2022-06-30,15609,15609,15162,15179,212983
2022-07-01,15177,15343,14760,14825,40483
2022-07-04,14955,14955,14416,14602,46235
2022-07-05,14770,14993,14657,14971,29305
2022-07-06,14714,14744,14220,14251,86378
2022-07-07,14460,14601,14338,14539,21399
2022-07-08,14743,14919,14661,14663,46704
2022-07-11,14744,14744,14307,14338,41156
2022-07-12,14371,14371,13949,14077,55155
2022-07-13,14045,14142,13888,14144,7856
2022-07-14,14151,14345,14049,14265,14120
2022-07-15,14358,14358,13837,14009,29902
2022-07-18,14053,14257,14020,14216,11928
2022-07-19,14333,14407,14294,14407,12445
2022-07-20,14582,14683,14528,14612,22643
2022-07-21,14604,14866,14604,14868,27079
2022-07-22,14759,14910,14647,14698,28469
2022-07-25,14637,14802,14565,14761,10785
2022-07-26,14756,14918,14751,14918,6743
2022-07-27,14985,15013,14805,14923,777
2022-07-28,15043,15365,14921,15365,33764
2022-07-29,15449,15619,15449,15621,20949
2022-08-01,15619,15872,15619,15714,67672
2022-08-02,15655,15655,15432,15516,29620
2022-08-03,15430,15614,15371,15616,20194
2022-08-04,15644,15644,15368,15398,47047
2022-08-05,15479,15804,15479,15748,22547
2022-08-08,15747,15981,15732,15982,12091
2022-08-09,16082,16153,15925,16102,20341
2022-08-10,16072,16227,15936,15991,16485
2022-08-11,16169,16387,16169,16370,22815
2022-08-12,16359,16502,16311,16502,9833
2022-08-16,16591,16757,16560,16570,49364
2022-08-17,16668,16809,16538,16627,7853
2022-08-18,16481,16605,16471,16579,12740
2022-08-19,16620,16620,16285,16312,29458
2022-08-22,16125,16358,16053,16200,26258
2022-08-23,16178,16251,16062,16102,15477
2022-08-24,16340,16340,16102,16337,7770
2022-08-25,16436,16436,16291,16380,17172
2022-08-26,16471,16524,16394,16434,6928
2022-08-29,15931,16090,15931,16064,36442
2022-08-30,16255,16255,16013,16131,4642
2022-08-31,15980,16271,15853,16254,54827
2022-09-01,16058,16058,15723,15724,44380
2022-09-02,15779,15837,15633,15694,14894
2022-09-05,15678,15828,15638,15714,37287
2022-09-06,15933,15961,15859,15948,12101
2022-09-07,15803,15818,15628,15757,18856
2022-09-08,15898,15986,15776,15987,17678
2022-09-13,16179,16316,16067,16317,20173
2022-09-14,15830,16082,15830,16020,20226
2022-09-15,16100,16241,16090,16156,5376
2022-09-16,15988,15988,15586,15611,56908
2022-09-19,15639,15678,15401,15471,22671
2022-09-20,15524,15655,15422,15511,6191
2022-09-21,15372,15426,15290,15355,12171
2022-09-22,15105,15303,15051,15296,5314
2022-09-23,15293,15293,14720,14751,11411
2022-09-26,14453,14458,13988,13999,10627
2022-09-27,13997,13997,13725,13916,18208
2022-09-28,13909,13909,13375,13430,23818
2022-09-29,13665,13797,13443,13444,4341
2022-09-30,13378,13432,13272,13308,9527
2022-10-04,13486,13861,13486,13862,28069
2022-10-05,14090,14090,13862,13955,13739
2022-10-06,14003,14129,13920,14092,23435
2022-10-07,14074,14282,14006,14197,12674
2022-10-11,13991,14026,13934,13979,20052
2022-10-12,13962,14200,13850,14202,6920
2022-10-13,14190,14190,13783,13784,29168
2022-10-14,14124,14268,14075,14135,20877
2022-10-17,13860,14142,13757,14144,675
2022-10-18,14351,14604,14332,14577,27352
2022-10-19,14475,14726,14431,14539,810
2022-10-20,14400,14405,14089,14246,31691
2022-10-21,14182,14211,14008,14087,21646
2022-10-24,14269,14392,14018,14087,5822
2022-10-25,14045,14045,13816,13887,28095
2022-10-26,13973,14041,13872,13936,3470
2022-10-27,14056,14626,14056,14626,12038
2022-10-28,14575,14804,14557,14650,11297
2022-10-31,14760,14765,14546,14723,5343
2022-11-01,14849,15495,14849,15493,117339
2022-11-02,15433,15642,15350,15473,13510
2022-11-03,15087,15627,15087,15546,12446
2022-11-04,15502,15502,15293,15435,18399
2022-11-07,15584,15774,15554,15775,16006
2022-11-08,15782,15836,15515,15770,5783
2022-11-09,15807,16007,15792,16008,21975
2022-11-10,15813,16022,15746,15746,9619
2022-11-11,16279,16357,16100,16267,34685
2022-11-14,16279,16500,16232,16243,10529
2022-11-15,16367,16367,16056,16145,20973
2022-11-16,16137,16142,15840,16081,5056
2022-11-17,16080,16109,15818,15843,20561
2022-11-18,15842,16018,15741,15756,6166
2022-11-21,15755,15755,15477,15585,14453
2022-11-22,15637,15773,15472,15483,118461
2022-11-23,15608,15768,15584,15731,172711
2022-11-24,15875,16005,15777,15998,24828
2022-11-25,15992,16138,15987,16067,2015
2022-11-28,16065,16065,15851,15916,19601
2022-11-29,15828,16070,15793,16048,36420
2022-11-30,16022,16266,15846,16267,48091
2022-12-01,16416,16416,16080,16135,29896
2022-12-02,16091,16091,15799,15829,29510
2022-12-05,15831,15831,15627,15712,10703
2022-12-06,15520,15641,15433,15458,6789
2022-12-07,15384,15477,15274,15279,1514
2022-12-08,15345,15345,15097,15210,33751
2022-12-09,15252,15252,14922,14972,57246
2022-12-12,14982,15069,14967,15007,37293
2022-12-13,15127,15127,14937,15080,70225
2022-12-14,15079,15357,15079,15357,43038
2022-12-15,15335,15364,15087,15088,9999
2022-12-16,14907,15121,14867,15122,23226
2022-12-19,14962,15059,14918,14992,21028
2022-12-20,14892,14935,14736,14806,10988
2022-12-21,14833,14833,14678,14718,7024
2022-12-22,14791,14912,14786,14904,6921
2022-12-23,14667,14716,14595,14645,15981
2022-12-26,14644,14750,14575,14743,8725
2022-12-27,14833,14891,14731,14791,44391
2022-12-28,14781,14799,14620,14694,47906
2022-12-29,14673,14673,14289,14314,18782
2023-01-02,14312,14487,14167,14212,13057
2023-01-03,14190,14190,13797,14076,96461
2023-01-04,14021,14073,13738,14071,93304
2023-01-05,14085,14118,13846,13935,23679
2023-01-06,13845,14161,13845,14144,47143
2023-01-09,14191,14657,14172,14645,41152
2023-01-10,14652,14765,14556,14640,37191
2023-01-11,14702,14926,14678,14869,32247
2023-01-12,14976,15092,14957,15050,7683
2023-01-13,15111,15251,15058,15161,22387
2023-01-16,15068,15256,15068,15161,15950
2023-01-17,15147,15220,15015,15070,3167
2023-01-18,15115,15120,14862,14937,13494
2023-01-19,14903,15044,14899,14992,5400
2023-01-20,14990,15121,14912,15122,8847
2023-01-25,15195,15404,15195,15347,7993
2023-01-26,15306,15641,15237,15619,11256
2023-01-27,15667,15866,15608,15824,6980
2023-01-30,15872,15872,15488,15503,20347
2023-01-31,15587,15675,15402,15560,9767
2023-02-01,15560,15683,15506,15683,31899
2023-02-02,15783,15949,15711,15751,3650
2023-02-03,15642,15686,15534,15687,15531
2023-02-06,15526,15755,15521,15585,17916
2023-02-07,15579,15734,15564,15624,1885
2023-02-08,15671,15700,15608,15648,3366
2023-02-09,15530,15817,15530,15702,39231
2023-02-10,15627,15627,15487,15585,9220
2023-02-13,15487,15681,15487,15585,3286
2023-02-14,15685,15715,15511,15590,5893
2023-02-15,15588,15588,15097,15142,83315
2023-02-16,15209,15593,15209,15590,8208
2023-02-17,15503,15618,15405,15503,81733
2023-02-20,15595,15595,15220,15352,17240
2023-02-21,15277,15661,15277,15653,13131
2023-02-22,15549,15549,15287,15312,26489
2023-02-23,15334,15339,15184,15317,47612
2023-02-24,15375,15375,15152,15152,20423
2023-02-27,15151,15151,14918,15011,14382
2023-02-28,15140,15140,14995,15088,22737
2023-03-02,15102,15383,15102,15371,70842
2023-03-03,15409,15598,15409,15595,13434
2023-03-06,15831,15831,15539,15765,40825
2023-03-07,15832,16075,15763,15936,13451
2023-03-08,15627,15651,15448,15473,46462
2023-03-09,15539,15593,15297,15322,19224
2023-03-10,15229,15335,15097,15293,13515
2023-03-13,15155,15412,15082,15405,7427
2023-03-14,15132,15132,14947,14997,15966
2023-03-15,15322,15322,14971,15060,15473
2023-03-16,14850,14987,14801,14987,23602
2023-03-17,15042,15042,14784,14864,35293
2023-03-20,14862,14927,14727,14767,9199
2023-03-21,14867,14867,14761,14801,5837
2023-03-22,14811,15005,14811,15002,11603
2023-03-23,15001,15073,14908,15011,6116
2023-03-24,15014,15014,14785,14840,119855
2023-03-27,15039,15044,14864,14977,184717
2023-03-28,15110,15110,14985,15088,9778
2023-03-29,15189,15261,15091,15249,8287
2023-03-30,15423,15837,15160,15678,33214
2023-03-31,15920,16133,15910,16028,21757
2023-04-03,16289,16289,15901,15936,391890
2023-04-04,16138,16372,16012,16101,44875
2023-04-05,16222,16222,15993,16048,15023
2023-04-06,15837,15938,15754,15838,23973
2023-04-07,15803,16070,15768,16028,19407
2023-04-10,16172,16473,16172,16456,30815
2023-04-11,16651,16956,16470,16754,53245
2023-04-12,16805,16859,16421,16461,16868
2023-04-13,16378,16606,16188,16569,18415
2023-04-14,16702,16702,16513,16612,4934
2023-04-17,16612,16747,16504,16617,6083
2023-04-18,16674,16767,16568,16642,7407
2023-04-19,16776,16776,16523,16593,9972
2023-04-20,16606,16606,16309,16379,36107
2023-04-21,16357,16357,16065,16213,19699
2023-04-24,16270,16289,16075,16155,46676
2023-04-25,16062,16106,15648,15805,31240
2023-04-26,15852,15852,15623,15683,36153
2023-04-27,15735,15735,15460,15638,3467
2023-04-28,15696,15716,15445,15554,1694
2023-05-02,15544,15776,15544,15703,28756
2023-05-03,15781,15781,15491,15496,4717
2023-05-04,15499,15597,15400,15549,27232
2023-05-08,15776,15855,15673,15713,24317
2023-05-09,15741,15746,15529,15673,9078
2023-05-10,15672,15672,15332,15387,212502
2023-05-11,15568,15583,15372,15382,5871
2023-05-12,15490,15490,15204,15249,14074
2023-05-15,15316,15316,15149,15293,5437
2023-05-16,15391,15421,15239,15269,8671
2023-05-17,15150,15515,15150,15516,11804
2023-05-18,15652,15652,15470,15599,9696
2023-05-19,15568,15568,15426,15481,14473
2023-05-22,15480,15666,15480,15658,11004
2023-05-23,15657,15943,15657,15816,12101
2023-05-24,15776,15839,15751,15821,3877
2023-05-25,15820,15840,15678,15698,7079
