Date,Open,High,Low,Close,Volume
2020-07-20,9678,9736,9678,9693,1117
2020-07-21,9640,9640,9635,9643,1700
2020-07-22,9536,9648,9536,9648,427
2020-07-23,9786,9786,9688,9782,2887
2020-07-24,9722,9732,9650,9655,1694
2020-07-27,9577,9678,9577,9683,1683
2020-07-28,9693,9746,9688,9693,838
2020-07-29,9979,9979,9862,9948,2591
2020-07-30,10077,10188,10077,10194,4789
2020-07-31,10175,10175,10010,10122,2629
2020-08-03,10117,10117,9996,10117,4508
2020-08-04,9972,9972,9875,9877,2107
2020-08-05,10095,10095,10002,10011,539
2020-08-06,9998,9998,9964,9998,598
2020-08-07,10056,10056,9964,9978,1074
2020-08-10,10108,10185,10103,10108,3587
2020-08-11,10207,10212,10111,10218,4654
2020-08-12,10098,10098,9961,10068,1528
2020-08-13,10075,10158,10070,10158,3300
2020-08-14,10091,10091,9946,9969,2365
2020-08-18,10005,10108,10005,10108,4110
2020-08-19,10006,10060,10002,10007,613
2020-08-20,9879,9879,9814,9858,911
2020-08-21,9938,9984,9930,9938,1358
2020-08-24,9978,9978,9924,9952,343
2020-08-25,9973,10065,9973,10040,854
2020-08-26,10063,10093,10033,10093,7339
2020-08-27,10084,10084,9949,9952,8241
2020-08-28,10108,10108,10093,10103,2494
2020-08-31,10110,10211,10110,10158,5704
2020-09-01,10069,10108,10028,10059,4238
2020-09-02,10057,10103,10052,10068,1849
2020-09-03,10210,10307,10210,10282,4070
2020-09-04,10006,10170,10001,10176,4211
2020-09-07,10133,10133,10051,10134,682
2020-09-08,10115,10120,10062,10078,888
2020-09-09,9997,9997,9930,9938,1501
2020-09-10,10054,10089,10033,10044,6257
2020-09-11,10032,10032,9908,9960,4505
2020-09-14,9987,9987,9860,9873,15498
2020-09-15,10046,10139,10046,10134,5745
2020-09-16,10175,10287,10175,10291,6372
2020-09-17,10277,10312,10277,10282,1795
2020-09-18,10116,10121,10078,10093,514
2020-09-21,9875,9905,9870,9882,3768
2020-09-22,9711,9711,9605,9614,3498
2020-09-23,9791,9791,9722,9729,604
2020-09-24,9460,9475,9436,9445,8517
2020-09-25,9522,9522,9480,9524,4219
2020-09-28,9747,9747,9675,9715,18
2020-09-29,9874,9913,9874,9915,759
2020-10-05,10135,10179,10135,10180,2690
2020-10-06,10234,10277,10234,10282,2110
2020-10-07,10266,10266,10163,10209,781
2020-10-08,10201,10215,10201,10222,294
2020-10-12,10287,10330,10287,10336,2193
2020-10-13,10383,10388,10339,10394,4295
2020-10-14,10181,10220,10181,10227,4378
2020-10-15,10169,10169,10062,10068,10795
2020-10-16,10113,10113,10109,10113,215
2020-10-19,10038,10069,10038,10054,1255
2020-10-20,9925,9925,9882,9928,12249
2020-10-21,9882,9993,9882,9993,105
2020-10-22,9947,9956,9913,9960,2370
2020-10-23,9898,9923,9898,9905,3312
2020-10-26,9955,9994,9955,9998,1196
2020-10-27,9851,9851,9825,9830,241
2020-10-28,9688,9707,9678,9688,10600
2020-10-29,9542,9542,9417,9519,2457
2020-10-30,9643,9643,9535,9618,876
2020-11-02,9618,9618,9528,9539,7720
2020-11-03,9692,9804,9692,9811,770
2020-11-04,10056,10056,9926,9983,1397
2020-11-05,9912,10003,9912,9983,5250
2020-11-06,10011,10016,10006,10016,7663
2020-11-09,9986,10029,9952,10033,1439
2020-11-10,10212,10251,10192,10255,9147
2020-11-11,10315,10358,10305,10364,25366
2020-11-12,10367,10426,10362,10426,7356
2020-11-13,10372,10372,10255,10318,357
2020-11-16,10507,10559,10507,10510,3106
2020-11-17,10677,10677,10577,10651,5131
2020-11-18,10572,10641,10572,10646,698
2020-11-19,10462,10462,10378,10444,3151
2020-11-20,10480,10480,10465,10482,20896
2020-11-23,10413,10413,10383,10389,1241
2020-11-24,10394,10404,10363,10394,2175
2020-11-25,10506,10506,10432,10444,634
2020-11-26,10433,10433,10399,10418,491
2020-11-27,10444,10444,10413,10444,4420
2020-11-30,10427,10427,10363,10403,4787
2020-12-01,10294,10328,10274,10328,33627
2020-12-02,10505,10505,10392,10426,2098
2020-12-03,10389,10389,10315,10340,8850
2020-12-04,10446,10446,10367,10431,2539
2020-12-07,10536,10550,10507,10550,2848
2020-12-08,10456,10456,10417,10431,505
2020-12-09,10397,10397,10372,10398,1282
2020-12-10,10339,10339,10281,10345,4889
2020-12-11,10327,10327,10245,10287,4217
2020-12-14,10300,10300,10247,10304,3640
2020-12-15,10208,10223,10183,10189,3325
2020-12-16,10398,10422,10398,10403,1032
2020-12-17,10397,10431,10333,10431,636
2020-12-18,10406,10564,10406,10566,2994
2020-12-21,10437,10437,10325,10384,15705
2020-12-22,10302,11048,10190,10278,5929
2020-12-23,10281,10394,10281,10384,778
2020-12-24,10318,10318,10298,10323,864
2020-12-28,10404,10404,10350,10408,4484
2020-12-29,10438,10497,10438,10500,2578
2020-12-30,10398,10398,10349,10403,1930
2021-01-04,10499,10580,10412,10537,2121
2021-01-05,10521,10521,10168,10199,6701
2021-01-06,10152,10187,10147,10153,2890
2021-01-07,10247,10247,10139,10194,1028
2021-01-08,10124,10247,10124,10199,34955
2021-01-11,10341,10341,10239,10291,3692
2021-01-12,10203,10203,10133,10149,1292
2021-01-13,10163,10163,10128,10149,757
2021-01-14,10176,10254,10176,10227,1162
2021-01-15,10357,10357,10294,10313,4668
2021-01-18,10409,10409,10389,10413,1864
2021-01-19,10675,10675,10393,10449,1931
2021-01-20,10468,10468,10355,10408,988
2021-01-21,10491,10603,10491,10603,5962
2021-01-22,10589,10589,10549,10589,5776
2021-01-25,10606,10611,10554,10617,5202
2021-01-26,10737,10737,10670,10689,31883
2021-01-27,10790,10795,10709,10795,33355
2021-01-28,10793,10793,10527,10680,955
2021-01-29,10783,10783,10596,10685,12389
2021-02-01,10567,10572,10567,10580,4584
2021-02-02,10845,10845,10735,10834,8113
2021-02-03,10883,10883,10821,10890,5357
2021-02-04,10838,10838,10748,10838,2232
2021-02-05,10936,10955,10881,10960,30222
2021-02-08,10890,11033,10890,11035,38261
2021-02-09,10949,11061,10949,11063,2390
2021-02-10,11048,11048,10925,11020,12467
2021-02-15,10959,11143,10959,11143,3315
2021-02-16,11142,11142,11123,11148,775
2021-02-17,10994,11043,10845,11045,3666
2021-02-18,11015,11015,10827,11015,15762
2021-02-19,10967,10967,10661,10865,46740
2021-02-22,10815,11001,10815,10933,2173
2021-02-23,10920,11035,10920,11035,244
2021-02-24,11071,11076,10969,10979,2394
2021-02-25,11008,11148,11008,11045,2322
2021-02-26,10810,10952,10810,10903,3431
2021-03-02,10979,11406,10769,10834,2292
2021-03-03,10762,10762,10590,10761,945
2021-03-04,10522,10656,10522,10661,1752
2021-03-05,10568,10568,10400,10505,4184
2021-03-08,10672,10672,10522,10661,2411
2021-03-09,10666,10716,10666,10685,942
2021-03-10,10857,10857,10766,10771,3274
2021-03-11,10843,10997,10843,10851,990
2021-03-12,10967,11079,10967,11058,3944
2021-03-15,11287,11287,11135,11228,2667
2021-03-16,11398,11398,11347,11398,14209
2021-03-17,11363,11363,11301,11366,4235
2021-03-18,11359,11359,11301,11366,2976
2021-03-19,11261,11261,11196,11264,2311
2021-03-22,11146,11165,11051,11167,73092
2021-03-23,11159,11228,11159,11228,3958
2021-03-24,11204,11204,11174,11190,2437
2021-03-25,11148,11163,11115,11130,1884
2021-03-26,11206,11263,11206,11264,599
2021-03-29,11457,11508,11427,11477,3674
2021-03-30,11472,11472,11403,11477,4820
2021-03-31,11410,11434,11410,11440,5776
2021-04-01,11385,11385,11371,11393,950
2021-04-02,11537,11639,11537,11644,4951
2021-04-05,11660,11660,11650,11663,9263
2021-04-06,11723,11723,11602,11606,881
2021-04-07,11629,11730,11629,11736,3675
2021-04-08,11734,11734,11720,11740,928
2021-04-09,11715,11715,11661,11695,3404
2021-04-12,11688,11703,11602,11708,2587
2021-04-13,11699,11762,11684,11763,1794
2021-04-14,11876,11876,11739,11851,2231
2021-04-15,11753,11753,11748,11758,2230
2021-04-16,11811,11971,11811,11976,672
2021-04-19,11979,11993,11965,11999,2109
2021-04-20,12021,12021,12012,12028,1071
2021-04-21,12183,12183,11721,12002,145021
2021-04-22,12101,12199,12046,12201,791
2021-04-23,12043,12149,12043,12150,1055
2021-04-26,12159,12222,12159,12225,1176
2021-04-27,12221,12238,12139,12239,2142
2021-04-28,12273,12273,12143,12193,616
2021-04-29,12224,12224,12087,12103,1913
2021-04-30,12182,12254,12182,12193,3978
2021-05-03,12184,12381,12184,12386,13743
2021-05-04,12329,12329,12227,12329,7769
2021-05-06,12094,12094,11958,12080,4453
2021-05-07,12137,12145,12067,12145,7360
2021-05-10,12187,12292,12187,12293,2434
2021-05-11,12306,12306,12298,12307,4066
2021-05-12,12168,12168,12073,12080,14401
2021-05-13,12065,12065,11721,11731,30516
2021-05-14,11693,11892,11693,11896,34856
2021-05-17,12156,12156,11970,11980,46363
2021-05-18,12005,12114,12005,12075,5432
2021-05-20,12102,12102,12066,12088,673
2021-05-21,12207,12217,12159,12220,1771
2021-05-24,12275,12275,12140,12235,2281
2021-05-25,12312,12376,12274,12381,86075
2021-05-26,12395,12395,12370,12400,2861
2021-05-27,12390,12418,12311,12425,7883
2021-05-28,12405,12405,12332,12362,3981
2021-05-31,12406,12473,12362,12407,4452
2021-06-01,12443,12443,12354,12443,327
2021-06-02,12534,12620,12435,12500,53978
2021-06-03,12668,12740,12653,12744,20385
2021-06-04,12788,12788,12647,12772,2680
2021-06-07,12807,12807,12730,12782,2499
2021-06-08,12786,12879,12786,12879,3484
2021-06-09,12881,12987,12881,12993,4886
2021-06-10,13012,13026,13012,13034,7487
2021-06-11,13143,13143,13138,13147,8859
2021-06-14,13069,13069,12963,13073,7202
2021-06-15,13143,13143,13011,13083,45033
2021-06-16,13026,13026,12837,12842,48520
2021-06-17,12828,12853,12703,12708,27774
2021-06-18,12710,12791,12710,12796,6181
2021-06-21,12724,12724,12587,12625,4295
2021-06-22,12792,12947,12792,12947,4397
2021-06-23,12887,12901,12843,12902,7930
2021-06-24,12855,12855,12803,12856,3291
2021-06-25,12840,12845,12719,12811,3021
2021-06-28,12808,12914,12798,12915,10109
2021-06-29,12875,12875,12768,12875,14401
2021-06-30,12858,12858,12804,12842,30283
2021-07-01,12766,12766,12662,12767,8032
2021-07-02,12763,12793,12763,12787,1738
2021-07-05,12791,12835,12791,12811,2196
2021-07-06,12803,12861,12788,12861,7775
2021-07-07,12860,12953,12860,12865,25213
2021-07-08,12885,12977,12885,12915,8651
2021-07-09,12909,12972,12866,12943,5436
2021-07-12,13139,13139,13065,13137,3652
2021-07-13,13179,13284,13164,13251,5027
2021-07-14,13111,13111,13101,13115,2097
2021-07-15,13205,13205,13117,13205,4195
2021-07-16,13246,13246,13196,13246,4887
2021-07-19,13246,13246,13239,13246,3251
2021-07-20,13024,13024,12898,12952,5486
2021-07-21,13134,13294,13124,13265,5376
2021-07-22,13279,13279,13254,13265,1309
2021-07-23,13215,13215,13079,13180,2131
2021-07-26,13311,13311,13233,13312,2949
2021-07-27,13292,13292,13172,13278,1445
2021-07-28,13271,13376,13176,13377,2065
2021-07-29,13317,13317,13247,13317,2068
2021-07-30,13300,13310,13217,13223,1689
2021-08-02,13177,13327,13177,13307,5018
2021-08-03,13304,13344,13265,13347,1869
2021-08-04,13342,13364,13322,13364,2915
2021-08-05,13294,13294,13183,13251,2710
2021-08-06,13266,13471,13266,13475,14349
2021-08-09,13414,13414,13411,13414,1813
2021-08-10,13396,13396,13337,13364,6419
2021-08-11,13212,13213,13188,13213,24677
2021-08-12,13223,13277,13223,13278,1951
2021-08-13,13819,13819,13294,13342,4128
2021-08-17,13342,13396,13342,13364,2201
2021-08-18,13358,13358,13351,13359,2454
2021-08-19,13270,13270,13139,13270,16803
2021-08-20,13337,13337,13196,13337,19111
2021-08-23,13268,13386,13268,13322,15775
2021-08-24,13364,13364,13188,13292,20315
2021-08-25,13323,13333,13201,13337,24192
2021-08-26,13271,13290,13184,13297,8039
2021-08-27,13004,13278,13004,13278,11275
2021-08-30,13283,13416,13283,13419,10195
2021-08-31,13537,13561,13500,13568,11898
2021-09-01,13528,13586,13504,13588,11051
2021-09-02,13694,13845,13694,13761,24190
2021-09-03,13827,13907,13827,13915,39859
2021-09-06,13902,13934,13889,13934,31008
2021-09-07,13941,13991,13926,13995,17108
2021-09-08,13796,13796,13615,13783,81953
2021-09-09,13865,13880,13817,13885,29607
2021-09-10,13603,13603,13542,13603,39173
2021-09-13,13435,13435,13283,13424,74904
2021-09-14,13407,13480,13407,13484,28495
2021-09-15,13450,13450,13080,13424,76085
2021-09-16,13465,13470,13366,13414,16329
2021-09-17,13368,13481,13368,13480,12320
2021-09-23,13435,13435,13391,13438,18661
2021-09-24,13379,13384,13296,13387,9268
2021-09-27,13245,13245,13129,13232,13540
2021-09-28,13033,13033,12942,12980,5510
2021-09-29,12964,12964,12722,12911,22238
2021-09-30,13011,13011,12930,13003,40697
2021-10-01,12863,12863,12708,12721,23596
2021-10-05,12924,12958,12860,12865,6926
2021-10-06,12874,12874,12815,12820,14116
2021-10-07,12878,13020,12878,13020,2504
2021-10-08,13116,13116,12932,13063,4071
2021-10-12,13039,13044,12865,12889,5329
2021-10-13,12982,13159,12982,13142,1899
2021-10-14,13229,13889,13132,13452,39081
2021-10-15,13436,13436,13319,13405,2650
2021-10-18,13410,13410,13348,13410,3753
2021-10-19,13859,13859,13403,13470,11084
2021-10-20,13482,13482,13429,13487,13436
2021-10-21,13685,13685,13621,13685,13311
2021-10-22,13680,13710,13622,13714,20460
2021-10-25,13775,13783,13710,13786,21202
2021-10-26,13836,13836,13754,13815,10572
2021-10-27,13898,13898,13799,13856,7459
2021-10-28,13774,13774,13655,13714,13525
2021-10-29,13822,13883,13817,13875,20389
2021-11-01,13906,13906,13626,13704,16604
2021-11-02,13768,13768,13688,13756,25727
2021-11-03,13854,13854,13748,13824,5283
2021-11-04,13826,13880,13803,13885,25530
2021-11-05,13840,13840,13748,13756,64625
2021-11-08,13789,13861,13775,13866,18056
2021-11-09,13887,13887,13739,13815,10154
2021-11-10,13892,13892,13745,13791,10992
2021-11-11,13719,13811,13631,13815,11301
2021-11-12,13814,13853,13814,13837,8540
2021-11-15,13821,13845,13787,13815,46112
2021-11-16,13853,13934,13790,13852,30416
2021-11-17,13841,13850,13714,13728,5479
2021-11-18,13739,13865,13739,13815,5626
2021-11-19,13814,13885,13814,13832,37209
2021-11-22,13839,13839,13727,13783,26517
2021-11-23,13730,13774,13641,13753,13704
2021-11-24,13791,13869,13773,13824,5152
2021-11-25,13959,14081,13959,14086,10980
2021-11-26,14026,14026,13816,13829,4667
2021-11-29,13677,13791,13546,13774,29089
2021-11-30,13767,13814,13559,13667,32121
2021-12-01,13532,13620,13426,13627,7903
2021-12-02,13621,13621,13316,13382,7197
2021-12-03,13745,13745,13597,13685,3036
2021-12-06,13831,13831,13607,13743,10630
2021-12-07,13778,13875,13778,13875,4153
2021-12-08,14125,14125,13906,14015,5902
2021-12-09,14101,14123,14072,14126,5236
2021-12-10,13988,13988,13893,13901,21682
2021-12-13,14060,14060,13967,13986,8247
2021-12-14,14127,14149,14127,14150,4579
2021-12-15,14032,14032,13966,14005,964
2021-12-16,14138,14202,14133,14203,12202
2021-12-17,14193,14198,14072,14077,31254
2021-12-20,14069,14111,13991,14010,10753
2021-12-21,14132,14183,14024,14183,11277
2021-12-22,14228,14228,14147,14203,10221
2021-12-23,14284,14365,14279,14366,27566
2021-12-24,14329,14329,14217,14333,10711
2021-12-27,14340,14340,14261,14328,2109
2021-12-28,14495,14562,14490,14563,53017
2021-12-29,14596,14640,14552,14628,23994
2021-12-30,14688,14688,14599,14601,60338
2022-01-03,14733,14833,14586,14798,88471
2022-01-04,14744,14744,14502,14722,49161
2022-01-05,14689,14689,14414,14487,34929
2022-01-06,13993,14241,13968,14168,39981
2022-01-07,14315,14315,14162,14288,11350
2022-01-10,14186,14186,13841,14109,6737
2022-01-11,14093,14093,13961,14063,3074
2022-01-12,14121,14121,14015,14121,17675
2022-01-13,14101,14101,14072,14101,17607
2022-01-14,14084,14084,13921,14063,8787
2022-01-17,13963,13963,13766,13920,17212
2022-01-18,13938,13938,13771,13861,1479
2022-01-19,13851,13851,13710,13719,4648
2022-01-20,13713,13713,13553,13714,2138
2022-01-21,13349,13489,13091,13242,35964
2022-01-24,13518,13518,13305,13377,22748
2022-01-25,13459,13459,13190,13327,25575
2022-01-26,13438,13449,13302,13442,30063
2022-01-27,13682,13682,12876,13078,56087
2022-01-28,12849,13092,12849,13096,34467
2022-02-03,13463,13612,13463,13549,13396
2022-02-04,13605,13648,13541,13649,15957
2022-02-07,13486,13486,13388,13475,4369
2022-02-08,13450,13485,13382,13484,6096
2022-02-09,13391,13419,13303,13419,3350
2022-02-10,13653,13653,13595,13645,4301
2022-02-11,13261,13271,13072,13213,6979
2022-02-14,13207,13207,13081,13197,8020
2022-02-15,13083,13083,13017,13053,3677
2022-02-16,13121,13121,12999,13096,3653
2022-02-17,13133,13183,13086,13133,4599
2022-02-18,13067,13126,12999,13120,5217
2022-02-21,12917,13067,12839,13068,1809
2022-02-22,12801,12855,12626,12801,10046
2022-02-23,12857,12982,12794,12988,19509
2022-02-24,12538,12665,12256,12407,26128
2022-02-25,12779,12867,12779,12861,4236
2022-02-28,12800,13143,12800,13083,3643
2022-03-02,13068,13068,12883,12980,2533
2022-03-03,13258,13258,13059,13151,1475
2022-03-04,13269,13269,13075,13147,5615
2022-03-07,12931,13197,12931,13133,2345
2022-03-08,12623,13081,12623,12983,1892
2022-03-10,13007,13226,13007,13213,2249
2022-03-11,13204,13238,13152,13205,3223
2022-03-14,13216,13250,13119,13246,2384
2022-03-15,12921,13091,12921,13024,1369
2022-03-16,12950,13133,12950,13133,1223
2022-03-17,13116,13296,13116,13292,4188
2022-03-18,13365,13447,13263,13447,3959
2022-03-21,13216,13750,13216,13484,53865
2022-03-22,13738,13738,13318,13438,3133
2022-03-23,13500,13500,13297,13501,3100
2022-03-24,13390,13390,13291,13368,2401
2022-03-25,13291,13364,13291,13368,11462
2022-03-28,13575,13575,13421,13518,7253
2022-03-29,13707,14716,13560,13774,18691
2022-03-30,14002,14094,13997,14029,4264
2022-03-31,14022,14046,13917,14039,79063
2022-04-01,13896,13904,13755,13905,5296
2022-04-04,13946,14106,13946,14112,2374
2022-04-05,14059,14059,13776,14063,7891
2022-04-06,14023,14023,13813,13953,5279
2022-04-07,14092,14148,14025,14126,6194
2022-04-08,14090,14090,13974,14091,10260
2022-04-11,14038,14075,14007,14034,26909
2022-04-12,13970,13972,13622,13709,20584
2022-04-13,13832,13884,13730,13801,5658
2022-04-14,13906,13957,13822,13943,3151
2022-04-15,13932,13932,13765,13875,9961
2022-04-18,13855,13880,13628,13885,3962
2022-04-19,13857,13973,13838,13977,3780
2022-04-20,14112,14173,14013,14173,2381
2022-04-21,14407,14407,14335,14354,13744
2022-04-22,14411,14411,14087,14188,8468
2022-04-25,14079,14079,13986,14000,8985
2022-04-26,14064,14064,14031,14043,8770
2022-04-27,13818,13818,13695,13806,25171
2022-04-28,13693,13815,13693,13819,5385
2022-04-29,13824,13919,13772,13837,4358
2022-05-02,13357,13411,13308,13414,5021
2022-05-03,13107,13107,13004,13068,4200
2022-05-04,13163,13185,13024,13151,44446
2022-05-06,13005,13005,12903,12952,2218
2022-05-09,12720,12817,12647,12777,87839
2022-05-10,12343,12343,12072,12343,154732
2022-05-11,12061,12061,11863,12033,14953
2022-05-12,11991,12001,11876,12007,4749
2022-05-13,12087,12102,11990,12108,1940
2022-05-16,12482,12482,12269,12376,7729
2022-05-17,12337,12337,12260,12338,1831
2022-05-18,12500,12524,12393,12500,1947
2022-05-19,12092,12167,12082,12098,44270
2022-05-20,11991,12163,11991,12123,1868
2022-05-23,12356,12356,12135,12362,3407
2022-05-24,12260,12294,12231,12244,1641
2022-05-25,12315,12433,12315,12433,509
2022-05-26,12504,12529,12398,12534,1904
2022-05-27,12592,12592,12518,12543,818
2022-05-30,12738,12967,12738,12865,2889
2022-05-31,12860,12981,12758,12889,21193
2022-06-02,12563,12578,12548,12581,4590
2022-06-03,12774,12774,12672,12748,804
2022-06-07,12571,12571,12453,12458,5817
2022-06-08,12738,12738,12602,12671,1428
2022-06-09,12506,12506,12336,12420,2083
2022-06-10,12198,12210,12155,12210,1680
2022-06-13,11792,11802,11710,11740,3792
2022-06-14,11360,11457,11283,11463,1342
2022-06-15,11266,11289,11187,11241,1463
2022-06-16,11583,11589,11315,11320,14719
2022-06-17,11102,11236,11102,11237,1346
2022-06-20,11213,11326,11213,11310,10895
2022-06-21,11421,11421,11300,11426,1622
2022-06-22,11431,11431,11238,11325,2635
2022-06-23,11544,11596,11506,11596,1837
2022-06-24,11637,11916,11637,11920,2265
2022-06-27,11981,12099,11981,12075,717
2022-06-28,12114,12114,11972,12080,709
2022-06-29,12017,12017,11878,11892,1096
2022-06-30,11853,11853,11682,11722,28566
2022-07-01,11707,11798,11585,11639,649
2022-07-04,11979,11979,11902,11930,1341
2022-07-05,12029,12094,12019,12070,814
2022-07-06,12061,12061,11897,11935,1052
2022-07-07,12057,12057,11923,11990,1201
2022-07-08,12121,12121,11902,11925,3692
2022-07-11,11910,11944,11796,11841,281
2022-07-12,11967,11967,11801,11821,2119
2022-07-13,11836,11846,11759,11851,2874
2022-07-14,11690,11759,11690,11740,318
2022-07-15,11726,11726,11619,11639,2983
2022-07-18,11834,11927,11834,11930,5675
2022-07-19,11867,11867,11760,11784,977
2022-07-20,12014,12123,12014,12128,1997
2022-07-21,12066,12066,11922,12033,5044
2022-07-22,12026,12028,11974,12028,16542
2022-07-25,12127,12186,12122,12135,1478
2022-07-26,12159,12167,12112,12160,668
2022-07-27,12213,12412,12213,12412,29033
2022-07-28,12356,12356,12278,12307,17636
2022-07-29,12367,12920,12367,12920,9109
2022-08-01,12746,12814,12635,12815,43380
2022-08-02,12719,12719,12650,12685,2951
2022-08-03,12544,12611,12489,12611,7333
2022-08-04,12651,12651,12564,12567,37676
2022-08-05,12610,12625,12508,12562,2545
2022-08-08,12555,12606,12500,12607,1085
2022-08-09,12712,12789,12633,12758,2971
2022-08-10,12777,12778,12677,12777,2585
2022-08-11,12890,13041,12890,12993,8394
2022-08-12,13004,13004,12874,12975,6889
2022-08-16,12962,13177,12962,13175,51885
2022-08-17,13148,13164,13055,13161,8006
2022-08-18,13067,13193,13042,13068,28943
2022-08-19,12940,13003,12905,12911,1009
2022-08-22,12975,12975,12661,12801,9852
2022-08-23,12593,12601,12544,12572,12357
2022-08-24,12490,12490,12398,12443,4183
2022-08-25,12363,12578,12363,12581,3037
2022-08-26,12685,12685,12645,12680,860
2022-08-29,12460,12460,12148,12184,5452
2022-08-30,12303,12303,12207,12280,903
2022-08-31,12194,12202,12002,12205,4017
2022-09-01,12131,12131,11809,11930,23482
2022-09-02,11979,12082,11947,11980,9287
2022-09-05,11960,11960,11789,11901,20610
2022-09-06,11888,11984,11888,11985,1149
2022-09-07,12033,12037,11913,12020,2366
2022-09-08,12218,12348,12180,12353,1841
2022-09-13,12402,12495,12402,12495,2180
2022-09-14,12083,12108,11889,12016,11497
2022-09-15,12003,12003,11844,11930,2484
2022-09-16,11771,11771,11606,11610,1508
2022-09-19,11704,11738,11597,11601,1156
2022-09-20,11291,11753,11291,11713,669
2022-09-21,11426,11441,11358,11422,1125
2022-09-22,11229,11229,11059,11204,26678
2022-09-23,11178,11178,11091,11095,1603
2022-09-26,10962,10977,10810,10865,2403
2022-09-27,10729,10781,10620,10786,5103
2022-09-28,10538,10565,10372,10482,15386
2022-09-29,10708,10722,10612,10647,1021
2022-09-30,10389,10422,10286,10374,4448
2022-10-04,10655,10729,10640,10726,2232
2022-10-05,10770,10872,10770,10872,601
2022-10-06,10724,10768,10695,10741,3083
2022-10-07,10355,10400,10340,10345,4599
2022-10-11,10121,10121,9901,9903,2579
2022-10-12,10047,10154,10047,10121,1930
2022-10-13,10022,10022,9940,9987,701
2022-10-14,10202,10242,10086,10245,19533
2022-10-17,10003,10003,9911,9992,1627
2022-10-18,10304,10426,10242,10426,2591
2022-10-19,10458,10463,10374,10413,2444
2022-10-20,10092,10130,10037,10092,4347
2022-10-21,10071,10071,9994,9997,2440
2022-10-24,10110,10202,10110,10153,866
2022-10-25,10125,10140,10062,10077,1825
2022-10-26,10290,10521,10290,10426,4396
2022-10-27,10529,10593,10489,10595,5448
2022-10-28,10498,10523,10404,10422,3233
2022-10-31,10786,10786,10703,10769,4240
2022-11-01,10795,10795,10718,10774,2018
2022-11-02,10769,10776,10693,10769,3251
2022-11-03,10464,10500,10411,10496,16991
2022-11-04,10482,10497,10432,10463,905
2022-11-07,10545,10564,10482,10564,13048
2022-11-08,10600,10626,10530,10615,1696
2022-11-09,10639,10659,10564,10633,7917
2022-11-10,10563,10563,10532,10564,1726
2022-11-11,11256,11401,11221,11401,32669
2022-11-14,11195,11195,11108,11195,7266
2022-11-15,11001,11001,10944,11001,5717
2022-11-16,11110,11110,10950,11110,1149
2022-11-17,11030,11030,10979,11030,6030
2022-11-18,10958,10958,10863,10889,2009
2022-11-21,11073,11073,10910,11030,2994
2022-11-22,11025,11126,11025,11120,865
2022-11-23,11173,11173,11086,11173,1190
2022-11-24,11255,11255,11104,11191,1908
2022-11-25,11200,11200,11104,11191,778
2022-11-28,11267,11267,11101,11123,1704
2022-11-29,10964,10964,10930,10964,1139
2022-11-30,10736,11141,10736,11141,5088
2022-12-01,11182,11383,11182,11388,9032
2022-12-02,11228,11323,11228,11242,4702
2022-12-05,11342,11342,11208,11252,4544
2022-12-06,11110,11118,11064,11110,1544
2022-12-07,11044,11117,11004,11030,5628
