Date,Open,High,Low,Close,Volume
2020-10-30,25036,25139,24282,24416,41826
2020-11-02,24418,24765,24265,24503,58954
2020-11-03,24660,25165,24660,25069,52884
2020-11-04,25369,25922,24923,25778,81105
2020-11-05,25919,26286,25841,26191,80303
2020-11-06,26419,26478,25880,25940,68746
2020-11-09,26234,26278,25980,26118,47675
2020-11-10,26197,26197,25737,25920,55809
2020-11-11,25871,25983,25674,25892,51417
2020-11-12,25968,26139,25841,25940,44016
2020-11-13,25766,26322,25723,26323,57549
2020-11-16,26605,27722,26605,27646,247282
2020-11-17,27645,27753,27303,27441,130320
2020-11-18,27449,27694,27321,27480,64162
2020-11-19,27301,27987,27155,27847,74169
2020-11-20,28026,28105,27851,27990,71324
2020-11-23,27849,28392,27726,28263,81865
2020-11-24,28428,28473,28154,28229,97179
2020-11-25,28463,28601,27409,27750,221499
2020-11-26,27756,28346,27572,28293,80417
2020-11-27,28293,28542,28185,28451,90731
2020-11-30,28562,28592,28077,28181,105277
2020-12-01,28296,28346,27811,28157,152814
2020-12-02,28311,29137,28311,29053,180842
2020-12-03,29117,29425,28842,28980,184285
2020-12-04,29272,29532,29098,29226,172807
2020-12-07,29596,29630,29122,29500,153870
2020-12-08,29460,29783,29118,29338,141647
2020-12-09,29483,29796,29305,29798,112000
2020-12-10,29346,29928,29346,29828,97513
2020-12-11,29952,30006,29600,29783,126251
2020-12-14,29780,29780,29408,29563,129541
2020-12-15,29744,30027,29611,29956,126456
2020-12-16,30126,30448,29908,30407,119556
2020-12-17,30484,31126,30474,31069,197216
2020-12-18,31213,31213,30586,30754,196999
2020-12-21,30812,30812,30111,30613,159551
2020-12-22,30532,30532,29837,29838,178917
2020-12-23,29871,30389,29449,30348,157306
2020-12-24,30346,31292,30316,30970,185471
2020-12-28,31106,31493,30949,31314,255982
2020-12-29,31818,32112,31573,31962,183956
2020-12-30,31959,33061,31762,32951,227275
2021-01-04,33473,33771,33016,33681,426981
2021-01-05,33522,34028,33331,34029,311679
2021-01-06,34508,35003,33837,33990,380085
2021-01-07,34634,34816,34311,34534,228937
2021-01-08,35022,35022,34287,34784,460136
2021-01-11,35179,35669,33693,34676,428313
2021-01-12,34326,34998,33821,34608,272565
2021-01-13,34704,35096,34415,34799,148540
2021-01-14,34801,34899,34483,34646,118963
2021-01-15,35012,35674,34606,34651,231422
2021-01-18,34287,35027,33979,34661,178376
2021-01-19,34889,35454,34591,35348,182148
2021-01-20,35920,36767,35699,36765,356116
2021-01-21,36999,37052,36429,36760,300350
2021-01-22,37464,37479,36206,36211,309629
2021-01-25,36357,36980,36343,36976,309616
2021-01-26,37224,37253,36522,36696,310006
2021-01-27,36747,37007,36051,36131,339037
2021-01-28,35126,35781,34801,35127,364549
2021-01-29,35684,35713,33522,33881,375019
2021-02-01,33626,34846,33086,34848,286461
2021-02-02,35300,35668,34908,35264,272680
2021-02-03,35488,35537,34958,35358,295168
2021-02-04,35292,35292,34458,34814,244192
2021-02-05,34879,35076,34570,34887,123407
2021-02-08,34830,34899,34434,34681,114345
2021-02-09,35077,35459,34734,34735,165794
2021-02-10,34724,34899,34321,34873,182528
2021-02-15,35577,36670,35440,36608,445324
2021-02-16,37076,37332,36763,36966,513092
2021-02-17,37067,37067,36371,36765,367948
2021-02-18,36684,36684,35684,35813,356568
2021-02-19,35808,36367,35333,36354,239810
2021-02-22,36713,36856,35930,35931,363962
2021-02-23,35298,35853,34994,35569,223240
2021-02-24,35566,36144,34527,34573,261186
2021-02-25,35502,36213,35296,36156,264658
2021-02-26,34955,35179,34567,35093,364829
2021-03-02,36293,36588,35102,35569,447101
2021-03-03,35291,35909,35193,35911,254402
2021-03-04,35404,35576,34850,35181,204800
2021-03-05,34399,34948,34065,34882,208116
2021-03-08,35222,35271,33969,33970,174334
2021-03-09,33757,33831,32679,33632,364504
2021-03-10,34429,34581,33052,33137,175592
2021-03-11,33291,34193,33291,34024,148798
2021-03-12,34601,34865,34532,34784,167253
2021-03-15,34782,34845,34415,34514,126087
2021-03-16,34946,35744,34832,35722,233088
2021-03-17,35798,35832,35400,35828,96807
2021-03-18,36256,36502,36071,36146,180676
2021-03-19,35470,36107,35343,35966,114593
2021-03-22,36098,36263,35783,36216,107494
2021-03-23,36370,36498,35542,35637,122023
2021-03-24,35271,36070,35105,36044,142658
2021-03-25,35781,35977,35531,35788,104269
2021-03-26,35964,36032,35503,35833,87795
2021-03-29,35975,35999,35446,35451,107802
2021-03-30,35463,35860,35423,35763,78357
2021-03-31,35783,35901,35490,35589,89821
2021-04-01,36180,36827,36072,36829,284930
2021-04-02,37419,37665,37268,37353,328610
2021-04-05,37640,38185,37503,38118,312638
2021-04-06,38601,38621,37601,38019,318466
2021-04-07,38106,38116,37684,37735,183359
2021-04-08,37719,38037,37704,37863,129899
2021-04-09,37894,38145,37586,37695,164906
2021-04-12,37693,37698,37296,37564,154477
2021-04-13,37468,38175,37351,37932,208214
2021-04-14,38047,38047,37655,37735,135309
2021-04-15,37546,37844,37467,37808,112695
2021-04-16,37989,38213,37964,38152,160119
2021-04-19,38330,39673,38281,39538,393259
2021-04-20,39464,39685,39129,39686,241401
2021-04-21,39506,39576,38997,39009,301010
2021-04-22,39499,39558,39216,39344,181843
2021-04-23,38925,39479,38616,39437,211257
2021-04-26,39577,39655,39347,39501,132956
2021-04-27,39528,39711,39221,39462,145943
2021-04-28,39439,39439,37694,37823,448048
2021-04-29,37906,38136,36987,37332,280746
2021-04-30,37337,37430,36565,36989,271412
2021-05-03,36858,37644,36716,36806,207324
2021-05-04,36626,37063,36129,37041,224865
2021-05-06,36828,36848,36405,36643,284365
2021-05-07,36718,36889,36540,36753,172870
2021-05-10,36889,37110,36662,37101,268017
2021-05-11,36542,36567,35609,35773,495870
2021-05-12,35808,35946,35046,35445,252276
2021-05-13,34517,35171,34371,34505,270169
2021-05-14,35127,35654,34892,35656,422499
2021-05-17,36073,36166,34982,35204,221887
2021-05-18,35211,35825,35147,35783,196656
2021-05-20,35723,36385,35561,36300,273138
2021-05-21,36661,36799,36240,36295,277769
2021-05-24,36293,36298,35365,35366,244618
2021-05-25,35753,35916,35666,35731,166598
2021-05-26,35742,35914,35571,35656,124102
2021-05-27,35735,36161,35351,36114,170494
2021-05-28,36126,36277,35989,36167,272518
2021-05-31,36299,36299,35877,36114,168921
2021-06-01,36087,36485,36012,36442,202006
2021-06-02,36535,36605,36252,36345,113992
2021-06-03,36445,37452,36381,37292,363579
2021-06-04,37007,37056,36620,36974,233322
2021-06-07,37365,37389,36809,36929,192089
2021-06-08,36858,36858,36450,36520,187757
2021-06-09,36412,36447,35833,35838,222661
2021-06-10,35826,36224,35723,36014,143361
2021-06-11,36269,36431,36108,36369,159317
2021-06-14,36319,36402,36119,36192,115889
2021-06-15,36427,36515,36325,36350,132451
2021-06-16,36347,36567,36229,36535,120624
2021-06-17,36269,36805,36171,36728,124793
2021-06-18,36937,37272,36884,36885,167689
2021-06-21,36462,36600,36247,36340,177374
2021-06-22,36548,36671,36333,36378,130748
2021-06-23,36575,36702,36447,36600,166975
2021-06-24,36663,36870,36525,36753,252629
2021-06-25,36986,37241,36976,37184,178747
2021-06-28,37277,37331,37041,37126,160426
2021-06-29,37345,37576,37262,37337,208563
2021-06-30,37576,37920,37404,37868,315826
2021-07-01,37886,37891,37557,37568,148282
2021-07-02,37399,37522,37159,37209,175827
2021-07-05,37315,37683,37251,37558,144959
2021-07-06,37591,38003,37556,37725,194760
2021-07-07,37723,37723,37295,37553,122076
2021-07-08,37513,37665,36860,36964,204773
2021-07-09,36461,36661,36022,36565,450968
2021-07-12,36853,36971,36681,36781,281283
2021-07-13,36853,37226,36798,37174,128965
2021-07-14,36997,37222,36770,37155,133285
2021-07-15,37154,37811,37154,37764,232665
2021-07-16,37533,37533,37046,37229,181031
2021-07-19,36859,37237,36696,37194,117011
2021-07-20,36764,37383,36764,37056,163656
2021-07-21,37350,37350,36809,36934,86430
2021-07-22,37310,38171,37310,37873,413267
2021-07-23,38092,38097,37749,37799,111997
2021-07-26,38078,38118,37464,37598,105252
2021-07-27,37694,38029,37459,37549,117305
2021-07-28,37159,37449,36584,36959,280024
2021-07-29,37095,37262,36717,36954,141082
2021-07-30,36869,36869,36501,36506,222012
2021-08-02,36686,37364,36686,37292,273607
2021-08-03,37404,38181,37291,38005,294345
2021-08-04,38338,38353,37842,38104,239194
2021-08-05,38161,38396,38112,38339,199956
2021-08-06,38333,38437,38098,38188,89464
2021-08-09,38204,38395,38017,38388,153828
2021-08-10,38396,38446,37640,37759,141951
2021-08-11,37312,37312,36310,36360,518072
2021-08-12,36019,36054,35568,35721,487614
2021-08-13,35557,35734,34529,35111,491937
2021-08-17,35168,35463,34701,34830,276222
2021-08-18,34657,35335,34352,35287,214115
2021-08-19,34868,35286,34195,34216,251822
2021-08-20,34489,34700,33698,33813,261363
2021-08-23,34268,34401,33836,34182,131875
2021-08-24,34601,35132,34538,35134,206898
2021-08-25,35768,35813,34752,35067,165185
2021-08-26,35439,35532,35071,35091,118691
2021-08-27,34971,35226,34656,35017,81450
2021-08-30,35478,35562,35011,35091,70891
2021-08-31,35055,35483,34815,35484,94690
2021-09-01,35567,35639,35271,35617,103262
2021-09-02,35634,35699,35286,35356,72451
2021-09-03,35360,35709,35242,35558,101728
2021-09-06,35592,35730,35347,35445,54762
2021-09-07,35487,35511,34966,35125,87717
2021-09-08,35030,35060,34711,34988,69955
2021-09-09,34825,34958,34279,34364,139061
2021-09-10,34361,34640,34159,34628,104432
2021-09-13,34504,34598,34156,34324,87518
2021-09-14,34485,34754,34337,34683,84309
2021-09-15,34676,34676,34411,34609,81796
2021-09-16,34746,34746,34092,34152,80391
2021-09-17,34068,34711,33724,34693,123154
2021-09-23,34396,34544,34077,34078,100698
2021-09-24,34219,34347,33821,33891,82009
2021-09-27,33782,33866,33616,33730,106381
2021-09-28,33601,33729,32855,32860,180413
2021-09-29,31880,32249,31757,32216,266857
2021-09-30,32088,32431,31935,32339,167497
2021-10-01,32086,32286,31496,31650,80269
2021-10-05,31025,31315,30764,31120,150319
2021-10-06,31265,31418,30145,30348,187557
2021-10-07,30464,31113,30464,31031,200204
2021-10-08,31192,31246,30450,30515,91102
2021-10-12,30273,30347,29876,30068,132699
2021-10-13,29943,30356,29933,30166,123434
2021-10-14,30273,31103,30273,30982,156050
2021-10-15,31629,31909,31511,31808,230376
2021-10-18,31894,32047,31408,31813,105331
2021-10-19,32091,32120,31786,31901,137969
2021-10-20,32091,32149,31756,31778,70503
2021-10-21,31708,31894,31364,31404,63150
2021-10-22,31285,31737,31206,31621,64164
2021-10-25,31555,31893,31250,31891,84297
2021-10-26,32048,32486,32048,32462,119564
2021-10-27,32534,32564,32329,32354,61128
2021-10-28,32323,33758,32226,33489,397022
2021-10-29,33734,33744,32903,32963,225373
2021-11-01,32998,33405,32918,33126,142919
2021-11-02,33290,33831,33290,33444,125782
2021-11-03,33628,33712,33019,33026,100142
2021-11-04,33414,33537,32998,33086,80983
2021-11-05,33500,33771,33226,33281,109113
2021-11-08,33285,33335,32681,33238,114310
2021-11-09,33193,33546,33153,33209,99973
2021-11-10,33025,33203,32524,32624,83079
2021-11-11,32209,32532,32031,32530,75562
2021-11-12,32769,33295,32641,33243,107296
2021-11-15,33817,34524,33797,34452,268715
2021-11-16,34500,34795,34279,34442,167842
2021-11-17,34647,34657,34176,34349,84939
2021-11-18,34304,34450,34038,34354,103268
2021-11-19,34559,35581,34524,35553,435384
2021-11-22,36293,37517,36283,37140,895251
2021-11-23,37110,37110,36466,36816,249225
2021-11-24,36860,37204,35793,36217,279936
2021-11-25,36317,36372,35644,35651,219615
2021-11-26,35596,35974,34932,35184,147445
2021-11-29,33920,35218,33920,34737,161004
2021-11-30,35408,35576,33678,33891,172452
2021-12-01,34038,35050,33507,34924,199353
2021-12-02,34535,36206,34530,36104,373950
2021-12-03,36074,36369,35680,36232,152891
2021-12-06,35990,36799,35885,36708,274202
2021-12-07,36903,37346,36610,37244,362362
2021-12-08,37960,38063,36722,36762,374407
2021-12-09,36746,36971,36598,36904,122605
2021-12-10,36523,36696,36210,36280,133990
2021-12-13,36485,37054,36485,36658,179896
2021-12-14,36319,36647,36181,36452,84532
2021-12-15,36297,36705,36244,36648,76953
2021-12-16,37281,37433,36912,37017,136968
2021-12-17,36533,36794,36200,36506,131124
2021-12-20,36334,36811,36152,36217,119551
2021-12-21,36641,37177,36368,37140,321008
2021-12-22,37767,37841,37350,37420,134754
2021-12-23,37699,38304,37645,38099,290914
2021-12-24,38437,38505,37980,38040,140910
2021-12-27,38063,38156,37822,37917,177026
2021-12-28,38118,38453,37970,38453,207821
2021-12-29,38657,38903,38087,38403,242411
2021-12-30,38656,39162,38563,39027,284682
2022-01-03,39380,39435,39067,39323,511995
2022-01-04,39546,39611,38843,39022,193683
2022-01-05,38854,38888,37596,37922,261330
2022-01-06,37074,37757,36907,37022,260484
2022-01-07,37370,38018,37370,37843,179527
2022-01-10,37659,37683,36864,37027,121176
2022-01-11,37281,37488,36932,37145,103386
2022-01-12,37650,37926,37488,37927,164757
2022-01-13,38028,38235,37822,37991,133977
2022-01-14,37513,38225,37513,38183,175933
2022-01-17,38333,38452,37950,38237,123738
2022-01-18,38324,38642,37812,37961,124831
2022-01-19,37375,37880,37172,37420,160079
2022-01-20,37300,37847,37208,37848,102827
2022-01-21,37212,37266,36047,36280,350533
2022-01-24,35974,36465,35889,36172,149436
2022-01-25,36402,36510,35532,35853,228162
2022-01-26,36038,36181,35209,35209,138817
2022-01-27,35511,35615,34112,34206,187753
2022-01-28,34359,35710,33975,35696,234312
2022-02-03,36582,36582,35693,35753,174007
2022-02-04,35704,36313,35634,36064,97187
2022-02-07,36056,36056,34980,35277,175791
2022-02-08,35433,35643,34582,34879,94004
2022-02-09,35285,35467,35088,35380,59267
2022-02-10,35906,35966,35371,35706,121886
2022-02-11,35355,35602,35110,35111,101261
2022-02-14,34381,34692,34013,34236,125106
2022-02-15,34391,34538,33693,33803,99590
2022-02-16,34808,35137,34690,35139,148550
2022-02-17,35148,35738,34671,35179,193307
2022-02-18,34593,35378,34593,35307,107298
2022-02-21,34697,35035,34441,35032,92766
2022-02-22,34259,34770,34245,34428,153198
2022-02-23,34790,35045,34357,34850,205073
2022-02-24,34313,34460,33763,33774,249561
2022-02-25,34529,34681,34224,34530,187047
2022-02-28,34367,34711,34106,34712,116273
2022-03-02,34618,35133,34440,35052,116371
2022-03-03,35511,35807,35487,35808,145945
2022-03-04,35576,35634,35094,35243,141262
2022-03-07,34475,34504,34033,34196,154293
2022-03-08,33418,34107,33413,33572,122835
2022-03-10,34539,34790,34225,34428,84593
2022-03-11,34357,34411,33890,34113,89928
2022-03-14,33908,33913,33073,33296,143991
2022-03-15,33006,33223,32923,32993,93349
2022-03-16,33615,34028,33340,34029,137544
2022-03-17,34893,35198,34815,35052,225008
2022-03-18,35133,35492,34877,35440,269057
2022-03-21,35551,35694,35306,35366,193370
2022-03-22,35261,35827,35251,35818,191278
2022-03-23,36037,36092,35772,35936,193132
2022-03-24,35537,36127,35522,36079,149071
2022-03-25,36553,36598,36130,36132,206016
2022-03-28,36122,36390,35870,36157,183330
2022-03-29,36376,36489,36189,36432,167257
2022-03-30,36926,37034,36385,36515,267754
2022-03-31,36180,36385,36145,36285,132221
2022-04-01,36102,36102,35674,35749,165608
2022-04-04,35522,35843,35394,35843,133833
2022-04-05,35995,36216,35886,35981,147824
2022-04-06,35578,35583,35042,35072,216065
2022-04-07,34736,35089,34500,35057,158050
2022-04-08,35132,35171,34704,35144,190009
2022-04-11,34976,35158,34598,34707,123465
2022-04-12,34401,34814,34362,34727,155650
2022-04-13,34804,35305,34657,35302,109761
2022-04-14,35432,35432,34980,35149,92579
2022-04-15,34731,34877,34509,34845,84174
2022-04-18,34672,35119,34564,35027,130709
2022-04-19,35395,36211,35302,36207,210357
2022-04-20,36259,36383,36132,36197,178844
2022-04-21,36284,36662,36269,36497,183598
2022-04-22,36126,36186,35867,36084,185723
2022-04-25,35473,35664,35188,35233,156612
2022-04-26,35487,35653,35250,35528,167201
2022-04-27,34697,35089,34667,35003,148821
2022-04-28,35294,35319,34590,34730,159807
2022-04-29,34997,35224,34918,35191,140489
2022-05-02,34675,34892,34432,34760,144870
2022-05-03,34971,35521,34922,35270,121806
2022-05-04,35522,35522,34933,34988,96637
2022-05-06,34511,34551,34125,34230,416677
2022-05-09,34052,34160,33512,33527,151386
2022-05-10,32895,34149,32678,33962,298077
2022-05-11,33961,34723,33713,34720,260389
2022-05-12,34101,34492,33735,33750,166477
2022-05-13,33888,34701,33888,34701,183247
2022-05-16,35215,35269,34363,34537,148158
2022-05-17,34457,34958,34457,34939,90726
2022-05-18,35278,35506,34867,35151,173017
2022-05-19,34198,34937,34130,34760,160971
2022-05-20,35026,35061,34719,34973,144172
2022-05-23,35110,35253,34778,35131,100062
2022-05-24,34933,34933,33838,33839,141161
2022-05-25,33996,34293,33649,34101,106484
2022-05-26,34144,34392,33292,33467,154689
2022-05-27,33942,34151,33621,33621,91035
2022-05-30,34145,34239,33918,34052,100186
2022-05-31,34017,34189,33858,34161,115974
2022-06-02,33927,34120,33893,34027,68450
2022-06-03,34347,34427,33907,33952,80247
2022-06-07,33784,33789,33076,33146,171939
2022-06-08,33253,33491,33100,33205,122281
2022-06-09,32996,33124,32767,33071,91101
2022-06-10,32648,32673,32386,32526,152595
2022-06-13,31602,31652,30974,30975,201605
2022-06-14,30186,30899,30087,30856,128184
2022-06-15,30667,30864,29824,30217,141167
2022-06-16,30692,30970,29935,29980,157492
2022-06-17,29245,29522,29071,29523,153829
2022-06-20,29775,29775,28294,28523,222131
2022-06-21,28483,28898,28249,28672,184253
2022-06-22,28740,28799,27046,28662,242866
2022-06-23,27002,27601,26551,26651,632702
2022-06-24,26744,27536,26744,27503,312569
2022-06-27,27808,28432,27362,28245,319703
2022-06-28,28152,28429,27800,28172,203735
2022-06-29,27610,28036,27422,27899,148726
2022-06-30,27644,27644,26956,26977,116636
2022-07-01,27070,27442,26095,26185,184267
2022-07-04,26183,26352,25584,25932,180056
2022-07-05,26194,26957,26194,26795,144539
2022-07-06,26754,26903,26259,26329,210651
2022-07-07,26408,27234,26408,27032,173935
2022-07-08,27492,27567,27121,27131,159024
2022-07-11,27129,27456,26862,27101,181624
2022-07-12,26822,26822,25807,25813,186629
2022-07-13,25997,26318,25863,26255,143270
2022-07-14,25941,26600,25892,26309,112887
2022-07-15,26689,27046,26268,26849,294604
2022-07-18,27303,27694,27268,27611,433586
2022-07-19,27334,27423,26992,27389,164943
2022-07-20,28155,28274,27600,27770,258110
2022-07-21,27878,28151,27709,28152,137502
2022-07-22,28226,28290,27800,27810,163323
2022-07-25,27482,27843,27482,27691,121770
2022-07-26,27526,27853,27506,27854,101627
2022-07-27,27784,27986,27660,27874,256012
2022-07-28,28334,28458,27853,27884,143077
2022-07-29,28131,28528,27954,28083,137241
2022-08-01,28230,28230,27830,27949,104313
2022-08-02,27894,27894,27463,27558,112239
2022-08-03,27491,27614,27332,27596,99477
2022-08-04,27804,27834,27636,27780,75411
2022-08-05,27810,27919,27636,27919,109769
2022-08-08,27691,27696,27394,27578,130363
2022-08-09,27413,27472,26923,27156,196946
2022-08-10,26650,26699,26189,26210,219624
2022-08-11,26734,27105,26719,26859,229282
2022-08-12,26779,27373,26774,27290,181459
2022-08-16,27551,28100,27422,27899,207717
2022-08-17,27893,27938,27621,27676,123450
2022-08-18,27457,27923,27314,27820,200138
2022-08-19,27978,28028,27568,27568,122382
2022-08-22,27105,27165,26813,26849,128272
2022-08-23,26520,26842,26431,26467,108073
2022-08-24,26506,26645,26264,26482,109691
2022-08-25,26480,27084,26387,27081,119223
2022-08-26,27462,27780,27230,27315,154869
2022-08-29,26318,26427,26190,26230,268641
2022-08-30,26293,26823,26209,26775,113264
2022-08-31,26551,27368,26457,27295,151692
2022-09-01,26907,26961,26575,26581,140117
2022-09-02,26750,26765,26185,26235,123173
2022-09-05,26169,26348,25749,25873,173542
2022-09-06,25902,26229,25778,26007,110868
2022-09-07,25872,25872,25421,25541,142529
2022-09-08,25713,25847,25411,25432,106914
2022-09-13,25600,26342,25600,26289,197699
2022-09-14,25352,25807,25257,25700,147053
2022-09-15,25808,25843,25596,25631,65820
2022-09-16,25333,25396,25189,25333,104465
2022-09-19,25291,25599,25143,25144,100493
2022-09-20,25378,25690,25021,25066,122215
2022-09-21,24906,24926,24570,24798,221055
2022-09-22,24415,24445,24049,24377,275351
2022-09-23,24199,24342,23713,23768,233213
2022-09-26,23376,23391,22737,22777,517994
2022-09-27,22800,23044,22305,22757,279881
2022-09-28,22672,22885,22048,22212,181198
2022-09-29,22618,22722,21826,21826,144666
2022-09-30,21398,22141,21393,21964,289702
2022-10-04,22568,23296,22489,23282,442416
2022-10-05,23840,23840,23167,23306,175843
2022-10-06,23538,24152,23533,24094,202283
2022-10-07,23817,24401,23678,24040,369000
2022-10-11,23390,23464,23063,23371,125275
2022-10-12,23406,23866,23346,23788,226599
2022-10-13,23568,23787,23391,23411,116228
2022-10-14,23985,24080,23807,24080,175443
2022-10-17,23657,24053,23627,24010,127025
2022-10-18,24466,24466,23822,24149,144638
2022-10-19,24093,24133,23578,23609,118916
2022-10-20,23435,23510,23035,23174,162841
2022-10-21,23035,23475,23035,23154,154493
2022-10-24,23602,24028,23602,23831,194922
2022-10-25,23807,24520,23752,24283,222871
2022-10-26,24336,24420,24198,24223,167071
2022-10-27,24366,24515,23990,24030,212679
2022-10-28,23712,23802,22841,22896,173928
2022-10-31,23225,23379,23057,23207,153515
2022-11-01,23186,23324,22968,23306,152956
2022-11-02,23192,23242,23069,23159,102030
2022-11-03,22776,23127,22736,22980,122462
2022-11-04,22800,22894,22413,22851,102712
2022-11-07,22983,23578,22983,23579,157218
2022-11-08,23737,24287,23678,24189,156464
2022-11-09,24292,24460,24148,24402,180338
2022-11-10,24147,24355,24024,24114,142396
2022-11-11,25491,25570,25144,25482,403832
2022-11-14,25550,25550,24966,24996,166901
2022-11-15,25015,25764,25015,25764,165372
2022-11-16,25965,26139,25634,25957,200161
2022-11-17,25422,25570,25263,25447,196381
2022-11-18,25634,26034,25381,25387,128715
2022-11-21,25277,25337,24728,24778,122472
2022-11-22,24674,24694,24338,24338,95928
2022-11-23,24688,24816,24633,24758,190785
2022-11-24,24985,25162,24697,25139,169698
2022-11-25,25109,25158,24767,24788,127167
2022-11-28,24580,24585,24089,24283,135252
2022-11-29,24079,24479,24079,24471,76615
2022-11-30,24307,24618,24148,24540,80079
2022-12-01,25159,25244,24798,24853,121789
2022-12-02,24709,24709,24323,24323,101598
2022-12-05,24271,24564,24198,24263,97376
2022-12-06,23980,24045,23793,23813,111961
2022-12-07,23647,23652,23301,23470,100200
2022-12-08,23390,23613,23341,23386,54342
2022-12-09,23577,23939,23528,23836,85194
2022-12-12,23627,23627,23330,23440,91022
2022-12-13,23582,23706,23296,23579,86630
2022-12-14,23607,23974,23582,23975,91125
2022-12-15,23678,23836,23599,23634,62720
2022-12-16,23025,23302,23025,23174,248067
2022-12-19,23044,23459,22964,23257,37875
2022-12-20,23063,23227,22836,22886,56260
2022-12-21,22993,23062,22751,22826,73648
2022-12-22,23039,23262,23024,23262,68612
2022-12-23,22845,22845,22533,22539,88237
2022-12-26,22538,22786,22295,22782,41099
2022-12-27,22642,23008,22642,22955,35094
2022-12-28,22851,22886,22420,22525,93397
2022-12-29,22310,22390,21830,21945,79952
2023-01-02,21943,22171,21547,21667,89059
2023-01-03,21558,21875,21152,21836,168487
2023-01-04,21552,22983,21552,22950,173084
2023-01-05,23093,23093,22613,22787,538279
2023-01-06,22592,23533,22592,23435,207406
2023-01-09,23813,23866,23644,23818,169787
2023-01-10,23727,24168,23618,23891,165269
2023-01-11,24019,24281,24019,24124,323460
2023-01-12,24296,24321,23885,24119,144069
2023-01-13,24117,24311,23885,23985,138114
2023-01-16,23985,24113,23866,24055,157615
2023-01-17,23984,24242,23886,23931,167758
2023-01-18,23930,23930,23663,23926,114061
2023-01-19,23678,24039,23568,24035,100623
2023-01-20,23965,24391,23965,24184,138758
2023-01-25,24727,25127,24712,25119,222445
2023-01-26,25133,25302,24994,25303,148511
2023-01-27,25302,25406,25119,25244,312838
2023-01-30,25213,25332,24866,25100,141089
2023-01-31,24901,25234,24724,24853,130491
2023-02-01,25105,25292,24931,25184,124616
2023-02-02,25708,25857,25441,25655,188088
2023-02-03,25643,25643,25322,25392,150331
2023-02-06,25262,25277,24976,24996,148834
2023-02-07,24833,25601,24833,25601,181208
2023-02-08,25872,26233,25807,26215,243328
2023-02-09,26041,26298,25863,26285,171335
2023-02-10,26034,26208,25901,25952,145341
2023-02-13,25818,25907,25432,25705,150821
2023-02-14,25858,26298,25858,26280,179840
2023-02-15,26541,26550,25813,25873,194724
2023-02-16,26050,26585,26021,26542,173925
2023-02-17,26100,26249,26002,26022,128737
2023-02-20,25996,26332,25635,26304,137370
2023-02-21,26203,26287,25981,26056,94630
2023-02-22,25525,25679,25298,25368,204446
2023-02-23,25529,26104,25509,25957,157196
2023-02-24,26238,26248,25738,25808,111593
2023-02-27,25467,25550,25224,25492,118953
2023-02-28,25496,25792,25416,25551,200700
2023-03-02,25604,25872,25411,25427,123721
2023-03-03,25550,25694,25348,25502,86361
2023-03-06,25724,26035,25451,26022,170813
2023-03-07,25921,25961,25793,25843,113730
2023-03-08,25648,25648,25396,25571,136979
2023-03-09,25708,25956,25332,25437,100411
2023-03-10,25060,25065,24540,24595,188570
2023-03-13,24595,24762,24247,24694,106835
2023-03-14,24618,24618,23623,23624,178961
2023-03-15,24024,24069,23549,23624,100803
2023-03-16,23489,24336,23375,24114,167176
2023-03-17,24772,25475,24668,25422,375193
2023-03-20,25477,25729,25258,25507,201005
2023-03-21,25699,25709,25224,25229,116263
2023-03-22,25530,25748,25243,25739,168107
2023-03-23,25560,26050,25411,25853,293137
2023-03-24,26253,27094,26223,26977,616538
2023-03-27,27124,27352,26634,26967,415741
2023-03-28,26931,27838,26832,27839,587205
2023-03-29,28077,28279,27680,28097,427335
2023-03-30,28800,29305,28503,28682,726021
2023-03-31,29226,29518,28835,28860,559369
2023-04-03,29384,29384,28215,28627,544887
2023-04-04,28547,28596,27888,27968,426344
2023-04-05,27878,28200,27868,28003,269736
2023-04-06,27740,27740,27349,27444,304327
2023-04-07,27972,28671,27972,28672,592128
2023-04-10,28845,28845,28265,28568,450032
2023-04-11,28754,29210,28640,29167,693094
2023-04-12,28977,29026,28531,28919,482788
2023-04-13,28731,28731,28434,28553,293525
2023-04-14,28840,28904,28335,28474,239469
2023-04-17,28408,28408,27943,28335,281519
2023-04-18,28384,28384,27770,27914,237105
2023-04-19,27972,28239,27754,27988,241023
2023-04-20,27839,27839,27419,27444,263827
2023-04-21,27522,27987,27482,27919,321556
2023-04-24,27830,27830,27255,27270,253259
2023-04-25,27349,27522,26532,26884,319015
2023-04-26,26724,27586,26724,27191,263944
2023-04-27,27356,27515,26891,27506,180322
2023-04-28,27680,27840,27426,27466,406018
2023-05-02,27645,27660,27261,27511,162435
2023-05-03,27256,27904,27256,27900,141501
2023-05-04,27830,27855,27321,27426,143475
2023-05-08,27720,27875,27406,27551,133225
2023-05-09,27565,27565,26966,27201,159003
2023-05-10,27215,27345,26886,27011,142069
2023-05-11,27136,27246,26767,26767,164458
2023-05-12,26817,27011,26647,26942,182553
2023-05-15,26796,26801,26312,26532,241478
2023-05-16,26956,27156,26732,26852,170943
2023-05-17,26806,27326,26731,27326,130049
2023-05-18,27555,27939,27535,27920,298398
2023-05-19,28354,29382,28274,29353,1082768
2023-05-22,29462,29572,29143,29318,492569
2023-05-23,29482,29482,29063,29228,356955
2023-05-24,28953,29187,28793,29078,241986
