Date,Open,High,Low,Close,Volume
2020-10-14,13499,13499,13211,13241,22641
2020-10-15,13264,13380,13159,13290,6005
2020-10-16,13292,13311,12911,13121,20793
2020-10-19,13104,13124,12869,12870,6027
2020-10-20,12786,13027,12694,13024,19015
2020-10-21,13117,13180,12949,13182,4122
2020-10-22,13133,13211,12993,13063,9857
2020-10-23,13157,13233,13059,13177,8393
2020-10-26,13098,13098,12859,12904,5721
2020-10-27,12817,12951,12705,12875,4265
2020-10-28,12951,13124,12897,13126,5116
2020-10-29,12898,13144,12864,13136,4296
2020-10-30,13148,13148,12671,12683,11461
2020-11-02,12657,12854,12516,12856,17338
2020-11-03,12915,13360,12915,13361,27178
2020-11-04,13576,13600,13191,13275,8428
2020-11-05,13523,13814,13495,13814,21992
2020-11-06,13981,14106,13875,14050,22902
2020-11-09,14338,14829,14338,14826,52877
2020-11-10,14886,14969,14607,14696,56095
2020-11-11,14692,14774,14408,14410,46419
2020-11-12,14477,14632,14405,14484,20818
2020-11-13,14381,14461,14111,14445,37335
2020-11-16,14371,14451,14217,14435,26530
2020-11-17,14558,14577,14428,14522,14405
2020-11-18,14538,14744,14490,14742,22858
2020-11-19,14737,14780,14587,14772,14810
2020-11-20,14828,14906,14766,14816,17208
2020-11-23,14846,15020,14808,14936,29159
2020-11-24,15097,15270,15097,15273,49148
2020-11-25,15561,15680,15036,15167,68962
2020-11-26,15180,15463,15113,15447,25257
2020-11-27,15416,15637,15333,15620,27764
2020-11-30,15728,15728,15332,15349,31950
2020-12-01,15338,15512,15338,15486,26677
2020-12-02,15521,15732,15482,15687,16767
2020-12-03,15776,15776,15526,15605,18440
2020-12-04,15748,15748,15445,15481,35518
2020-12-07,15465,15513,15094,15313,25979
2020-12-08,15324,15454,15185,15205,21285
2020-12-09,15310,15603,15310,15596,51252
2020-12-10,15464,15685,15363,15620,30283
2020-12-11,15758,15806,15595,15620,46798
2020-12-14,15602,15612,15382,15417,39495
2020-12-15,15496,15496,15309,15427,33340
2020-12-16,15610,15835,15600,15794,43518
2020-12-17,15839,15940,15665,15919,34461
2020-12-18,15975,15985,15758,15803,27066
2020-12-21,15815,15901,15660,15831,27206
2020-12-22,15781,15781,15410,15412,23164
2020-12-23,15535,15584,15214,15519,19596
2020-12-24,15512,15763,15512,15654,10466
2020-12-28,15715,15739,15561,15625,15857
2020-12-29,15786,16002,15756,16004,35434
2020-12-30,16051,16311,15960,16284,35466
2021-01-04,16671,17389,16517,17357,91780
2021-01-05,17341,17813,17279,17772,99464
2021-01-06,18203,18530,17769,17839,75457
2021-01-07,18309,18685,18237,18586,86731
2021-01-08,18878,19168,18777,19030,124120
2021-01-11,19264,19832,18552,18957,111727
2021-01-12,18823,19050,18227,18773,60680
2021-01-13,18883,19225,18748,18947,62072
2021-01-14,18957,19183,18822,18896,37517
2021-01-15,19047,19182,18548,18548,43958
2021-01-18,18195,18547,17915,18096,41877
2021-01-19,18217,18823,18082,18778,33981
2021-01-20,19238,19238,18561,19068,32684
2021-01-21,19464,19474,19185,19275,42995
2021-01-22,19273,19505,19201,19232,40757
2021-01-25,19230,19451,19181,19453,33336
2021-01-26,19538,19644,19277,19405,26177
2021-01-27,19416,19624,18970,19092,34845
2021-01-28,18791,19060,18555,19005,29357
2021-01-29,19211,19376,18311,18548,65655
2021-02-01,18604,19487,18316,19488,48687
2021-02-02,19682,20024,19543,19872,52041
2021-02-03,20169,20169,19807,20060,32882
2021-02-04,20063,20107,19812,19954,29328
2021-02-05,20121,20413,19895,20224,50876
2021-02-08,20023,20183,19779,19939,41554
2021-02-09,19982,20264,19836,19838,36478
2021-02-10,19836,20169,19615,20142,22984
2021-02-15,20208,20315,20030,20234,39557
2021-02-16,20427,20427,20110,20353,20595
2021-02-17,20462,20462,20082,20258,14925
2021-02-18,20254,20371,19894,19934,24350
2021-02-19,20126,20126,19428,19906,21508
2021-02-22,20101,20101,19403,19458,24460
2021-02-23,19221,19601,19115,19367,32456
2021-02-24,19490,19490,18490,18491,41026
2021-02-25,19139,19181,18941,19169,66306
2021-02-26,18632,18776,18319,18503,31711
2021-03-02,19103,19261,18602,18778,37433
2021-03-03,18752,18915,18573,18917,19412
2021-03-04,18599,18951,18512,18693,12773
2021-03-05,18454,18849,18373,18731,30488
2021-03-08,18930,18930,18194,18196,24717
2021-03-09,18165,18165,17419,17787,45363
2021-03-10,18358,18358,17621,17671,16301
2021-03-11,17680,18301,17680,18201,18665
2021-03-12,18680,18680,18397,18605,42119
2021-03-15,18507,18589,18378,18423,9561
2021-03-16,18142,18179,17914,18023,81664
2021-03-17,18022,18022,17699,17869,25037
2021-03-18,18020,18179,17832,17864,24850
2021-03-19,17587,17746,17482,17671,14621
2021-03-22,17645,17669,17356,17526,62550
2021-03-23,17526,17703,17218,17219,17338
2021-03-24,17043,17453,17033,17339,60560
2021-03-25,17499,17717,17489,17589,17024
2021-03-26,17699,17838,17604,17817,21507
2021-03-29,17926,18075,17777,17817,36570
2021-03-30,17795,18121,17727,18105,12922
2021-03-31,18209,18261,18050,18057,17181
2021-04-01,18420,18623,18353,18500,28679
2021-04-02,18778,18778,18450,18563,13517
2021-04-05,18570,18570,18281,18306,18068
2021-04-06,18478,18478,18034,18191,12184
2021-04-07,18189,18468,18189,18249,9000
2021-04-08,18246,18463,18160,18451,23305
2021-04-09,18594,18594,18359,18413,10716
2021-04-12,18949,19281,18679,18912,305531
2021-04-13,19089,19247,18970,19188,27117
2021-04-14,19381,19487,19249,19488,22869
2021-04-15,19485,19558,19355,19419,40281
2021-04-16,19470,19615,19470,19617,18958
2021-04-19,19630,19740,19563,19703,27621
2021-04-20,19702,19739,19563,19732,12669
2021-04-21,19692,19692,19375,19473,18879
2021-04-22,19609,19952,19609,19756,35096
2021-04-23,19706,19972,19547,19848,18292
2021-04-26,20039,20145,19865,20098,33608
2021-04-27,20149,20268,20061,20194,35457
2021-04-28,20250,20250,19717,19790,33834
2021-04-29,19886,20225,19745,20032,22367
2021-04-30,20123,20123,19585,19771,28180
2021-05-03,19759,19769,19223,19243,29293
2021-05-04,19240,19681,19129,19683,35451
2021-05-06,19683,20231,19615,20231,33626
2021-05-07,20269,20366,20125,20125,31980
2021-05-10,20204,20417,20181,20201,22496
2021-05-11,20155,20185,19788,19838,22101
2021-05-12,19717,19842,19082,19224,20259
2021-05-13,18865,19160,18701,18823,33782
2021-05-14,18907,19159,18904,19117,17651
2021-05-17,19304,19304,18988,19073,21000
2021-05-18,19072,19387,19072,19321,17796
2021-05-20,19348,19503,19159,19403,16126
2021-05-21,19645,19645,19228,19374,8376
2021-05-24,19329,19329,19025,19026,7365
2021-05-25,19311,19311,19151,19176,9820
2021-05-26,19286,19286,18990,19021,10465
2021-05-27,19131,19131,18764,18958,23257
2021-05-28,18956,19140,18956,19078,11836
2021-05-31,19150,19150,18700,18783,12331
2021-06-01,18878,19067,18757,18923,33608
2021-06-02,18967,19131,18952,19021,25697
2021-06-03,19019,19183,19014,19185,19882
2021-06-04,19178,19178,19004,19088,15676
2021-06-07,19150,19246,19029,19103,10523
2021-06-08,19067,19101,18821,18856,21792
2021-06-09,18904,18941,18709,18764,20239
2021-06-10,18764,18764,18585,18741,9387
2021-06-11,18763,19086,18763,19083,15757
2021-06-14,19081,19091,18975,19064,5479
2021-06-15,19255,19313,19114,19257,21902
2021-06-16,19338,19338,19141,19166,16543
2021-06-17,19156,19338,19131,19321,29117
2021-06-18,19319,19363,19160,19161,16452
2021-06-21,19058,19110,18916,19069,19203
2021-06-22,19151,19276,19151,19224,13673
2021-06-23,19315,19329,19112,19292,19088
2021-06-24,19290,19497,19265,19335,37324
2021-06-25,19446,19576,19406,19500,27444
2021-06-28,19493,19609,19421,19456,12459
2021-06-29,19557,19576,19411,19451,18640
2021-06-30,19509,19693,19494,19641,46767
2021-07-01,19692,19788,19301,19316,37597
2021-07-02,19324,19432,19287,19297,20781
2021-07-05,19319,19527,19319,19403,15296
2021-07-06,19548,19654,19509,19621,18376
2021-07-07,19593,19593,19362,19528,9171
2021-07-08,19526,19546,19212,19257,9885
2021-07-09,19130,19246,18864,19098,24027
2021-07-12,19192,19264,19144,19247,19043
2021-07-13,19314,19498,19285,19422,17680
2021-07-14,19494,19537,19397,19500,10254
2021-07-15,19498,19508,19436,19456,8694
2021-07-16,19498,19541,19333,19383,3539
2021-07-19,19352,19377,19241,19340,9689
2021-07-20,19082,19266,19064,19229,19240
2021-07-21,19436,19436,19229,19229,8989
2021-07-22,19359,19499,19334,19486,22374
2021-07-23,19514,19645,19509,19573,14952
2021-07-26,19650,19650,19450,19505,13563
2021-07-27,19625,19698,19504,19558,15864
2021-07-28,19479,19605,19363,19456,10256
2021-07-29,19595,19634,19411,19471,4278
2021-07-30,19485,19499,19234,19239,7320
2021-08-02,19243,19344,19005,19307,15321
2021-08-03,19364,19364,19234,19287,1868
2021-08-04,19286,19286,18912,19205,22287
2021-08-05,19214,19297,19069,19147,19988
2021-08-06,19193,19255,19053,19078,26739
2021-08-09,19078,19204,18991,19152,35665
2021-08-10,19255,19294,19109,19257,26563
2021-08-11,19324,19499,19257,19292,20178
2021-08-12,19392,19522,19363,19451,25700
2021-08-13,19507,19643,19274,19412,14222
2021-08-17,19344,19450,18948,18963,4391
2021-08-18,18917,19155,18777,19117,11956
2021-08-19,18937,19035,18574,18629,13611
2021-08-20,18692,18832,18410,18542,15344
2021-08-23,18555,18555,18259,18261,7144
2021-08-24,18361,18627,18239,18459,5831
2021-08-25,18509,18810,18509,18778,2971
2021-08-26,18826,18904,18642,18687,1925
2021-08-27,18617,18776,18529,18778,18500
2021-08-30,18972,18972,18730,18736,2912
2021-08-31,18811,19058,18719,19059,5886
2021-09-01,19003,19114,18747,18778,8203
2021-09-02,18777,18777,18583,18692,7059
2021-09-03,18714,18821,18685,18798,4604
2021-09-06,18840,19178,18822,19166,9180
2021-09-07,19281,19397,19261,19374,31951
2021-09-08,19374,19621,19302,19621,33551
2021-09-09,19613,19680,19478,19523,6527
2021-09-10,19523,19760,19504,19718,10559
2021-09-13,19717,20026,19649,20027,24614
2021-09-14,20077,20126,19932,20012,18224
2021-09-15,20020,20020,19754,19940,44698
2021-09-16,20032,20148,19882,19907,9351
2021-09-17,19906,19949,19712,19824,9642
2021-09-23,19599,20191,19599,20192,15509
2021-09-24,20317,20417,20156,20245,19183
2021-09-27,20257,20476,20257,20477,49281
2021-09-28,20627,20840,20496,20725,72371
2021-09-29,20351,20729,20240,20710,36580
2021-09-30,20548,20548,20248,20467,13757
2021-10-01,20374,20403,20137,20153,27510
2021-10-05,20079,20210,19682,19989,18669
2021-10-06,20143,20278,19432,19491,25883
2021-10-07,19566,19575,18904,19398,27666
2021-10-08,19626,19683,19403,19486,7664
2021-10-12,19585,19973,19585,19950,16499
2021-10-13,19948,20219,19896,20206,8548
2021-10-14,20438,20486,20307,20458,52074
2021-10-15,20457,20588,20350,20444,18373
2021-10-18,20423,20588,20351,20366,154963
2021-10-19,20521,20684,20351,20376,28478
2021-10-20,20582,20582,20191,20192,19963
2021-10-21,20191,20191,19856,19911,9036
2021-10-22,19908,19982,19758,19862,5955
2021-10-25,19787,20019,19497,20012,6864
2021-10-26,20174,20286,19987,20017,7304
2021-10-27,19962,20030,19656,19741,14114
2021-10-28,19744,19774,19542,19548,5977
2021-10-29,19576,19625,19364,19369,3221
2021-11-01,19435,19440,19024,19127,16955
2021-11-02,19243,19461,19243,19312,19410
2021-11-03,19300,19300,18999,19059,27675
2021-11-04,19236,19264,18848,18918,24086
2021-11-05,19035,19035,18599,18702,5251
2021-11-08,18856,18856,18503,18741,14175
2021-11-09,18739,18753,18505,18648,14815
2021-11-10,18536,18536,18023,18077,15428
2021-11-11,17960,18269,17960,18237,12635
2021-11-12,18434,18724,18380,18677,13598
2021-11-15,18758,18758,18453,18716,26314
2021-11-16,18687,18754,18527,18562,12725
2021-11-17,18681,18681,18227,18271,5024
2021-11-18,18294,18341,18041,18324,8804
2021-11-19,18356,18433,18181,18246,6657
2021-11-22,18206,18278,18066,18266,7654
2021-11-23,18265,18342,18115,18116,2335
2021-11-24,18154,18318,18154,18319,2863
2021-11-25,18319,18319,18193,18208,5266
2021-11-26,18157,18157,17664,17699,6475
2021-11-29,17171,17631,17171,17540,3502
2021-11-30,17593,17690,16979,16989,10004
2021-12-01,17138,17535,16862,17535,20721
2021-12-02,17334,17639,17315,17583,5517
2021-12-03,17600,17895,17561,17854,5759
2021-12-06,17827,18046,17611,17975,19305
2021-12-07,18091,18120,17806,17879,9838
2021-12-08,18074,18379,18074,18198,10403
2021-12-09,18308,18376,18217,18295,8268
2021-12-10,18181,18302,18090,18261,9615
2021-12-13,18285,18396,18193,18228,2954
2021-12-14,17998,18052,17820,17908,2945
2021-12-15,17825,17874,17641,17729,1953
2021-12-16,17878,18144,17878,18048,3846
2021-12-17,17935,18221,17915,18048,3978
2021-12-20,18027,18027,17544,17564,4630
2021-12-21,17637,17637,17230,17488,3272
2021-12-22,17573,17655,17263,17269,13684
2021-12-23,17441,17513,17378,17448,8877
2021-12-24,17534,17708,17534,17647,6224
2021-12-27,17655,17785,17592,17593,11051
2021-12-28,17665,17821,17555,17807,19358
2021-12-29,17920,18080,17833,18048,9646
2021-12-30,18048,18048,17834,17957,2616
2022-01-03,17964,18066,17795,17903,403012
2022-01-04,17978,18200,17978,18178,10682
2022-01-05,18196,18249,17998,18019,10943
2022-01-06,17746,18098,17746,17922,19224
2022-01-07,18162,18458,18041,18459,15249
2022-01-10,18415,18473,18115,18276,23302
2022-01-11,18249,18289,17848,18058,8725
2022-01-12,18270,18823,18270,18823,23757
2022-01-13,18904,18951,18729,18754,4902
2022-01-14,18681,18681,18376,18411,12612
2022-01-17,18399,18544,18094,18193,12011
2022-01-18,18299,18419,18072,18077,11849
2022-01-19,17920,18144,17611,17743,10236
2022-01-20,17738,18051,17738,18048,21488
2022-01-21,17924,17924,17542,17694,11985
2022-01-24,17534,17567,17137,17235,12474
2022-01-25,17209,17242,16454,16581,21509
2022-01-26,16720,16845,16502,16504,16737
2022-01-27,16518,16673,15623,15624,40698
2022-01-28,15607,15903,15221,15851,39593
2022-02-03,16222,16352,16121,16185,25812
2022-02-04,16184,16547,16179,16548,13570
2022-02-07,16632,16632,16182,16276,12717
2022-02-08,16343,16493,15971,16117,15151
2022-02-09,16224,16403,16132,16399,4783
2022-02-10,16475,16580,16435,16519,12919
2022-02-11,16207,16382,16145,16180,4549
2022-02-14,15951,16068,15777,15885,4102
2022-02-15,15893,15907,15501,15541,5083
2022-02-16,15866,16082,15807,16050,35322
2022-02-17,16090,16367,15898,16078,27371
2022-02-18,15830,16208,15830,16122,13087
2022-02-21,15834,16047,15709,16015,4583
2022-02-22,15731,15841,15585,15639,19898
2022-02-23,15726,15841,15676,15799,27922
2022-02-24,15582,15694,15230,15275,11483
2022-02-25,15496,15689,15477,15662,26089
2022-02-28,15622,15816,15539,15817,70837
2022-03-02,15904,16111,15869,16074,13868
2022-03-03,16305,16339,16126,16195,471993
2022-03-04,16139,16139,15878,15938,9796
2022-03-07,15830,15840,15433,15541,16238
2022-03-08,15313,15510,15187,15188,18173
2022-03-10,15483,15522,15274,15372,5648
2022-03-11,15371,15396,15017,15111,78903
2022-03-14,15085,15085,14878,14903,15058
2022-03-15,14772,14806,14545,14555,20843
2022-03-16,14760,14934,14692,14936,29392
2022-03-17,15251,15367,15251,15310,15897
2022-03-18,15386,15483,15309,15484,4918
2022-03-21,15555,15710,15540,15590,45117
2022-03-22,15618,15773,15618,15721,24977
2022-03-23,15874,15927,15762,15900,21472
2022-03-24,15897,16037,15839,16010,67742
2022-03-25,16140,16140,15913,15972,20630
2022-03-28,15961,16053,15811,16035,13152
2022-03-29,16081,16183,16043,16088,4042
2022-03-30,16168,16188,16043,16078,2740
2022-03-31,16076,16424,16076,16422,4592
2022-04-01,16347,16469,16241,16286,50558
2022-04-04,16237,16424,16158,16422,19354
2022-04-05,16596,16596,16461,16476,6370
2022-04-06,16295,16368,16208,16229,3985
2022-04-07,16053,16058,15884,15885,30569
2022-04-08,15917,16193,15917,16190,5588
2022-04-11,16050,16316,16001,16065,14167
2022-04-12,15821,15883,15690,15846,4237
2022-04-13,15874,16117,15845,16117,2216
2022-04-14,16110,16206,16075,16170,2928
2022-04-15,15981,16044,15904,15958,3264
2022-04-18,15898,15955,15854,15938,2235
2022-04-19,15970,16080,15970,16078,16105
2022-04-20,16077,16107,15933,16060,9945
2022-04-21,16102,16262,16073,16205,3392
2022-04-22,16022,16057,15935,16005,19674
2022-04-25,15685,15874,15685,15769,15062
2022-04-26,15820,15858,15684,15686,17072
2022-04-27,15313,15531,15293,15532,2837
2022-04-28,15684,15851,15552,15793,25895
2022-04-29,15914,16105,15875,15950,12394
2022-05-02,15737,15997,15737,15998,4164
2022-05-03,15974,16081,15949,15979,17131
2022-05-04,16007,16194,16007,16092,6773
2022-05-06,15973,16120,15919,16092,8837
2022-05-09,15998,16018,15709,15729,3573
2022-05-10,15380,15600,15246,15537,65971
2022-05-11,15507,15635,15454,15631,3516
2022-05-12,15511,15624,15232,15267,9231
2022-05-13,15448,15733,15448,15734,6824
2022-05-16,15840,15953,15654,15699,3429
2022-05-17,15697,15997,15697,15998,11014
2022-05-18,16159,16272,16047,16082,7440
2022-05-19,15635,15993,15635,15906,9023
2022-05-20,16066,16444,16066,16445,11627
2022-05-23,16474,16527,16272,16327,5978
2022-05-24,16287,16341,15939,15940,5748
2022-05-25,16106,16229,16033,16063,7031
2022-05-26,16146,16470,16146,16323,59374
2022-05-27,16490,16671,16470,16539,39751
2022-05-30,16715,16837,16622,16804,10072
2022-05-31,16823,17181,16823,17182,22982
2022-06-02,17152,17180,16955,17010,51802
2022-06-03,17153,17348,17133,17315,14257
2022-06-07,17367,17426,17117,17162,9451
2022-06-08,17295,17412,17216,17320,28217
2022-06-09,17325,17491,17280,17487,18846
2022-06-10,17357,17460,17259,17442,148521
2022-06-13,17038,17146,16798,16833,55795
2022-06-14,16538,16754,16386,16642,116460
2022-06-15,16616,16616,16179,16259,9575
2022-06-16,16479,16645,16287,16337,13632
2022-06-17,15988,16563,15905,16450,31658
2022-06-20,16469,16508,15983,16082,18307
2022-06-21,16248,16298,16013,16038,9303
2022-06-22,16199,16199,15380,15380,12570
2022-06-23,15380,15557,14973,14973,13381
2022-06-24,15005,15320,14908,15277,6108
2022-06-27,15334,15452,15197,15429,22726
2022-06-28,15487,15796,15462,15748,12462
2022-06-29,15526,15673,15384,15414,31131
2022-06-30,15408,15408,14844,14845,30150
2022-07-01,14868,15045,14426,14516,57228
2022-07-04,14525,14530,14093,14300,12186
2022-07-05,14364,14732,14344,14713,59863
2022-07-06,14398,14398,13961,13991,8906
2022-07-07,14108,14305,14055,14217,6916
2022-07-08,14559,14603,14353,14354,30155
2022-07-11,14354,14354,13981,14055,11885
2022-07-12,13986,14000,13632,13721,3372
2022-07-13,13691,13790,13504,13790,5388
2022-07-14,13779,14039,13715,13956,4741
2022-07-15,13970,13970,13548,13745,10134
2022-07-18,13872,13945,13695,13942,22041
2022-07-19,13999,14128,13999,14128,3901
2022-07-20,14362,14446,14240,14334,26613
2022-07-21,14368,14583,14353,14565,18082
2022-07-22,14524,14671,14392,14427,116014
2022-07-25,14348,14540,14295,14492,6165
2022-07-26,14491,14628,14363,14619,30238
2022-07-27,14597,14602,14490,14584,144323
2022-07-28,14819,15030,14637,15031,8919
2022-07-29,15143,15295,15143,15242,15944
2022-08-01,15374,15571,15320,15419,14381
2022-08-02,15417,15417,15157,15242,7309
2022-08-03,15227,15370,15109,15370,5338
2022-08-04,15404,15404,15188,15223,10497
2022-08-05,15257,15620,15257,15572,5742
2022-08-08,15561,15742,15482,15743,12947
2022-08-09,15812,15871,15655,15793,13613
2022-08-10,15751,15894,15649,15669,30588
2022-08-11,15851,16076,15851,16053,43711
2022-08-12,16061,16163,15983,16160,7738
2022-08-16,16238,16483,16203,16327,7297
2022-08-17,16331,16498,16234,16283,24869
2022-08-18,16179,16302,16145,16264,3219
2022-08-19,16297,16346,15969,15969,8547
2022-08-22,15840,16017,15722,15866,9580
2022-08-23,15791,15938,15738,15783,4386
2022-08-24,15889,16085,15761,15998,51946
2022-08-25,16106,16111,15984,16068,50522
2022-08-26,16086,16239,16048,16048,3553
2022-08-29,15574,15786,15574,15664,6898
2022-08-30,15850,15885,15590,15783,3938
2022-08-31,15566,15850,15458,15812,4783
2022-09-01,15669,15669,15370,15370,8605
2022-09-02,15463,15463,15242,15307,1438
2022-09-05,15307,15473,15242,15317,2193
2022-09-06,15389,15634,15389,15596,34176
2022-09-07,15507,15507,15345,15395,35215
2022-09-08,15496,15667,15496,15664,2135
2022-09-13,15905,15929,15723,15930,7521
2022-09-14,15483,15802,15483,15739,3814
2022-09-15,15767,15974,15767,15871,7284
2022-09-16,15653,15662,15295,15340,20510
2022-09-19,15334,15374,15030,15090,12592
2022-09-20,15163,15291,15016,15061,21945
2022-09-21,14956,15025,14853,14943,3468
2022-09-22,14727,14973,14649,14973,33844
2022-09-23,14911,14911,14357,14447,20190
2022-09-26,14107,14107,13651,13686,21709
2022-09-27,13642,13710,13391,13647,3365
2022-09-28,13534,13588,13063,13132,30959
2022-09-29,13336,13523,13096,13097,12002
2022-09-30,12979,13151,12906,12965,36283
2022-10-04,13218,13503,13203,13504,16556
2022-10-05,13748,13793,13469,13583,11310
2022-10-06,13666,13828,13574,13790,346113
2022-10-07,13586,13960,13586,13853,13548
2022-10-11,13548,13660,13528,13657,6144
2022-10-12,13534,13867,13480,13868,2940
2022-10-13,13847,13847,13430,13431,1737
2022-10-14,13657,13941,13657,13814,8850
2022-10-17,13518,13936,13508,13937,905
2022-10-18,14157,14333,14048,14334,6098
2022-10-19,14195,14534,14166,14344,12258
2022-10-20,14270,14270,13842,13981,12157
2022-10-21,13999,14009,13758,13858,1808
2022-10-24,14078,14177,13838,13873,3101
2022-10-25,13837,13837,13573,13608,50304
2022-10-26,13656,13813,13626,13681,85852
2022-10-27,13808,14348,13808,14349,39116
2022-10-28,14241,14505,14241,14305,5102
2022-10-31,14536,14536,14245,14389,39601
2022-11-01,14481,15089,14481,15051,47260
2022-11-02,15025,15246,14912,15002,21338
2022-11-03,14686,15182,14686,15110,25367
2022-11-04,15065,15119,14883,15027,7793
2022-11-07,15104,15281,15094,15282,6775
2022-11-08,15325,15429,15056,15312,11557
2022-11-09,15334,15531,15265,15532,25340
2022-11-10,15292,15552,15292,15297,6080
2022-11-11,15845,15865,15610,15783,6695
2022-11-14,15864,16041,15825,15826,6150
2022-11-15,15875,15919,15708,15812,5969
2022-11-16,15771,15776,15496,15748,10652
2022-11-17,15669,15704,15454,15454,9023
2022-11-18,15453,15669,15380,15395,4039
2022-11-21,15370,15370,15104,15228,7160
2022-11-22,15154,15400,15100,15125,4406
2022-11-23,15246,15448,15227,15370,5645
2022-11-24,15535,15678,15467,15679,6083
2022-11-25,15679,15856,15640,15729,3555
2022-11-28,15687,15702,15482,15512,29438
2022-11-29,15462,15697,15403,15674,8219
2022-11-30,15601,15822,15464,15798,4246
2022-12-01,16013,16042,15724,15729,12920
2022-12-02,15723,15723,15423,15424,135830
2022-12-05,15422,15477,15285,15350,2036
2022-12-06,15177,15305,15050,15110,1549
2022-12-07,14968,15163,14968,14973,2043
2022-12-08,14933,14988,14751,14870,390
2022-12-09,14913,14913,14575,14619,4725
2022-12-12,14520,14672,14515,14654,1696
2022-12-13,14653,14727,14550,14619,6113
2022-12-14,14722,14993,14717,14993,4774
2022-12-15,14863,14995,14745,14756,2655
2022-12-16,14481,14686,14466,14683,2591
2022-12-19,14612,14627,14499,14579,1480
2022-12-20,14531,14550,14334,14379,2599
2022-12-21,14427,14437,14280,14295,1166
2022-12-22,14328,14559,14328,14526,2955
2022-12-23,14378,14398,14177,14202,1589
2022-12-26,14205,14347,14137,14329,1354
2022-12-27,14327,14480,14298,14417,1351
2022-12-28,14416,14416,14147,14167,3950
2022-12-29,14167,14167,13848,13883,1628
2023-01-02,13882,14117,13784,13794,15138
2023-01-03,13887,13887,13474,13760,13397
2023-01-04,13686,13764,13401,13706,2539
2023-01-05,13838,13838,13509,13569,52967
2023-01-06,13554,13819,13431,13785,7392
2023-01-09,13853,14236,13853,14227,8043
2023-01-10,14190,14402,14190,14265,22886
2023-01-11,14270,14579,14270,14541,26045
2023-01-12,14667,14716,14613,14693,5128
2023-01-13,14661,14853,14661,14776,5750
2023-01-16,14868,14873,14706,14766,4051
2023-01-17,14697,14815,14594,14629,50216
2023-01-18,14666,14666,14466,14501,16381
2023-01-19,14431,14587,14431,14584,2156
2023-01-20,14510,14676,14471,14673,33847
2023-01-25,14791,15011,14791,14973,9777
2023-01-26,14873,15325,14864,15326,8019
2023-01-27,15385,15512,15242,15400,26224
2023-01-30,15335,15478,15144,15208,20407
2023-01-31,15078,15310,15078,15188,6742
2023-02-01,15139,15405,15139,15405,28640
2023-02-02,15506,15658,15432,15507,12723
2023-02-03,15344,15442,15280,15429,4235
2023-02-06,15228,15566,15228,15395,2660
2023-02-07,15306,15679,15306,15572,10804
2023-02-08,15594,15673,15561,15581,10097
2023-02-09,15547,15876,15502,15788,13012
2023-02-10,15655,15739,15567,15621,7770
2023-02-13,15620,15787,15585,15724,6301
2023-02-14,15733,15807,15585,15704,3090
2023-02-15,15703,15703,15399,15429,11647
2023-02-16,15674,16096,15586,16068,17060
2023-02-17,15899,16046,15806,15846,4993
2023-02-20,15846,15846,15606,15793,20624
2023-02-21,15776,16184,15776,16185,14981
2023-02-22,15866,16033,15729,15798,10156
2023-02-23,15747,15880,15590,15763,15648
2023-02-24,15761,15904,15658,15659,5958
2023-02-27,15516,15727,15432,15684,6946
2023-02-28,15664,15915,15664,15788,4673
2023-03-02,15866,16200,15866,16048,66945
2023-03-03,16139,16434,16139,16435,13057
2023-03-06,16626,16689,16434,16686,24392
2023-03-07,16684,16954,16586,16754,18232
2023-03-08,16469,16674,16424,16499,15153
2023-03-09,16523,16587,16184,16308,10434
2023-03-10,16131,16258,15919,16136,12453
2023-03-13,16043,16539,16043,16539,15536
2023-03-14,16381,16528,16052,16146,34362
2023-03-15,16424,16689,16380,16597,18186
2023-03-16,16597,16597,16248,16490,4512
2023-03-17,16763,16763,16072,16146,11303
2023-03-20,15948,16312,15895,16077,6111
2023-03-21,16136,16219,16047,16141,3764
2023-03-22,16273,16558,16273,16534,6975
2023-03-23,16372,16853,16332,16569,14460
2023-03-24,16659,16689,16238,16440,9535
2023-03-27,16455,16661,16425,16539,2655
2023-03-28,16538,16651,16391,16622,7813
2023-03-29,16621,17107,16621,17108,15396
2023-03-30,17108,17618,17019,17457,15945
2023-03-31,17373,17623,17324,17540,35033
2023-04-03,17634,17672,17447,17487,46341
2023-04-04,17656,17887,17397,17427,30965
2023-04-05,17403,17638,17403,17634,12064
2023-04-06,17480,17632,17367,17427,8689
2023-04-07,17431,17922,17426,17923,13721
2023-04-10,18060,19135,18060,18998,115149
2023-04-11,19292,19743,19017,19548,112766
2023-04-12,19413,19488,18565,18595,98412
2023-04-13,18291,18826,18011,18552,27692
2023-04-14,18761,18894,18393,18664,130605
2023-04-17,18540,18801,17681,18694,251985
2023-04-18,18772,18900,18595,18871,33556
2023-04-19,18895,18895,18590,18591,16483
2023-04-20,18407,18624,18275,18335,36305
2023-04-21,18305,18305,17892,18006,12734
2023-04-24,17892,18260,17892,18016,8628
2023-04-25,18025,18123,17461,17658,17618
2023-04-26,17574,17771,17487,17492,12362
2023-04-27,17486,18082,17357,18028,16388
2023-04-28,18276,18464,17829,17988,13370
2023-05-02,18112,18430,18052,18207,17567
2023-05-03,18201,18201,17680,17680,4597
2023-05-04,17680,17894,17536,17815,6743
2023-05-08,17928,18107,17715,17715,5904
