Date,Open,High,Low,Close,Volume
2020-11-16,27141,28246,27131,28249,79660
2020-11-17,28300,28300,27744,27922,50354
2020-11-18,28061,28095,27730,27962,35099
2020-11-19,27843,28418,27580,28419,77188
2020-11-20,28583,28593,28320,28493,36118
2020-11-23,28509,28882,28221,28823,60494
2020-11-24,29050,29050,28593,28736,56830
2020-11-25,29025,29030,27882,28308,91886
2020-11-26,28193,28829,28090,28828,49501
2020-11-27,28894,29030,28690,28955,39064
2020-11-30,29146,29146,28568,28668,58063
2020-12-01,28816,28845,28314,28677,104800
2020-12-02,28993,29585,28881,29535,111239
2020-12-03,29610,29903,29295,29555,125353
2020-12-04,29779,29998,29609,29859,60261
2020-12-07,29969,30074,29603,30039,121608
2020-12-08,30067,30297,29611,29894,68070
2020-12-09,29896,30421,29827,30424,73335
2020-12-10,30116,30412,29853,30332,58284
2020-12-11,30328,30519,30081,30303,49843
2020-12-14,30314,30319,29959,30171,91238
2020-12-15,30407,30508,30148,30506,76348
2020-12-16,30841,30919,30378,30921,67711
2020-12-17,30968,31639,30968,31623,109662
2020-12-18,31784,31784,31103,31281,107992
2020-12-21,31425,31425,30600,31140,76369
2020-12-22,31113,31113,30292,30352,77185
2020-12-23,30349,30961,29917,30892,64979
2020-12-24,30891,31849,30851,31525,88707
2020-12-28,31840,31970,31493,31943,92046
2020-12-29,32257,32651,32144,32556,96215
2020-12-30,32554,33576,32388,33481,82502
2021-01-04,33999,34486,33575,34488,153272
2021-01-05,34194,34748,33922,34688,175068
2021-01-06,34976,35541,34451,34658,232592
2021-01-07,34875,35423,34875,35121,167670
2021-01-08,35322,35508,34849,35509,208736
2021-01-11,35975,36247,33562,35413,286290
2021-01-12,34883,35521,34426,35344,113903
2021-01-13,35546,35717,35008,35501,73196
2021-01-14,35516,35516,35064,35339,70648
2021-01-15,35618,36203,35219,35359,114899
2021-01-18,34823,35631,34589,35404,89807
2021-01-19,35428,36006,35131,35903,104204
2021-01-20,36251,37468,36223,37364,302674
2021-01-21,37663,37688,36992,37535,147917
2021-01-22,37999,38101,36764,36790,222456
2021-01-25,37055,37771,36942,37773,145523
2021-01-26,37965,37965,37065,37393,178021
2021-01-27,37639,37639,36642,36765,207770
2021-01-28,35581,36418,35401,35724,139876
2021-01-29,36530,36530,34077,34581,164475
2021-02-01,34216,35443,33597,35446,100434
2021-02-02,36078,36301,35523,35885,108100
2021-02-03,35999,36209,35542,36100,82357
2021-02-04,35749,35919,35058,35431,114327
2021-02-05,35443,35710,35131,35543,60841
2021-02-08,35474,35474,35075,35276,53751
2021-02-09,35727,36059,35354,35399,77333
2021-02-10,35356,35454,34889,35456,69733
2021-02-15,36238,37256,35941,37258,199435
2021-02-16,37656,37956,37354,37701,253107
2021-02-17,37698,37698,36982,37413,137423
2021-02-18,37176,37274,36276,36415,153841
2021-02-19,36379,37096,35869,37096,226319
2021-02-22,37357,37415,36549,36693,105993
2021-02-23,35839,36485,35479,36211,95159
2021-02-24,36210,36740,35100,35175,171151
2021-02-25,36115,36837,35891,36838,99399
2021-02-26,35455,35846,35153,35846,136771
2021-03-02,37110,37216,35683,36211,114485
2021-03-03,36069,36649,35786,36650,69027
2021-03-04,36028,36199,35435,35943,78776
2021-03-05,34924,35521,34645,35466,73051
2021-03-08,36008,36008,34491,34537,60306
2021-03-09,34294,34422,33215,34196,104324
2021-03-10,35122,35132,33674,33700,37383
2021-03-11,33867,34790,33867,34760,51515
2021-03-12,35279,35521,35083,35354,121807
2021-03-15,35274,35517,34944,35033,27344
2021-03-16,35357,36368,35357,36299,67666
2021-03-17,36631,36631,36008,36498,58174
2021-03-18,36903,37059,36651,36862,87919
2021-03-19,35878,36723,35878,36600,44971
2021-03-22,36869,36884,36398,36829,45955
2021-03-23,36896,37158,36206,36329,107976
2021-03-24,35951,36768,35625,36679,80200
2021-03-25,36272,36657,36137,36435,33416
2021-03-26,36476,36632,36014,36343,39645
2021-03-29,36444,36643,36040,36061,23245
2021-03-30,36063,36447,36058,36415,26330
2021-03-31,36549,36549,36121,36270,24110
2021-04-01,36793,37431,36666,37432,142770
2021-04-02,37838,38295,37781,38016,235002
2021-04-05,38151,38734,38121,38703,228641
2021-04-06,39114,39274,38214,38722,126140
2021-04-07,38846,38846,38329,38512,82284
2021-04-08,38572,38704,38278,38571,67824
2021-04-09,38710,38778,38166,38377,70597
2021-04-12,38351,38374,37899,38367,71718
2021-04-13,38087,38812,37966,38732,90397
2021-04-14,38730,38730,38297,38382,88721
2021-04-15,38369,38550,38004,38551,64765
2021-04-16,38593,38968,38593,38970,88214
2021-04-19,39002,40272,38954,40197,258499
2021-04-20,39915,40375,39766,40376,113551
2021-04-21,40166,40225,39632,39877,129614
2021-04-22,40119,40368,39896,40045,84511
2021-04-23,39426,40165,39318,40167,102938
2021-04-26,40293,40335,40069,40313,62118
2021-04-27,40355,40355,39824,40182,66537
2021-04-28,40272,40272,38346,38625,242832
2021-04-29,38803,38906,37612,38019,139726
2021-04-30,38241,38241,37202,37756,99944
2021-05-03,37397,38354,37338,37536,64862
2021-05-04,37433,37708,36700,37708,52868
2021-05-06,37396,37445,37031,37365,95948
2021-05-07,37368,37479,37167,37423,70079
2021-05-10,37520,37780,37266,37780,73165
2021-05-11,37261,37261,36222,36448,140365
2021-05-12,36455,36586,35640,36086,102232
2021-05-13,35078,35776,34878,35163,127395
2021-05-14,35634,36279,35493,36281,108430
2021-05-17,36766,36766,35570,35899,94201
2021-05-18,35898,36456,35738,36457,52654
2021-05-20,36342,37035,36221,36935,50883
2021-05-21,37213,37437,36842,37024,115508
2021-05-24,37021,37021,35947,36017,94749
2021-05-25,36323,36567,36261,36267,41721
2021-05-26,36600,36600,36161,36373,42748
2021-05-27,36581,36855,35971,36856,28825
2021-05-28,37007,37007,36606,36779,26076
2021-05-31,36783,36810,36441,36794,41823
2021-06-01,36895,37064,36641,37038,70899
2021-06-02,37084,37240,36831,36886,45866
2021-06-03,37027,38105,36997,37912,129845
2021-06-04,37573,37640,37186,37638,78186
2021-06-07,37886,38053,37427,37600,67742
2021-06-08,37480,37480,37060,37199,61694
2021-06-09,37044,37044,36479,36486,78312
2021-06-10,36607,36870,36329,36682,65543
2021-06-11,36801,37065,36738,37067,66200
2021-06-14,37065,37065,36734,36896,56654
2021-06-15,37201,37201,36962,37057,40001
2021-06-16,37039,37260,36864,37262,43396
2021-06-17,36999,37483,36774,37483,90754
2021-06-18,37563,37947,37528,37623,80810
2021-06-21,37085,37247,36851,37019,57476
2021-06-22,37142,37217,36988,37111,44790
2021-06-23,37182,37313,37049,37277,83606
2021-06-24,37222,37420,37143,37394,66940
2021-06-25,37500,37860,37500,37858,94615
2021-06-28,37870,37943,37686,37858,54749
2021-06-29,37953,38231,37914,38112,144435
2021-06-30,38033,38570,38033,38469,114931
2021-07-01,38461,38480,38159,38297,65957
2021-07-02,38207,38207,37832,37966,66000
2021-07-05,37990,38355,37847,38259,53566
2021-07-06,38221,38655,38182,38404,76304
2021-07-07,38375,38375,37916,38259,65611
2021-07-08,38256,38353,37450,37623,104608
2021-07-09,37064,37332,36590,37262,76643
2021-07-12,37382,37695,37300,37536,44312
2021-07-13,37647,37921,37442,37922,49166
2021-07-14,37656,37885,37476,37819,49030
2021-07-15,37817,38476,37817,38459,92037
2021-07-16,38164,38169,37642,37917,69933
2021-07-19,37642,37921,37310,37922,55921
2021-07-20,37301,38028,37296,37698,44830
2021-07-21,37806,37928,37416,37643,44704
2021-07-22,37886,38813,37886,38649,246714
2021-07-23,38646,38710,38383,38546,51545
2021-07-26,38731,38731,38151,38249,52290
2021-07-27,38264,38702,38141,38279,114948
2021-07-28,37835,38031,37186,37628,73881
2021-07-29,37715,37949,37321,37595,41936
2021-07-30,37446,37509,37105,37258,83962
2021-08-02,37328,38023,37310,38024,71413
2021-08-03,38086,38833,37901,38659,157540
2021-08-04,38876,38988,38468,38708,113052
2021-08-05,38764,39058,38721,39059,128929
2021-08-06,38928,39107,38737,38943,86754
2021-08-09,38984,39156,38619,39157,131065
2021-08-10,39205,39205,38287,38474,120818
2021-08-11,37996,37996,36923,37042,266015
2021-08-12,36512,36693,36172,36471,211628
2021-08-13,36279,36372,35069,35764,175481
2021-08-17,35735,36058,35292,35445,88419
2021-08-18,35247,35960,34930,35934,109060
2021-08-19,35463,35917,34775,34777,114091
2021-08-20,35214,35289,34273,34382,125058
2021-08-23,34849,34932,34430,34827,100823
2021-08-24,35331,35815,35130,35817,80887
2021-08-25,36385,36400,35386,35665,65174
2021-08-26,36029,36127,35679,35680,38366
2021-08-27,35596,35804,35253,35695,49226
2021-08-30,36088,36167,35605,35734,145210
2021-08-31,35821,36085,35406,36086,45032
2021-09-01,36152,36274,35854,36276,51626
2021-09-02,36274,36324,35909,35964,44461
2021-09-03,35963,36347,35963,36218,33274
2021-09-06,36210,36338,35947,36149,46486
2021-09-07,36054,36098,35561,35739,42845
2021-09-08,35614,35658,35312,35588,55801
2021-09-09,35405,35541,34858,34860,62096
2021-09-10,35005,35287,34804,35260,86997
2021-09-13,35253,35253,34825,34997,86312
2021-09-14,35297,35441,34993,35430,42848
2021-09-15,35432,35432,35053,35353,24621
2021-09-16,35362,35411,34767,34827,90920
2021-09-17,34824,35408,34408,35358,52519
2021-09-23,35117,35234,34723,34846,51282
2021-09-24,34980,35029,34468,34636,37973
2021-09-27,34600,34600,34268,34426,54926
2021-09-28,34429,34429,33496,33528,50925
2021-09-29,32510,32860,32397,32853,73028
2021-09-30,32816,33065,32612,33034,22194
2021-10-01,32705,32872,32159,32209,43122
2021-10-05,31837,31950,31383,31726,43260
2021-10-06,31847,32027,30742,30954,48238
2021-10-07,31267,31758,31164,31736,39657
2021-10-08,31864,31864,31045,31095,34492
2021-10-12,31112,31112,30464,30729,44051
2021-10-13,30717,30961,30498,30710,38809
2021-10-14,30858,31712,30858,31686,40326
2021-10-15,32123,32556,32123,32462,53542
2021-10-18,32690,32705,32047,32536,62932
2021-10-19,32627,32725,32429,32522,37045
2021-10-20,32661,32793,32404,32404,24588
2021-10-21,32377,32475,31983,32082,17449
2021-10-22,31978,32383,31832,32209,20451
2021-10-25,32125,32525,31920,32419,22675
2021-10-26,32636,33128,32636,33029,26493
2021-10-27,33138,33212,32901,32902,36319
2021-10-28,32930,34394,32877,34118,165677
2021-10-29,34475,34475,33538,33538,44109
2021-11-01,33613,34057,33545,33859,39796
2021-11-02,33968,34466,33968,34083,57339
2021-11-03,34276,34370,33638,33698,21486
2021-11-04,33988,34173,33622,33800,29556
2021-11-05,34174,34419,33868,34016,39494
2021-11-08,33988,33988,33300,33888,49781
2021-11-09,33848,34223,33789,33869,40431
2021-11-10,33848,33848,33160,33264,31949
2021-11-11,32837,33253,32706,33254,30588
2021-11-12,33403,33934,33384,33903,27130
2021-11-15,34425,35229,34425,35178,96279
2021-11-16,35204,35466,34955,35220,81668
2021-11-17,35299,35304,34845,35139,41244
2021-11-18,35136,35136,34708,35110,21616
2021-11-19,35317,36354,35259,36355,137807
2021-11-22,36992,38267,36992,37907,404892
2021-11-23,37905,37969,37120,37575,277680
2021-11-24,37808,37979,36495,37004,113296
2021-11-25,37104,37172,36357,36506,73942
2021-11-26,36473,36728,35640,35939,66944
2021-11-29,34637,35922,34637,35568,98361
2021-11-30,36011,36300,34449,34724,68173
2021-12-01,34732,35746,34179,35719,63779
2021-12-02,35177,36939,35177,36750,97234
2021-12-03,36874,37063,36420,37047,56294
2021-12-06,36841,37538,36801,37419,121629
2021-12-07,37641,38082,37364,38083,185947
2021-12-08,38682,38854,37422,37590,162030
2021-12-09,37579,37760,37359,37761,32025
2021-12-10,37509,37509,36929,37199,82952
2021-12-13,37306,37808,37306,37483,65167
2021-12-14,37045,37391,36923,37311,31667
2021-12-15,36998,37511,36963,37512,39305
2021-12-16,38076,38164,37686,37878,37336
2021-12-17,37202,37558,36942,37340,44152
2021-12-20,37109,37568,36929,36974,22300
2021-12-21,37471,37998,37109,38000,54097
2021-12-22,38437,38598,38081,38230,128847
2021-12-23,38361,39053,38311,38840,227675
2021-12-24,39125,39296,38720,38898,77364
2021-12-27,38911,38911,38571,38625,48589
2021-12-28,38741,39239,38741,39240,116059
2021-12-29,39349,39653,38861,39264,116598
2021-12-30,39340,39902,39340,39773,169997
2022-01-03,40073,40230,39819,40231,183913
2022-01-04,40267,40272,39628,39933,123903
2022-01-05,39931,39931,38350,38693,159943
2022-01-06,37739,38540,37617,37873,161751
2022-01-07,38066,38763,38066,38669,67243
2022-01-10,38388,38388,37574,37858,65927
2022-01-11,37916,38290,37677,37966,61183
2022-01-12,38466,38768,38216,38770,58421
2022-01-13,38768,39007,38568,38795,62536
2022-01-14,38262,39009,38262,39010,76399
2022-01-17,39019,39154,38736,39069,70600
2022-01-18,39009,39425,38541,38835,100321
2022-01-19,38032,38641,37929,38292,63697
2022-01-20,38129,38597,37978,38551,102944
2022-01-21,37933,37952,36747,37081,111108
2022-01-24,36587,37208,36587,37004,43258
2022-01-25,37011,37089,36239,36686,91174
2022-01-26,36820,36820,35902,36002,114296
2022-01-27,36128,36367,34776,34934,98175
2022-01-28,34976,36441,34694,36433,162664
2022-02-03,37138,37412,36504,36506,124773
2022-02-04,36446,37049,36396,36808,32143
2022-02-07,36675,36675,35703,36106,53134
2022-02-08,36156,36400,35306,35538,26211
2022-02-09,36031,36181,35836,36096,24262
2022-02-10,36572,36729,36100,36418,16550
2022-02-11,35970,36327,35859,35919,19112
2022-02-14,35068,35406,34736,35066,26241
2022-02-15,34994,35341,34458,34508,24017
2022-02-16,35348,35865,35348,35842,25948
2022-02-17,35867,36475,35421,35877,64645
2022-02-18,35278,36077,35185,36007,17603
2022-02-21,35649,35752,35147,35632,36092
2022-02-22,34886,35471,34886,35235,35073
2022-02-23,35420,35742,35083,35588,24938
2022-02-24,34927,35166,34449,34460,65262
2022-02-25,35180,35364,34886,35215,27479
2022-02-28,35190,35324,34799,35318,18180
2022-03-02,35316,35834,35087,35768,21138
2022-03-03,36252,36551,36252,36551,25519
2022-03-04,36250,36279,35811,35944,23479
2022-03-07,35368,35368,34737,34910,29595
2022-03-08,34258,34760,34136,34357,30148
2022-03-10,35211,35495,34909,35076,14031
2022-03-11,35074,35118,34557,34807,13317
2022-03-14,34468,34663,33751,34020,23475
2022-03-15,33628,33910,33580,33644,21553
2022-03-16,34123,34705,34005,34705,17188
2022-03-17,35646,35893,35425,35857,65846
2022-03-18,35913,36256,35630,36257,63128
2022-03-21,36451,36451,36036,36052,22757
2022-03-22,36032,36577,36032,36546,30003
2022-03-23,36727,36805,36451,36691,16868
2022-03-24,36430,36875,36273,36876,14444
2022-03-25,37308,37342,36849,37057,54633
2022-03-28,36938,37125,36627,36896,29048
2022-03-29,36992,37270,36904,37272,47031
2022-03-30,37778,37793,37134,37302,55346
2022-03-31,37013,37133,36910,37096,22824
2022-04-01,36820,36820,36411,36481,22493
2022-04-04,36376,36597,36099,36599,55384
2022-04-05,36703,36957,36597,36682,24530
2022-04-06,36287,36287,35741,35904,29693
2022-04-07,35568,35867,35230,35867,38398
2022-04-08,36010,36010,35416,35886,28560
2022-04-11,35800,35855,35269,35412,30271
2022-04-12,35268,35521,35028,35480,34648
2022-04-13,35391,36113,35366,36115,33681
2022-04-14,36116,36116,35702,36027,24059
2022-04-15,35502,35669,35200,35670,53552
2022-04-18,35326,35824,35317,35788,15426
2022-04-19,35977,36988,35977,36989,90240
2022-04-20,36986,37109,36875,36925,72510
2022-04-21,36923,37386,36923,37355,67522
2022-04-22,36821,36885,36581,36886,36897
2022-04-25,36288,36396,35933,36037,75211
2022-04-26,36104,36456,35953,36457,26652
2022-04-27,35265,35984,35265,35984,66265
2022-04-28,36125,36125,35287,35515,63086
2022-04-29,35903,36002,35602,36003,36251
2022-05-02,35381,35614,35130,35614,33255
2022-05-03,35973,36224,35608,35969,34536
2022-05-04,36164,36204,35651,35786,29827
2022-05-06,35370,35370,34818,34972,57097
2022-05-09,34887,34887,34187,34272,62657
2022-05-10,33588,34812,33371,34740,90604
2022-05-11,34607,35449,34493,35417,47659
2022-05-12,34823,35188,34414,34489,72517
2022-05-13,34580,35464,34580,35465,29844
2022-05-16,35808,36000,35044,35243,74771
2022-05-17,35242,35636,35183,35554,18454
2022-05-18,35888,36203,35592,35899,48273
2022-05-19,35015,35621,34886,35584,75171
2022-05-20,35874,35874,35430,35717,39927
2022-05-23,35715,36005,35493,35919,22050
2022-05-24,35879,35879,34527,34553,73699
2022-05-25,34774,35001,34306,34702,20742
2022-05-26,34971,35051,33975,34154,32892
2022-05-27,34610,34822,34280,34331,30569
2022-05-30,34813,34952,34612,34800,23107
2022-05-31,34755,34924,34528,34924,23691
2022-06-02,34832,34832,34571,34750,29597
2022-06-03,35021,35135,34598,34697,34141
2022-06-07,34694,34694,33743,33749,41577
2022-06-08,33905,34147,33763,33877,24286
2022-06-09,33787,33787,33423,33774,39640
2022-06-10,33510,33510,33047,33162,39687
2022-06-13,32396,32396,31568,31569,50673
2022-06-14,30596,31513,30596,31475,49120
2022-06-15,31494,31494,30409,30701,33522
2022-06-16,31474,31587,30567,30592,29740
2022-06-17,29985,30124,29645,30124,65633
2022-06-20,30122,30156,28825,29107,51388
2022-06-21,29297,29446,28824,29250,48586
2022-06-22,29287,29287,27522,27523,57095
2022-06-23,27518,28130,27095,27120,208929
2022-06-24,27197,28099,27197,28042,60329
2022-06-27,28312,29001,27966,28826,44872
2022-06-28,28824,28942,28391,28683,31754
2022-06-29,28420,28568,27986,28402,31723
2022-06-30,28302,28302,27474,27474,50280
2022-07-01,27731,27987,26641,26711,59130
2022-07-04,26870,26870,26132,26389,38001
2022-07-05,26994,27477,26772,27326,33187
2022-07-06,27242,27419,26819,26824,43129
2022-07-07,27035,27768,27030,27504,26942
2022-07-08,28159,28159,27628,27628,30090
2022-07-11,27799,27991,27424,27603,27944
2022-07-12,27498,27498,26319,26379,32224
2022-07-13,26408,26831,26408,26740,30134
2022-07-14,26734,27089,26438,26893,29792
2022-07-15,27201,27610,26831,27311,49852
2022-07-18,27809,28252,27809,28116,70832
2022-07-19,27838,28011,27571,28012,37343
2022-07-20,28727,28805,28170,28304,92587
2022-07-21,28376,28712,28282,28713,67441
2022-07-22,28776,28865,28383,28383,42177
2022-07-25,28042,28371,28032,28279,37451
2022-07-26,28119,28480,28089,28481,43647
2022-07-27,28356,28587,28208,28461,56455
2022-07-28,28933,29061,28401,28481,51356
2022-07-29,28726,29101,28510,28629,67514
2022-08-01,28745,28745,28426,28481,57296
2022-08-02,28474,28474,28036,28101,26560
2022-08-03,28066,28183,27883,28160,43892
2022-08-04,28391,28421,28209,28304,43917
2022-08-05,28336,28465,28164,28466,27216
2022-08-08,28277,28316,27962,28126,26069
2022-08-09,27995,28000,27458,27686,55237
2022-08-10,27192,27246,26734,26735,60457
2022-08-11,27256,27640,27246,27435,88635
2022-08-12,27414,27907,27355,27810,28567
2022-08-16,28065,28681,27981,28461,51424
2022-08-17,28460,28500,28185,28309,57392
2022-08-18,28055,28493,27862,28436,39950
2022-08-19,28602,28602,28115,28116,37349
2022-08-22,27685,27690,27375,27459,42844
2022-08-23,27105,27385,26971,27140,50358
2022-08-24,27102,27167,26808,27055,23532
2022-08-25,27053,27646,26911,27647,32499
2022-08-26,27986,28341,27780,27825,42329
2022-08-29,26830,26979,26634,26764,75086
2022-08-30,26845,27378,26708,27311,32096
2022-08-31,27118,27941,26999,27864,39014
2022-09-01,27498,27508,27109,27110,36580
2022-09-02,27309,27309,26728,26749,22267
2022-09-05,26860,26860,26250,26379,57011
2022-09-06,26497,26768,26305,26572,44338
2022-09-07,26426,26426,25948,26043,31577
2022-09-08,26333,26363,25866,25866,24056
2022-09-13,26333,27235,26333,27193,41352
2022-09-14,26181,26669,26181,26557,39078
2022-09-15,26713,26713,26424,26439,23220
2022-09-16,26180,26200,26019,26133,31403
2022-09-19,26246,26463,25985,26020,13712
2022-09-20,26288,26550,25850,25915,22957
2022-09-21,25713,25713,25383,25562,26717
2022-09-22,25173,25232,24844,25151,36841
2022-09-23,25041,25125,24485,24495,19409
2022-09-26,24149,24164,23499,23499,48510
2022-09-27,23620,23788,23043,23489,44374
2022-09-28,23433,23596,22718,22877,148507
2022-09-29,23398,23463,22536,22536,33108
2022-09-30,22334,22856,22042,22655,165035
2022-10-04,23211,24113,23211,24021,282996
2022-10-05,24626,24626,23946,24100,44979
2022-10-06,24305,24936,24305,24899,242353
2022-10-07,24637,25208,24463,24894,238283
2022-10-11,24120,24232,23814,24150,62667
2022-10-12,24173,24645,24103,24544,113755
2022-10-13,24385,24572,24149,24179,28838
2022-10-14,24845,24875,24588,24875,34612
2022-10-17,24498,24883,24463,24884,26566
2022-10-18,25253,25253,24623,24949,36617
2022-10-19,24825,24948,24392,24392,32035
2022-10-20,24154,24267,23799,23938,51455
2022-10-21,23750,24248,23750,23919,36118
2022-10-24,24465,24815,24465,24614,35591
2022-10-25,24612,25312,24562,25146,37835
2022-10-26,25145,25218,24973,24974,43083
2022-10-27,25160,25304,24796,24861,28365
2022-10-28,24494,24568,23597,23647,38652
2022-10-31,23911,24152,23827,23971,20412
2022-11-01,23843,24069,23705,24061,19725
2022-11-02,23991,24016,23840,23909,23748
2022-11-03,23508,23907,23479,23795,16628
2022-11-04,23538,23650,23124,23603,25193
2022-11-07,23754,24310,23754,24283,22171
2022-11-08,24558,25086,24543,24989,56902
2022-11-09,25072,25258,24958,25171,54948
2022-11-10,24844,25124,24844,24914,20887
2022-11-11,26327,26352,25993,26280,83488
2022-11-14,26426,26426,25786,25836,33947
2022-11-15,25943,26633,25786,26626,25342
2022-11-16,26831,26980,26497,26774,28169
2022-11-17,26254,26386,26071,26290,43695
2022-11-18,26417,26876,26260,26271,13932
2022-11-21,26215,26215,25550,25629,22830
2022-11-22,25470,25525,25121,25176,25131
2022-11-23,25442,25648,25442,25507,35547
2022-11-24,25791,26021,25514,25940,17178
2022-11-25,25937,25937,25608,25614,12588
2022-11-28,25396,25396,24888,25038,27637
2022-11-29,24859,25287,24859,25230,13748
2022-11-30,25110,25425,24913,25383,9921
2022-12-01,25938,26042,25643,25644,18304
2022-12-02,25435,25435,25120,25121,27467
2022-12-05,25153,25395,25001,25116,18775
2022-12-06,24858,24858,24573,24579,23115
2022-12-07,24295,24453,24093,24233,28990
2022-12-08,24040,24385,24040,24164,18131
2022-12-09,24307,24711,24307,24634,33420
2022-12-12,24419,24419,24080,24155,18425
2022-12-13,24297,24443,24065,24337,6204
2022-12-14,24469,24810,24469,24811,6829
2022-12-15,24418,24641,24371,24401,9903
2022-12-16,23789,24084,23789,23938,21126
2022-12-19,23876,24211,23714,23981,19738
2022-12-20,23851,23951,23587,23617,27034
2022-12-21,23827,23827,23502,23518,14697
2022-12-22,23767,24008,23767,23991,16110
2022-12-23,23560,23610,23241,23281,12684
2022-12-26,23280,23527,23053,23528,19235
2022-12-27,23528,23774,23494,23682,19044
2022-12-28,23813,23813,23182,23213,17024
2022-12-29,22993,23121,22555,22620,28805
2023-01-02,22856,22881,22265,22345,23494
2023-01-03,22343,22608,21845,22561,31765
2023-01-04,22516,23753,22412,23726,57545
2023-01-05,24039,24039,23374,23538,26655
2023-01-06,23240,24300,23240,24228,40729
2023-01-09,24618,24643,24419,24643,34809
2023-01-10,24532,24956,24424,24687,109902
2023-01-11,24834,25104,24829,24998,63629
2023-01-12,25150,25150,24706,24934,45629
2023-01-13,24933,25110,24707,24732,14939
2023-01-16,24958,24958,24722,24851,44333
2023-01-17,24848,24995,24627,24682,13686
2023-01-18,24859,24859,24465,24727,9142
2023-01-19,24603,24829,24391,24826,7469
2023-01-20,24824,25149,24804,25013,16223
2023-01-25,25549,25977,25549,25960,52214
2023-01-26,25958,26191,25805,26192,36776
2023-01-27,26141,26239,25958,26182,28072
2023-01-30,26179,26179,25682,25930,51293
2023-01-31,25726,26022,25530,25644,66503
2023-02-01,25901,26112,25742,25975,30952
2023-02-02,26520,26718,26251,26498,40500
2023-02-03,26525,26525,26136,26266,31420
2023-02-06,25992,26140,25820,25920,31156
2023-02-07,25866,26439,25757,26439,24484
2023-02-08,26636,27140,26636,27140,72626
2023-02-09,26907,27163,26733,27164,31881
2023-02-10,27107,27107,26733,26858,29355
2023-02-13,26732,26732,26254,26631,32740
2023-02-14,26678,27216,26678,27217,34975
2023-02-15,27448,27582,26675,26725,87338
2023-02-16,26989,27547,26890,27548,46306
2023-02-17,27171,27171,26886,26981,102480
2023-02-20,26980,27252,26477,27252,47018
2023-02-21,27290,27290,26837,26947,44731
2023-02-22,26421,26623,26160,26300,65242
2023-02-23,26511,26964,26334,26873,44279
2023-02-24,27123,27153,26562,26809,43948
2023-02-27,26461,26461,26067,26374,40879
2023-02-28,26418,26664,26299,26508,38003
2023-03-02,26634,26723,26275,26340,98944
2023-03-03,26451,26545,26180,26384,28069
2023-03-06,26438,26883,26290,26883,52643
2023-03-07,26832,26885,26634,26868,36530
2023-03-08,26442,26630,26250,26631,50836
2023-03-09,26727,26850,26180,26300,28586
2023-03-10,25771,25820,25342,25502,82334
2023-03-13,25204,25687,25015,25688,48928
2023-03-14,25257,25257,24434,24539,88633
2023-03-15,24789,24897,24351,24352,75619
2023-03-16,24252,25139,24083,25013,62873
2023-03-17,25367,26350,25367,26350,204806
2023-03-20,26368,26585,26102,26379,78357
2023-03-21,26658,26717,26013,26137,60504
2023-03-22,26462,26635,26057,26636,57722
2023-03-23,26482,26926,26231,26814,83949
2023-03-24,27217,28015,27093,27933,383913
2023-03-27,28074,28222,27541,28007,139164
2023-03-28,27966,28815,27689,28816,188050
2023-03-29,28903,29257,28607,29161,222387
2023-03-30,29792,30265,29476,29680,360595
2023-03-31,30383,30482,29787,29936,204940
2023-04-03,29949,29959,29150,29744,305051
2023-04-04,29525,29525,28805,29097,233279
2023-04-05,28860,29106,28795,28974,146474
2023-04-06,28657,28657,28282,28481,137229
2023-04-07,28794,29609,28794,29610,333894
2023-04-10,29722,29722,29210,29670,181251
2023-04-11,29738,30166,29605,30139,355008
2023-04-12,29906,29963,29452,29946,185345
2023-04-13,29545,29687,29391,29610,94776
2023-04-14,29792,29891,29329,29458,144629
2023-04-17,29435,29435,28888,29373,134274
2023-04-18,29371,29371,28666,28865,123904
2023-04-19,28923,29193,28642,28929,117449
2023-04-20,28563,28711,28288,28363,81910
2023-04-21,28232,28938,28232,28939,79920
2023-04-24,28633,28761,28120,28264,69678
2023-04-25,28134,28351,27414,27904,82061
2023-04-26,27908,28510,27883,28087,52614
2023-04-27,28072,28565,27758,28565,60818
2023-04-28,28580,28758,28356,28615,55042
2023-05-02,28743,28743,28186,28615,35934
2023-05-03,28414,28816,28215,28773,42542
2023-05-04,28633,28673,28250,28465,30093
2023-05-08,28707,28772,28360,28634,45948
2023-05-09,28583,28583,27872,28206,77341
2023-05-10,28275,28275,27813,28052,22464
2023-05-11,28140,28140,27668,27718,51319
2023-05-12,27738,27896,27529,27768,33246
2023-05-15,27767,27792,27175,27405,39545
2023-05-16,27723,28061,27618,27828,32674
2023-05-17,27758,28250,27633,28251,41130
2023-05-18,28419,28922,28419,28922,104076
2023-05-19,29365,30399,29350,30301,452053
2023-05-22,30295,30553,30180,30370,172701
2023-05-23,30419,30449,29982,30281,103111
2023-05-24,29828,30150,29783,30107,99939
2023-05-25,30851,31031,30374,30599,258812
2023-05-26,30947,31559,30947,31107,423927
2023-05-30,31792,32061,31564,31774,169303
2023-05-31,31583,31773,31191,31346,182872
2023-06-01,31082,31859,30967,31859,255381
2023-06-02,32041,32290,31479,31699,234452
2023-06-05,31678,31678,31196,31545,145824
2023-06-07,31425,31570,31201,31570,160153
2023-06-08,31102,31600,30937,31600,121891
2023-06-09,31783,32593,31434,32590,307438
2023-06-12,32588,32588,32141,32540,148628
